timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-23T11:02:10.142520+00:00,OCDI.CA,Real Estate,32.36,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,23.0,129052624.0,Mubasher delayed stock page,3.48,52.42,20.0,22.49,15.0,-2.22,ALIGNED
2026-06-23T11:02:10.142520+00:00,DOMT.CA,"Food, Beverages & Tobacco",29.44,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.61,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,27.18,21232356.0,Mubasher delayed stock page,10.03,61.63,23.7,26.3,14.68,-3.24,ALIGNED
2026-06-23T11:02:10.142520+00:00,CLHO.CA,Healthcare,29.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.89,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,16.3,108065296.0,Mubasher delayed stock page,4.22,45.29,14.25,16.85,14.39,3.37,ALIGNED
2026-06-23T11:02:10.142520+00:00,PHAR.CA,Healthcare,26.87,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.89,TRADEABLE,LEADING,liquidity is cooling; close to resistance,87.76,8472851.0,Mubasher delayed stock page,0.23,60.2,83.02,89.47,5.71,1.95,ALIGNED
2026-06-23T11:02:10.142520+00:00,ISPH.CA,Healthcare,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.89,TRADEABLE,LEADING,liquidity is cooling,12.24,28901128.0,Mubasher delayed stock page,0.22,60.23,11.3,12.74,8.32,4.08,ALIGNED
2026-06-23T11:02:10.142520+00:00,MPCI.CA,General / Verified EGX Expansion,26.02,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,247.29,217489312.0,Mubasher delayed stock page,2.68,73.68,202.3,243.9,22.24,-1.37,ALIGNED
2026-06-23T11:02:10.142520+00:00,ATLC.CA,Non-bank Financial Services,25.58,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.66,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,5.24,12648928.0,Mubasher delayed stock page,2.36,68.29,4.7,5.38,11.49,2.67,ALIGNED
2026-06-23T11:02:10.142520+00:00,ORHD.CA,Real Estate,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.24,TRADEABLE,LEADING,liquidity is cooling,38.8,123055904.0,Mubasher delayed stock page,0.66,59.61,35.01,39.68,10.83,2.27,ALIGNED
2026-06-23T11:02:10.142520+00:00,SWDY.CA,Industrial Goods & Cables,24.7,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.99,ACCUMULATION_SPIKE,LEADING,overheated RSI,88.89,38539408.0,Mubasher delayed stock page,2.15,37.66,84.01,90.77,5.81,2.11,ALIGNED
2026-06-23T11:02:10.142520+00:00,MASR.CA,General / Verified EGX Expansion,24.66,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.14,TRADEABLE,IMPROVING,sector is not leading,7.14,50150464.0,Mubasher delayed stock page,0.89,57.93,6.54,7.69,9.17,7.7,ALIGNED
