timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-26T09:59:36.383444+00:00,ARVA.CA,General / Verified EGX Expansion,34.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.61,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,12.19,84475888.0,Mubasher delayed stock page,4.32,63.48,10.5,11.98,16.1,-1.72,ALIGNED
2026-07-26T09:59:36.383444+00:00,SWDY.CA,Industrial Goods & Cables,33.18,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,94.51,54152148.0,Mubasher delayed stock page,3.14,74.21,84.3,93.9,12.11,-0.65,ALIGNED
2026-07-26T09:59:36.383444+00:00,SAUD.CA,Banking & Financials,32.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.19,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,22.49,30503640.0,Mubasher delayed stock page,4.44,66.67,19.99,22.16,12.51,-1.47,ALIGNED
2026-07-26T09:59:36.383444+00:00,CANA.CA,Banking & Financials,31.3,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.19,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,38.11,25410694.0,Mubasher delayed stock page,1.7,62.43,34.7,37.5,9.83,-1.6,ALIGNED
2026-07-26T09:59:36.383444+00:00,ORWE.CA,Textiles,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,23.03,15602589.0,Mubasher delayed stock page,0.68,63.27,21.95,23.47,4.92,1.91,ALIGNED
2026-07-26T09:59:36.383444+00:00,IFAP.CA,Agriculture & Food Production,30.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.5,ACCUMULATION_SPIKE,IMPROVING,close to resistance,19.8,30031566.0,Mubasher delayed stock page,4.48,48.99,18.47,20.0,7.2,1.01,ALIGNED
2026-07-26T09:59:36.383444+00:00,ARCC.CA,Building Materials,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,57.09,14621508.0,Mubasher delayed stock page,0.57,58.08,53.5,58.5,6.71,2.47,ALIGNED
2026-07-26T09:59:36.383444+00:00,SDTI.CA,General / Verified EGX Expansion,29.9,6,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,75.61,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,51.78,35319468.0,Mubasher delayed stock page,6.52,75.29,45.55,50.79,13.68,-1.91,ALIGNED
2026-07-26T09:59:36.383444+00:00,SPIN.CA,Textiles,29.22,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,15.07,40141412.0,Mubasher delayed stock page,2.66,85.19,13.8,14.99,9.2,-0.53,ALIGNED
2026-07-26T09:59:36.383444+00:00,PRCL.CA,Building Materials,28.74,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.0,TRADEABLE,LEADING,momentum is extended; far above support,36.86,70580680.0,Mubasher delayed stock page,1.42,63.37,28.92,38.25,27.46,3.77,ALIGNED
