timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-27T09:00:27.412809+00:00,IDRE.CA,General / Verified EGX Expansion,29.44,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.72,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,51.12,34291256.0,Mubasher delayed stock page,1.52,63.02,41.1,52.68,24.38,3.05,ALIGNED
2026-07-27T09:00:27.412809+00:00,ELSH.CA,General / Verified EGX Expansion,28.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,15.15,34131240.0,Mubasher delayed stock page,0.25,63.2,11.1,15.59,36.49,2.9,ALIGNED
2026-07-27T09:00:27.412809+00:00,ISMA.CA,General / Verified EGX Expansion,28.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.72,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,32.35,44496528.0,Mubasher delayed stock page,2.0,70.84,26.54,31.9,21.89,-1.39,ALIGNED
2026-07-27T09:00:27.412809+00:00,RMDA.CA,Healthcare,28.35,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.68,TRADEABLE,IMPROVING,close to resistance; sector is not leading,5.16,21285192.0,Mubasher delayed stock page,1.04,60.0,4.81,5.17,7.28,0.19,ALIGNED
2026-07-27T09:00:27.412809+00:00,ADIB.CA,Banking & Financials,27.34,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.72,TRADEABLE,IMPROVING,momentum is extended,51.15,170918192.0,Mubasher delayed stock page,1.47,63.07,44.1,49.87,15.99,-2.5,ALIGNED
2026-07-27T09:00:27.412809+00:00,OIH.CA,Investment Holding,27.22,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.64,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.5,92897424.0,Mubasher delayed stock page,1.41,75.0,1.4,1.5,7.14,0.0,ALIGNED
2026-07-27T09:00:27.412809+00:00,ARCC.CA,Building Materials,26.97,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.83,TRADEABLE,LEADING,liquidity is cooling,56.6,8573137.0,Mubasher delayed stock page,0.34,53.22,53.5,58.5,5.79,3.36,ALIGNED
2026-07-27T09:00:27.412809+00:00,EHDR.CA,General / Verified EGX Expansion,26.9,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.72,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,2.99,46346848.0,Mubasher delayed stock page,1.25,70.33,2.37,3.0,26.16,0.33,ALIGNED
2026-07-27T09:00:27.412809+00:00,CANA.CA,Banking & Financials,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,38.01,11215051.0,Mubasher delayed stock page,0.71,66.3,34.7,38.65,9.54,1.68,ALIGNED
2026-07-27T09:00:27.412809+00:00,TMGH.CA,Real Estate,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,99.81,40845260.0,Mubasher delayed stock page,0.11,58.65,92.1,103.87,8.37,4.07,ALIGNED
2026-07-27T09:00:27.412809+00:00,PRCL.CA,Building Materials,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.83,TRADEABLE,LEADING,liquidity is cooling; far above support,36.13,22493718.0,Mubasher delayed stock page,0.45,61.78,29.15,38.25,23.95,5.87,ALIGNED
2026-07-27T09:00:27.412809+00:00,SPIN.CA,Textiles,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI; close to resistance,15.28,13130262.0,Mubasher delayed stock page,0.85,81.4,13.8,15.5,10.72,1.44,ALIGNED
2026-07-27T09:00:27.412809+00:00,PRDC.CA,Real Estate,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,9.47,11087577.0,Mubasher delayed stock page,0.09,63.96,6.8,10.4,39.26,9.82,ALIGNED
2026-07-27T09:00:27.412809+00:00,CCAP.CA,Investment Holding,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.64,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,5.43,283424704.0,Mubasher delayed stock page,0.41,72.22,4.65,5.69,16.77,4.79,ALIGNED
2026-07-27T09:00:27.412809+00:00,AALR.CA,General / Verified EGX Expansion,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.72,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,249.99,13504546.0,Mubasher delayed stock page,0.71,70.31,196.0,253.0,27.55,1.2,ALIGNED
2026-07-27T09:00:27.412809+00:00,DTPP.CA,General / Verified EGX Expansion,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,246.66,29146038.0,Mubasher delayed stock page,0.42,68.78,114.67,273.0,115.1,10.68,ALIGNED
2026-07-27T09:00:27.412809+00:00,EALR.CA,General / Verified EGX Expansion,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.72,TRADEABLE,IMPROVING,liquidity is cooling,371.08,12930020.0,Mubasher delayed stock page,0.75,61.04,332.0,425.0,11.77,14.53,ALIGNED
2026-07-27T09:00:27.412809+00:00,SCFM.CA,General / Verified EGX Expansion,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.72,TRADEABLE,IMPROVING,liquidity is cooling; far above support,283.47,12442912.0,Mubasher delayed stock page,0.64,61.36,230.0,325.0,23.25,14.65,ALIGNED
