timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-23T10:03:07.884491+00:00,CNFN.CA,Non-bank Financial Services,35.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,4.84,309492672.0,Mubasher delayed stock page,18.88,61.76,4.36,4.88,11.01,0.83,ALIGNED
2026-06-23T10:03:07.884491+00:00,DOMT.CA,"Food, Beverages & Tobacco",32.74,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.36,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,27.27,19755582.0,Mubasher delayed stock page,9.34,61.63,23.7,26.3,15.06,-3.56,ALIGNED
2026-06-23T10:03:07.884491+00:00,CLHO.CA,Healthcare,32.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,98.83,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,16.27,90503688.0,Mubasher delayed stock page,3.53,45.29,14.25,16.85,14.18,3.56,ALIGNED
2026-06-23T10:03:07.884491+00:00,OCDI.CA,Real Estate,32.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,22.7,92838976.0,Mubasher delayed stock page,2.5,52.42,20.0,22.49,13.5,-0.93,ALIGNED
2026-06-23T10:03:07.884491+00:00,ATLC.CA,Non-bank Financial Services,30.36,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,5.26,10611019.0,Mubasher delayed stock page,1.98,68.29,4.7,5.38,11.91,2.28,ALIGNED
2026-06-23T10:03:07.884491+00:00,ISPH.CA,Healthcare,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.83,TRADEABLE,LEADING,liquidity is cooling,12.29,26397324.0,Mubasher delayed stock page,0.2,60.23,11.3,12.74,8.76,3.66,ALIGNED
2026-06-23T10:03:07.884491+00:00,PHAR.CA,Healthcare,28.61,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.83,TRADEABLE,LEADING,liquidity is cooling,87.64,7205130.5,Mubasher delayed stock page,0.2,60.2,83.02,89.47,5.56,2.09,ALIGNED
2026-06-23T10:03:07.884491+00:00,MASR.CA,General / Verified EGX Expansion,27.6,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.99,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.16,37836452.0,Mubasher delayed stock page,0.67,57.93,6.54,7.69,9.48,7.4,ALIGNED
2026-06-23T10:03:07.884491+00:00,HDBK.CA,Banking & Financials,27.46,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.66,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,163.26,76593592.0,Mubasher delayed stock page,3.8,75.16,138.0,160.0,18.3,-2.0,ALIGNED
2026-06-23T10:03:07.884491+00:00,ORHD.CA,Real Estate,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.33,TRADEABLE,LEADING,liquidity is cooling; close to resistance,39.25,96062312.0,Mubasher delayed stock page,0.52,59.61,35.01,39.68,12.11,1.1,ALIGNED
