timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-14T08:28:32.640342+00:00,AREH.CA,General / Verified EGX Expansion,32.46,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.2,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.72,107658224.0,Mubasher delayed stock page,3.03,56.0,1.51,1.76,13.91,2.33,ALIGNED
2026-07-14T08:28:32.640342+00:00,GDWA.CA,General / Verified EGX Expansion,30.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.2,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.85,40616572.0,Mubasher delayed stock page,2.5,51.8,0.76,0.82,11.84,-3.53,ALIGNED
2026-07-14T08:28:32.640342+00:00,RAYA.CA,Technology & Distribution,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,8.16,31880620.0,Mubasher delayed stock page,0.28,63.79,6.8,8.29,20.0,1.59,ALIGNED
2026-07-14T08:28:32.640342+00:00,ETEL.CA,Telecommunications,29.02,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,96.95,8619881.0,Mubasher delayed stock page,0.12,64.17,89.01,101.5,8.92,4.69,ALIGNED
2026-07-14T08:28:32.640342+00:00,COSG.CA,General / Verified EGX Expansion,28.54,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.2,TRADEABLE,IMPROVING,sector is not leading,1.69,42943656.0,Mubasher delayed stock page,1.07,54.55,1.47,1.66,14.97,-1.78,ALIGNED
2026-07-14T08:28:32.640342+00:00,ELSH.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,14.83,57567996.0,Mubasher delayed stock page,0.33,64.31,11.1,15.11,33.6,1.89,ALIGNED
2026-07-14T08:28:32.640342+00:00,MASR.CA,General / Verified EGX Expansion,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.2,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,8.12,26201302.0,Mubasher delayed stock page,0.31,62.67,6.71,7.95,21.01,-2.09,ALIGNED
2026-07-14T08:28:32.640342+00:00,ADPC.CA,General / Verified EGX Expansion,28.18,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,55.2,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,3.87,30209344.0,Mubasher delayed stock page,1.89,39.0,3.32,3.94,16.57,1.81,ALIGNED
2026-07-14T08:28:32.640342+00:00,EGCH.CA,Basic Resources & Chemicals,28.08,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.44,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,13.64,95812520.0,Mubasher delayed stock page,2.15,40.88,12.13,14.08,12.45,3.23,ALIGNED
2026-07-14T08:28:32.640342+00:00,ELEC.CA,Industrial Goods & Cables,28.04,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.1,TRADEABLE,IMPROVING,close to resistance,2.15,25118916.0,Mubasher delayed stock page,1.32,51.85,2.04,2.18,5.39,1.4,ALIGNED
2026-07-14T08:28:32.640342+00:00,ALCN.CA,Transportation & Logistics,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,momentum is extended,29.91,15368684.0,Mubasher delayed stock page,0.93,66.15,27.7,33.2,7.98,11.0,ALIGNED
2026-07-14T08:28:32.640342+00:00,ICID.CA,General / Verified EGX Expansion,26.96,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.2,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,8.29,16937216.02,Yahoo Finance,2.28,59.95,6.55,8.47,26.56,2.17,
2026-07-14T08:28:32.640342+00:00,IDRE.CA,General / Verified EGX Expansion,26.78,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.2,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,45.98,8381665.5,Mubasher delayed stock page,0.64,57.98,41.1,47.93,11.87,4.24,ALIGNED
2026-07-14T08:28:32.640342+00:00,AMOC.CA,Energy & Petrochemicals,26.65,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.02,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,8.36,89043656.0,Mubasher delayed stock page,1.72,56.63,7.42,8.16,12.67,-2.39,ALIGNED
2026-07-14T08:28:32.640342+00:00,TMGH.CA,Real Estate,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.19,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,97.58,45706296.0,Mubasher delayed stock page,0.13,48.25,92.1,99.43,5.95,1.9,ALIGNED
2026-07-14T08:28:32.640342+00:00,ARAB.CA,Real Estate,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.19,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.25,57990676.0,Mubasher delayed stock page,0.64,72.73,0.2,0.24,25.0,-4.0,ALIGNED
