timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-31T19:13:14.826307+00:00,BINV.CA,Investment Holding,31.12,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,52.0,26822182.0,Mubasher delayed stock page,2.86,69.08,46.25,53.65,12.43,3.17,ALIGNED
2026-08-31T19:13:14.826307+00:00,FAIT.CA,Banking & Financials,29.58,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,80.75,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,43.0,16810952.0,Mubasher delayed stock page,2.59,71.65,36.2,45.79,18.78,6.49,ALIGNED
2026-08-31T19:13:14.826307+00:00,CIEB.CA,Banking & Financials,27.44,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.75,ACCUMULATION_SPIKE,IMPROVING,close to resistance,25.45,19957852.0,Mubasher delayed stock page,1.52,57.78,23.75,25.6,7.16,0.59,ALIGNED
2026-08-31T19:13:14.826307+00:00,SPIN.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,19.48,15272424.0,Mubasher delayed stock page,0.37,69.28,15.32,21.88,27.15,12.32,ALIGNED
2026-08-31T19:13:14.826307+00:00,ORWE.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,26.06,34124724.0,Mubasher delayed stock page,0.43,53.95,22.72,27.41,14.7,5.18,ALIGNED
2026-08-31T19:13:14.826307+00:00,SKPC.CA,Basic Resources & Chemicals,27.23,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING,sector is not leading,17.74,105120336.0,Mubasher delayed stock page,1.47,61.93,15.61,18.15,13.65,2.31,ALIGNED
2026-08-31T19:13:14.826307+00:00,ABUK.CA,Basic Resources & Chemicals,27.21,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,79.98,149807824.0,Mubasher delayed stock page,1.46,71.59,72.0,80.3,11.08,0.4,ALIGNED
2026-08-31T19:13:14.826307+00:00,PRDC.CA,Real Estate,26.86,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.5,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,9.78,149024336.0,Mubasher delayed stock page,2.53,54.83,8.7,9.88,12.41,1.02,ALIGNED
2026-08-31T19:13:14.826307+00:00,EASB.CA,General / Verified EGX Expansion,26.84,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,7.68,12111264.0,Mubasher delayed stock page,1.59,62.09,6.71,8.2,14.46,6.77,ALIGNED
2026-08-31T19:13:14.826307+00:00,KABO.CA,Textiles,26.78,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,9.44,67677016.0,Mubasher delayed stock page,1.69,72.29,7.75,9.75,21.81,3.28,ALIGNED
