timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-17T11:20:00.311708+00:00,MTIE.CA,Automotive & Distribution,27.54,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,9.15,28379012.0,Mubasher delayed stock page,1.57,55.48,8.65,9.6,5.78,4.92,ALIGNED
2026-06-17T11:20:00.311708+00:00,HDBK.CA,Banking & Financials,26.5,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,145.18,17514798.0,Mubasher delayed stock page,1.08,59.06,138.0,154.0,5.2,6.08,ALIGNED
2026-06-17T11:20:00.311708+00:00,SPMD.CA,General / Verified EGX Expansion,25.88,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.71,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,0.44,106849040.0,Mubasher delayed stock page,4.52,52.43,0.39,0.44,12.82,0.0,ALIGNED
2026-06-17T11:20:00.311708+00:00,MASR.CA,General / Verified EGX Expansion,25.62,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.71,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,7.6,134703680.0,Mubasher delayed stock page,2.37,61.24,6.54,7.4,16.21,-2.63,ALIGNED
2026-06-17T11:20:00.311708+00:00,CANA.CA,Banking & Financials,25.52,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,37.77,16617501.0,Mubasher delayed stock page,1.59,58.62,34.07,39.45,10.86,4.45,ALIGNED
2026-06-17T11:20:00.311708+00:00,ECAP.CA,General / Verified EGX Expansion,24.88,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,33.99,54172300.0,Mubasher delayed stock page,10.45,86.18,28.7,32.62,18.43,-4.03,ALIGNED
2026-06-17T11:20:00.311708+00:00,ANFI.CA,General / Verified EGX Expansion,24.88,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,34.5,273902676.0,Yahoo Finance,4.23,97.65,13.73,34.5,151.27,0.0,
2026-06-17T11:20:00.311708+00:00,HRHO.CA,Non-bank Financial Services,24.87,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.68,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,27.63,58670948.0,Mubasher delayed stock page,0.39,61.13,25.8,27.9,7.09,0.98,ALIGNED
2026-06-17T11:20:00.311708+00:00,COMI.CA,Banking & Financials,24.58,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.85,TRADEABLE,LEADING,close to resistance,136.25,685244416.0,Mubasher delayed stock page,1.12,51.28,129.8,136.8,4.97,0.4,ALIGNED
2026-06-17T11:20:00.311708+00:00,GBCO.CA,Automotive & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.15,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,28.61,66840152.0,Mubasher delayed stock page,0.62,66.73,25.25,28.81,13.31,0.7,ALIGNED
2026-06-17T11:20:00.311708+00:00,PHTV.CA,General / Verified EGX Expansion,24.16,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,220.0,9277339.0,Mubasher delayed stock page,0.55,63.1,201.55,233.0,9.15,5.91,ALIGNED
2026-06-17T11:20:00.311708+00:00,TMGH.CA,Real Estate,24.04,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.64,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,97.25,1090958848.0,Mubasher delayed stock page,2.39,48.52,92.91,101.4,4.67,4.27,ALIGNED
2026-06-17T11:20:00.311708+00:00,ENGC.CA,General / Verified EGX Expansion,24.02,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,37.01,35702464.0,Mubasher delayed stock page,2.57,70.73,32.31,36.6,14.55,-1.11,ALIGNED
2026-06-17T11:20:00.311708+00:00,CERA.CA,General / Verified EGX Expansion,23.88,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,1.27,69279728.0,Mubasher delayed stock page,4.11,79.17,1.13,1.3,12.39,2.36,ALIGNED
