timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-05T14:46:50.669149+00:00,HRHO.CA,Non-bank Financial Services,32.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,27.91,347876512.0,Mubasher delayed stock page,4.24,68.15,25.95,27.48,7.55,-1.54,ALIGNED
2026-08-05T14:46:50.669149+00:00,EFID.CA,"Food, Beverages & Tobacco",32.02,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,30.79,194921456.0,Mubasher delayed stock page,3.06,65.92,26.64,31.99,15.58,3.9,ALIGNED
2026-08-05T14:46:50.669149+00:00,MTIE.CA,Automotive & Distribution,31.9,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,10.71,101795112.0,Mubasher delayed stock page,3.61,76.77,9.09,10.33,17.82,-3.55,ALIGNED
2026-08-05T14:46:50.669149+00:00,ALUM.CA,General / Verified EGX Expansion,31.56,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,24.69,21289364.0,Mubasher delayed stock page,2.83,68.98,22.08,24.85,11.82,0.65,ALIGNED
2026-08-05T14:46:50.669149+00:00,FWRY.CA,Fintech & Payments,31.38,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,close to resistance,19.54,290182208.0,Mubasher delayed stock page,2.74,54.09,18.43,19.68,6.02,0.72,ALIGNED
2026-08-05T14:46:50.669149+00:00,MFSC.CA,General / Verified EGX Expansion,31.08,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.78,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,51.58,27557238.0,Mubasher delayed stock page,2.59,58.26,45.05,65.0,14.5,26.02,ALIGNED
2026-08-05T14:46:50.669149+00:00,KZPC.CA,General / Verified EGX Expansion,30.9,16,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,69.78,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,9.05,22209412.0,Mubasher delayed stock page,4.24,53.73,8.36,8.84,8.25,-2.32,ALIGNED
2026-08-05T14:46:50.669149+00:00,PHAR.CA,Healthcare,30.72,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,130.27,679587904.0,Mubasher delayed stock page,3.41,79.08,85.4,156.0,52.54,19.75,ALIGNED
2026-08-05T14:46:50.669149+00:00,IRON.CA,Basic Resources & Chemicals,30.56,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.2,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,34.21,17736570.0,Mubasher delayed stock page,2.49,58.82,30.14,32.7,13.5,-4.41,ALIGNED
2026-08-05T14:46:50.669149+00:00,PHDC.CA,Real Estate,30.49,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.18,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,15.44,388923744.0,Mubasher delayed stock page,1.66,59.86,14.32,15.41,7.82,-0.19,ALIGNED
2026-08-05T14:46:50.669149+00:00,AREH.CA,General / Verified EGX Expansion,30.42,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.78,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.6,107410680.0,Mubasher delayed stock page,3.26,43.75,1.38,1.76,15.94,10.0,ALIGNED
2026-08-05T14:46:50.669149+00:00,ENGC.CA,General / Verified EGX Expansion,30.38,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.78,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,47.06,40201328.0,Mubasher delayed stock page,1.24,63.36,37.0,46.4,27.19,-1.4,ALIGNED
2026-08-05T14:46:50.669149+00:00,ISPH.CA,Healthcare,30.12,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,13.13,216224272.0,Mubasher delayed stock page,1.61,73.07,11.2,16.93,17.23,28.94,ALIGNED
2026-08-05T14:46:50.669149+00:00,SAUD.CA,Banking & Financials,29.96,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.4,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,22.76,35438012.0,Mubasher delayed stock page,3.03,54.51,21.03,22.75,8.23,-0.04,ALIGNED
2026-08-05T14:46:50.669149+00:00,MCQE.CA,Building Materials,29.88,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.85,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,189.0,34192848.0,Mubasher delayed stock page,1.99,61.1,175.01,195.0,7.99,3.17,ALIGNED
2026-08-05T14:46:50.669149+00:00,EFIH.CA,Fintech & Payments,29.56,5,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,23.86,154097360.0,Mubasher delayed stock page,1.83,74.26,21.87,24.8,9.1,3.94,ALIGNED
2026-08-05T14:46:50.669149+00:00,RMDA.CA,Healthcare,29.56,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,5.83,107852672.0,Mubasher delayed stock page,1.33,69.81,4.94,6.6,18.02,13.21,ALIGNED
2026-08-05T14:46:50.669149+00:00,WKOL.CA,General / Verified EGX Expansion,29.08,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.78,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,327.36,35192208.0,Mubasher delayed stock page,1.59,54.67,295.51,363.56,10.78,11.06,ALIGNED
2026-08-05T14:46:50.669149+00:00,EGCH.CA,Basic Resources & Chemicals,29.04,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.2,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,14.11,165826816.0,Mubasher delayed stock page,1.73,65.65,12.65,14.44,11.54,2.34,ALIGNED
2026-08-05T14:46:50.669149+00:00,CLHO.CA,Healthcare,28.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,17.46,28251934.0,Mubasher delayed stock page,0.55,67.12,15.98,19.72,9.26,12.94,ALIGNED
2026-08-05T14:46:50.669149+00:00,OIH.CA,Investment Holding,28.88,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.91,TRADEABLE,IMPROVING,overheated RSI,1.56,128220392.0,Mubasher delayed stock page,1.49,75.0,1.4,1.53,11.43,-1.92,ALIGNED
2026-08-05T14:46:50.669149+00:00,CNFN.CA,Non-bank Financial Services,28.72,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,4.91,46018472.0,Mubasher delayed stock page,2.41,49.09,4.68,5.05,4.91,2.85,ALIGNED
2026-08-05T14:46:50.669149+00:00,ARCC.CA,Building Materials,28.62,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.85,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,57.56,71180328.0,Mubasher delayed stock page,2.36,58.91,54.2,58.5,6.2,1.63,ALIGNED
2026-08-05T14:46:50.669149+00:00,ECAP.CA,General / Verified EGX Expansion,28.54,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.78,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,34.38,9459406.0,Mubasher delayed stock page,1.59,66.67,32.12,34.6,7.04,0.64,ALIGNED
2026-08-05T14:46:50.669149+00:00,SWDY.CA,Industrial Goods & Cables,28.5,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,104.48,101615096.0,Mubasher delayed stock page,2.3,85.7,87.41,114.5,19.53,9.59,ALIGNED
2026-08-05T14:46:50.669149+00:00,EALR.CA,General / Verified EGX Expansion,28.44,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.78,TRADEABLE,IMPROVING,sector is not leading,384.62,41969264.0,Mubasher delayed stock page,1.27,52.69,353.3,432.0,8.86,12.32,ALIGNED
2026-08-05T14:46:50.669149+00:00,BINV.CA,Investment Holding,28.42,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.91,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,49.4,15871408.0,Mubasher delayed stock page,2.26,55.69,46.01,50.47,7.37,2.17,ALIGNED
2026-08-05T14:46:50.669149+00:00,IDRE.CA,General / Verified EGX Expansion,28.42,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.78,TRADEABLE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,51.83,34542176.0,Mubasher delayed stock page,1.26,67.18,42.5,52.68,21.95,1.64,ALIGNED
2026-08-05T14:46:50.669149+00:00,AJWA.CA,General / Verified EGX Expansion,28.24,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.78,TRADEABLE,IMPROVING,sector is not leading,191.9,40094404.0,Mubasher delayed stock page,1.17,59.12,161.0,210.0,19.19,9.43,ALIGNED
2026-08-05T14:46:50.669149+00:00,MBSC.CA,Building Materials,28.18,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.85,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,253.22,40269840.0,Mubasher delayed stock page,2.14,66.0,231.51,249.0,9.38,-1.67,ALIGNED
2026-08-05T14:46:50.669149+00:00,ATQA.CA,Basic Resources & Chemicals,28.14,17,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.2,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,10.1,48165488.0,Mubasher delayed stock page,1.28,63.31,9.43,10.37,7.1,2.67,ALIGNED
2026-08-05T14:46:50.669149+00:00,ALCN.CA,Transportation & Logistics,28.12,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,31.19,54183692.0,Mubasher delayed stock page,2.11,65.77,28.62,30.9,8.98,-0.93,ALIGNED
2026-08-05T14:46:50.669149+00:00,BTFH.CA,Non-bank Financial Services,28.1,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.33,TRADEABLE,IMPROVING,close to resistance; sector is not leading,3.19,252303600.0,Mubasher delayed stock page,1.1,58.33,3.03,3.2,5.28,0.31,ALIGNED
2026-08-05T14:46:50.669149+00:00,AMOC.CA,Energy & Petrochemicals,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.0,TRADEABLE,IMPROVING,momentum is extended,9.19,79858288.0,Mubasher delayed stock page,0.8,64.59,7.7,9.77,19.35,6.31,ALIGNED
2026-08-05T14:46:50.669149+00:00,CIRA.CA,Education,27.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.91,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,35.62,13598439.0,Mubasher delayed stock page,0.23,64.3,28.4,37.55,25.42,5.42,ALIGNED
2026-08-05T14:46:50.669149+00:00,ACGC.CA,Textiles,27.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,10.95,17388216.0,Mubasher delayed stock page,0.53,68.13,9.42,11.29,16.24,3.11,ALIGNED
2026-08-05T14:46:50.669149+00:00,MPCO.CA,Agriculture & Food Production,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.49,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.94,47903180.0,Mubasher delayed stock page,0.54,53.49,1.77,2.07,9.6,6.7,ALIGNED
