timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-18T13:19:22.211544+00:00,SCTS.CA,Education,33.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,617.0,38916452.0,Mubasher delayed stock page,5.09,56.73,603.1,685.0,2.3,11.02,ALIGNED
2026-08-18T13:19:22.211544+00:00,CIEB.CA,Banking & Financials,32.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,25.11,43842300.0,Mubasher delayed stock page,3.63,68.56,23.75,24.9,5.73,-0.84,ALIGNED
2026-08-18T13:19:22.211544+00:00,SWDY.CA,Industrial Goods & Cables,32.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,128.15,347445280.0,Mubasher delayed stock page,4.91,80.65,90.9,125.78,40.98,-1.85,ALIGNED
2026-08-18T13:19:22.211544+00:00,RTVC.CA,General / Verified EGX Expansion,30.2,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.96,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.97,14976248.0,Mubasher delayed stock page,3.16,48.21,3.73,4.2,6.43,5.79,ALIGNED
2026-08-18T13:19:22.211544+00:00,ATQA.CA,Basic Resources & Chemicals,30.14,6,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.85,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,11.3,129316304.0,Mubasher delayed stock page,2.12,73.85,9.56,11.25,18.2,-0.44,ALIGNED
2026-08-18T13:19:22.211544+00:00,ETEL.CA,Telecommunications,29.9,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.44,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,116.75,100565680.0,Mubasher delayed stock page,0.77,64.24,97.54,120.0,19.69,2.78,ALIGNED
2026-08-18T13:19:22.211544+00:00,SUGR.CA,"Food, Beverages & Tobacco",29.9,12,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,74.29,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,52.0,85620608.0,Mubasher delayed stock page,5.46,80.34,46.47,51.98,11.9,-0.04,ALIGNED
2026-08-18T13:19:22.211544+00:00,EHDR.CA,General / Verified EGX Expansion,29.88,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.96,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,3.14,30341226.0,Mubasher delayed stock page,0.66,62.77,2.69,3.2,16.73,1.91,ALIGNED
2026-08-18T13:19:22.211544+00:00,RACC.CA,General / Verified EGX Expansion,29.88,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.96,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,10.46,15967555.0,Mubasher delayed stock page,0.79,63.83,9.8,10.88,6.73,4.02,ALIGNED
2026-08-18T13:19:22.211544+00:00,SCEM.CA,Building Materials,29.72,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.8,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading; high short-term volatility,102.5,348278624.0,Mubasher delayed stock page,1.95,69.2,66.75,113.0,53.56,10.24,ALIGNED
2026-08-18T13:19:22.211544+00:00,AJWA.CA,General / Verified EGX Expansion,29.28,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.96,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,198.05,70922768.0,Mubasher delayed stock page,1.7,64.2,161.0,210.0,23.01,6.03,ALIGNED
2026-08-18T13:19:22.211544+00:00,SAUD.CA,Banking & Financials,29.26,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,23.72,47191772.0,Mubasher delayed stock page,2.68,70.1,21.31,23.62,11.31,-0.42,ALIGNED
2026-08-18T13:19:22.211544+00:00,GSSC.CA,General / Verified EGX Expansion,28.88,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.96,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,290.0,84069776.0,Mubasher delayed stock page,4.85,65.47,264.0,300.0,9.85,3.45,ALIGNED
2026-08-18T13:19:22.211544+00:00,CCAP.CA,Investment Holding,28.44,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.82,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,5.51,1350049792.0,Mubasher delayed stock page,2.27,53.33,5.14,5.69,7.2,3.27,ALIGNED
2026-08-18T13:19:22.211544+00:00,SCFM.CA,General / Verified EGX Expansion,28.38,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.96,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,295.12,57365408.0,Mubasher delayed stock page,2.25,54.37,258.0,319.0,14.39,8.09,ALIGNED
