timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-03T12:32:21.526513+00:00,ALCN.CA,Transportation & Logistics,34.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,32.98,110766376.0,Mubasher delayed stock page,3.6,56.44,30.03,32.8,9.82,-0.55,ALIGNED
2026-09-03T12:32:21.526513+00:00,EGCH.CA,Basic Resources & Chemicals,30.58,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,14.45,355610944.0,Mubasher delayed stock page,2.59,48.73,13.3,14.79,8.65,2.35,ALIGNED
2026-09-03T12:32:21.526513+00:00,FERC.CA,Basic Resources & Chemicals,30.2,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,81.76,48848748.0,Mubasher delayed stock page,2.4,49.91,76.7,87.3,6.6,6.78,ALIGNED
2026-09-03T12:32:21.526513+00:00,MBSC.CA,Building Materials,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,419.32,40702364.0,Mubasher delayed stock page,0.42,64.1,253.1,470.0,65.67,12.09,ALIGNED
2026-09-03T12:32:21.526513+00:00,ARCC.CA,Building Materials,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,76.62,35710064.0,Mubasher delayed stock page,0.33,57.02,58.25,91.72,31.54,19.71,ALIGNED
2026-09-03T12:32:21.526513+00:00,MASR.CA,General / Verified EGX Expansion,28.3,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.16,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,7.94,145268960.0,Mubasher delayed stock page,2.32,54.37,7.45,8.05,6.58,1.39,ALIGNED
2026-09-03T12:32:21.526513+00:00,ABUK.CA,Basic Resources & Chemicals,27.88,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,91.86,387063136.0,Mubasher delayed stock page,2.74,85.09,73.2,94.0,25.49,2.33,ALIGNED
2026-09-03T12:32:21.526513+00:00,MFSC.CA,General / Verified EGX Expansion,27.78,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.16,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,52.24,34915708.0,Mubasher delayed stock page,3.06,60.63,48.0,53.0,8.83,1.45,ALIGNED
2026-09-03T12:32:21.526513+00:00,ETRS.CA,General / Verified EGX Expansion,27.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.16,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,11.36,16218112.0,Mubasher delayed stock page,0.59,63.59,10.43,11.66,8.92,2.64,ALIGNED
2026-09-03T12:32:21.526513+00:00,MAAL.CA,General / Verified EGX Expansion,27.46,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.16,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,9.94,25832942.0,Mubasher delayed stock page,1.9,68.24,8.32,9.76,19.47,-1.81,ALIGNED
2026-09-03T12:32:21.526513+00:00,CSAG.CA,Transportation & Logistics,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,41.2,22780618.0,Mubasher delayed stock page,0.83,50.19,36.07,44.45,14.22,7.89,ALIGNED
2026-09-03T12:32:21.526513+00:00,ISMQ.CA,Basic Resources & Chemicals,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,9.31,41640964.0,Mubasher delayed stock page,0.95,52.59,9.0,9.97,3.44,7.09,ALIGNED
2026-09-03T12:32:21.526513+00:00,RAYA.CA,Technology & Distribution,27.29,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,below_MA50,BULLISH_WATCH,81.37,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,7.5,188757728.0,Mubasher delayed stock page,3.07,53.45,6.95,7.53,7.91,0.4,ALIGNED
2026-09-03T12:32:21.526513+00:00,MFPC.CA,Basic Resources & Chemicals,27.18,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,46.37,281139808.0,Mubasher delayed stock page,2.39,84.07,36.95,46.57,25.49,0.43,ALIGNED
2026-09-03T12:32:21.526513+00:00,HELI.CA,Real Estate,27.16,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.89,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,8.18,272443072.0,Mubasher delayed stock page,1.8,56.61,7.34,8.48,11.44,3.67,ALIGNED
2026-09-03T12:32:21.526513+00:00,LCSW.CA,Building Materials,26.58,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,34.79,36302696.0,Mubasher delayed stock page,1.09,57.66,32.12,37.5,8.31,7.79,ALIGNED
2026-09-03T12:32:21.526513+00:00,OIH.CA,Investment Holding,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.05,80534008.0,Mubasher delayed stock page,0.51,63.93,1.57,2.11,30.57,2.93,ALIGNED
2026-09-03T12:32:21.526513+00:00,MCQE.CA,Building Materials,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,246.58,14665228.0,Mubasher delayed stock page,0.23,46.59,190.5,292.32,29.44,18.55,ALIGNED
2026-09-03T12:32:21.526513+00:00,SCEM.CA,Building Materials,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; far above support; high short-term volatility,99.03,71031816.0,Mubasher delayed stock page,0.32,55.33,78.3,113.0,26.48,14.11,ALIGNED
2026-09-03T12:32:21.526513+00:00,SWDY.CA,Industrial Goods & Cables,26.38,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,46.95,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,129.03,47412480.0,Mubasher delayed stock page,0.43,71.96,105.5,133.98,22.3,3.84,ALIGNED
2026-09-03T12:32:21.526513+00:00,GIHD.CA,General / Verified EGX Expansion,26.14,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING,far above support; sector is not leading,71.73,30938818.0,Mubasher delayed stock page,1.24,59.84,58.01,76.5,23.65,6.65,ALIGNED
2026-09-03T12:32:21.526513+00:00,EXPA.CA,Banking & Financials,26.02,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.23,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,21.54,67058308.0,Mubasher delayed stock page,1.81,47.06,19.8,21.4,8.79,-0.65,ALIGNED
2026-09-03T12:32:21.526513+00:00,CANA.CA,Banking & Financials,25.98,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.23,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,42.9,30571916.0,Mubasher delayed stock page,1.79,48.79,38.61,43.9,11.11,2.33,ALIGNED
2026-09-03T12:32:21.526513+00:00,SKPC.CA,Basic Resources & Chemicals,25.74,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,18.8,180533632.0,Mubasher delayed stock page,1.67,83.95,16.29,19.01,15.41,1.12,ALIGNED
2026-09-03T12:32:21.526513+00:00,HDBK.CA,Banking & Financials,25.66,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.23,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,119.42,135209440.0,Mubasher delayed stock page,3.13,87.15,84.0,119.97,42.17,0.46,ALIGNED
2026-09-03T12:32:21.526513+00:00,ELKA.CA,General / Verified EGX Expansion,25.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.16,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.86,24837860.0,Mubasher delayed stock page,0.36,62.5,1.7,1.99,9.41,6.99,ALIGNED
2026-09-03T12:32:21.526513+00:00,MEPA.CA,General / Verified EGX Expansion,25.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.16,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.87,12047620.0,Mubasher delayed stock page,0.41,50.0,1.8,2.0,3.89,6.95,ALIGNED
2026-09-03T12:32:21.526513+00:00,PRMH.CA,General / Verified EGX Expansion,25.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.16,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,2.8,10950938.0,Mubasher delayed stock page,0.7,53.54,2.28,2.93,22.81,4.64,ALIGNED
2026-09-03T12:32:21.526513+00:00,POUL.CA,"Food, Beverages & Tobacco",25.46,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.66,TRADEABLE,IMPROVING,close to resistance; sector is not leading,39.91,23163780.0,Mubasher delayed stock page,0.95,48.24,36.97,40.69,7.95,1.95,ALIGNED
2026-09-03T12:32:21.526513+00:00,BINV.CA,Investment Holding,25.09,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,49.58,8685915.0,Mubasher delayed stock page,0.8,55.62,46.25,55.0,7.2,10.93,ALIGNED
2026-09-03T12:32:21.526513+00:00,EGAS.CA,Energy & Petrochemicals,24.8,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.7,TRADEABLE,IMPROVING,sector is not leading,59.67,28067388.0,Mubasher delayed stock page,1.2,49.67,55.21,63.0,8.08,5.58,ALIGNED
2026-09-03T12:32:21.526513+00:00,CIEB.CA,Banking & Financials,24.71,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,25.47,8309933.5,Mubasher delayed stock page,0.57,59.58,24.0,25.6,6.13,0.51,ALIGNED
2026-09-03T12:32:21.526513+00:00,COSG.CA,General / Verified EGX Expansion,24.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.16,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.93,79129440.0,Mubasher delayed stock page,1.5,51.35,1.69,1.93,14.2,0.0,ALIGNED
2026-09-03T12:32:21.526513+00:00,GDWA.CA,General / Verified EGX Expansion,24.66,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.82,22490596.0,Mubasher delayed stock page,0.45,58.9,0.77,0.9,6.49,9.76,ALIGNED
2026-09-03T12:32:21.526513+00:00,SUGR.CA,"Food, Beverages & Tobacco",24.58,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.66,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,60.0,96689896.0,Mubasher delayed stock page,1.56,69.69,47.45,61.5,26.45,2.5,ALIGNED
2026-09-03T12:32:21.526513+00:00,COMI.CA,Banking & Financials,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.23,TRADEABLE,IMPROVING,close to resistance,140.74,434202880.0,Mubasher delayed stock page,0.82,49.07,135.35,142.0,3.98,0.9,ALIGNED
