timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-09T19:24:59.592327+00:00,GIHD.CA,General / Verified EGX Expansion,32.62,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,73.94,98634376.0,Mubasher delayed stock page,3.46,67.77,58.01,79.9,27.46,8.06,ALIGNED
2026-09-09T19:24:59.592327+00:00,ETEL.CA,Telecommunications,32.14,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,120.4,416096288.0,Mubasher delayed stock page,2.62,53.45,107.0,126.4,12.52,4.98,ALIGNED
2026-09-09T19:24:59.592327+00:00,ACGC.CA,Textiles,31.08,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,15.7,47465308.0,Mubasher delayed stock page,1.09,70.04,10.36,16.09,51.54,2.48,ALIGNED
2026-09-09T19:24:59.592327+00:00,ORWE.CA,Textiles,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,28.09,32636434.0,Mubasher delayed stock page,0.37,63.86,24.5,29.41,14.65,4.7,ALIGNED
2026-09-09T19:24:59.592327+00:00,EFIC.CA,Basic Resources & Chemicals,30.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.99,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,225.01,522902048.0,Mubasher delayed stock page,7.09,48.51,192.75,260.0,16.74,15.55,ALIGNED
2026-09-09T19:24:59.592327+00:00,CERA.CA,General / Verified EGX Expansion,30.7,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.71,180974816.0,Mubasher delayed stock page,3.78,74.12,1.22,1.88,40.16,9.94,ALIGNED
2026-09-09T19:24:59.592327+00:00,RUBX.CA,General / Verified EGX Expansion,30.28,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.51,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,13.12,43325504.0,Mubasher delayed stock page,2.29,54.93,12.2,13.94,7.54,6.25,ALIGNED
2026-09-09T19:24:59.592327+00:00,SDTI.CA,General / Verified EGX Expansion,29.58,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.51,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,75.25,46016452.0,Mubasher delayed stock page,1.94,59.94,67.0,76.0,12.31,1.0,ALIGNED
2026-09-09T19:24:59.592327+00:00,CCAP.CA,Investment Holding,29.18,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,6.19,1103856896.0,Mubasher delayed stock page,1.64,73.53,5.18,6.22,19.5,0.48,ALIGNED
2026-09-09T19:24:59.592327+00:00,KABO.CA,Textiles,28.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,9.18,32423556.0,Mubasher delayed stock page,0.7,51.45,8.47,9.75,8.38,6.21,ALIGNED
