timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-07T18:28:07.507544+00:00,ETEL.CA,Telecommunications,34.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,98.42,237010480.0,Mubasher delayed stock page,3.55,62.31,89.01,96.63,10.57,-1.82,ALIGNED
2026-07-07T18:28:07.507544+00:00,OLFI.CA,"Food, Beverages & Tobacco",33.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.97,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,23.06,70204536.0,Mubasher delayed stock page,3.0,55.56,21.0,23.08,9.81,0.09,ALIGNED
2026-07-07T18:28:07.507544+00:00,ARAB.CA,Real Estate,32.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.23,419488000.0,Mubasher delayed stock page,5.66,66.67,0.2,0.23,15.0,0.0,ALIGNED
2026-07-07T18:28:07.507544+00:00,ADIB.CA,Banking & Financials,32.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.86,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,47.43,341692928.0,Mubasher delayed stock page,4.67,48.45,44.01,48.49,7.77,2.23,ALIGNED
2026-07-07T18:28:07.507544+00:00,AALR.CA,General / Verified EGX Expansion,32.9,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.79,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,229.82,123171912.0,Mubasher delayed stock page,17.01,73.0,196.0,231.0,17.26,0.51,ALIGNED
2026-07-07T18:28:07.507544+00:00,RACC.CA,General / Verified EGX Expansion,32.9,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.79,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,10.27,43321096.0,Mubasher delayed stock page,5.28,71.11,9.36,10.38,9.72,1.07,ALIGNED
2026-07-07T18:28:07.507544+00:00,MHOT.CA,Tourism & Leisure,31.92,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,35.1,42785300.0,Mubasher delayed stock page,3.01,74.53,28.83,38.38,21.75,9.34,ALIGNED
2026-07-07T18:28:07.507544+00:00,AFMC.CA,General / Verified EGX Expansion,31.56,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.79,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,73.35,8663170.0,Mubasher delayed stock page,3.98,53.35,66.0,74.5,11.14,1.57,ALIGNED
2026-07-07T18:28:07.507544+00:00,TMGH.CA,Real Estate,30.86,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.51,TRADEABLE,IMPROVING,close to resistance,98.3,510544416.0,Mubasher delayed stock page,1.48,59.74,92.1,98.98,6.73,0.69,ALIGNED
2026-07-07T18:28:07.507544+00:00,POUL.CA,"Food, Beverages & Tobacco",30.42,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.97,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,40.28,78017696.0,Mubasher delayed stock page,2.26,66.25,34.99,41.0,15.12,1.79,ALIGNED
2026-07-07T18:28:07.507544+00:00,RREI.CA,General / Verified EGX Expansion,30.42,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.74,52514124.0,Mubasher delayed stock page,3.26,56.45,3.34,3.74,11.98,0.0,ALIGNED
2026-07-07T18:28:07.507544+00:00,EFIH.CA,Fintech & Payments,30.0,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,23.08,62497780.0,Mubasher delayed stock page,1.55,69.95,20.0,23.65,15.4,2.47,ALIGNED
2026-07-07T18:28:07.507544+00:00,MTIE.CA,Automotive & Distribution,29.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,9.32,13528021.0,Mubasher delayed stock page,0.68,64.29,8.65,9.65,7.75,3.54,ALIGNED
2026-07-07T18:28:07.507544+00:00,GSSC.CA,General / Verified EGX Expansion,29.9,13,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,61.79,ACCUMULATION_SPIKE,IMPROVING,below MA50; close to resistance; sector is not leading,254.06,18773198.0,Mubasher delayed stock page,6.75,54.24,240.0,255.0,5.86,0.37,ALIGNED
2026-07-07T18:28:07.507544+00:00,SCEM.CA,Building Materials,29.84,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.12,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,64.0,34920260.0,Mubasher delayed stock page,1.97,58.22,59.3,67.0,7.93,4.69,ALIGNED
2026-07-07T18:28:07.507544+00:00,BTFH.CA,Non-bank Financial Services,29.58,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.48,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.09,533395424.0,Mubasher delayed stock page,2.84,53.33,2.91,3.15,6.19,1.94,ALIGNED
2026-07-07T18:28:07.507544+00:00,ENGC.CA,General / Verified EGX Expansion,29.52,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.79,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,38.43,24638322.0,Mubasher delayed stock page,1.81,58.02,33.0,38.29,16.45,-0.36,ALIGNED
