timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-01T11:37:27.803625+00:00,PRDC.CA,Real Estate,29.9,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.75,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.89,272543392.0,Mubasher delayed stock page,4.2,61.13,8.7,9.88,13.68,-0.1,ALIGNED
2026-09-01T11:37:27.803625+00:00,EBSC.CA,General / Verified EGX Expansion,29.58,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.96,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.24,43958236.0,Mubasher delayed stock page,3.88,61.84,1.88,2.36,19.15,5.36,ALIGNED
2026-09-01T11:37:27.803625+00:00,CIEB.CA,Banking & Financials,29.08,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.17,ACCUMULATION_SPIKE,IMPROVING,close to resistance,25.12,38055472.0,Mubasher delayed stock page,2.84,61.39,23.95,25.6,4.89,1.91,ALIGNED
2026-09-01T11:37:27.803625+00:00,ABUK.CA,Basic Resources & Chemicals,26.12,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,84.31,251008976.0,Mubasher delayed stock page,2.36,74.74,72.0,80.9,17.1,-4.04,ALIGNED
2026-09-01T11:37:27.803625+00:00,CLHO.CA,Healthcare,25.85,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.73,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,18.26,223583440.0,Mubasher delayed stock page,3.48,55.38,16.95,19.72,7.73,8.0,ALIGNED
2026-09-01T11:37:27.803625+00:00,BINV.CA,Investment Holding,25.43,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.0,TRADEABLE,LEADING,momentum is extended,50.28,9028719.0,Mubasher delayed stock page,0.86,64.95,46.25,55.0,8.71,9.39,ALIGNED
2026-09-01T11:37:27.803625+00:00,SKPC.CA,Basic Resources & Chemicals,25.34,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.04,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,17.8,149219968.0,Mubasher delayed stock page,1.97,69.93,15.71,18.15,13.3,1.97,ALIGNED
2026-09-01T11:37:27.803625+00:00,DAPH.CA,General / Verified EGX Expansion,25.04,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.96,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading; high short-term volatility,138.43,143922528.0,Mubasher delayed stock page,2.23,62.95,99.02,157.0,39.8,13.41,ALIGNED
2026-09-01T11:37:27.803625+00:00,CCAP.CA,Investment Holding,24.16,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI,5.92,843368576.0,Mubasher delayed stock page,1.38,76.92,5.18,6.12,14.29,3.38,ALIGNED
2026-09-01T11:37:27.803625+00:00,ORWE.CA,Textiles,24.06,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,TRADEABLE,LEADING,close to resistance,26.9,105824080.0,Mubasher delayed stock page,1.33,47.61,22.86,27.41,17.67,1.9,ALIGNED
