timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-16T07:40:53.883192+00:00,FERC.CA,Basic Resources & Chemicals,23.87,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,73.17,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,76.82,10360329.26,Yahoo Finance,2.6,53.89,72.75,80.83,5.59,5.22,
2026-07-16T07:40:53.883192+00:00,CCAP.CA,Investment Holding,23.33,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.83,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,5.39,34875812.0,Mubasher delayed stock page,0.05,66.94,4.65,5.6,15.91,3.9,ALIGNED
2026-07-16T07:40:53.883192+00:00,TMGH.CA,Real Estate,23.04,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,102.5,172939648.0,Mubasher delayed stock page,0.5,60.07,92.1,99.43,11.29,-3.0,ALIGNED
2026-07-16T07:40:53.883192+00:00,BTFH.CA,Non-bank Financial Services,22.62,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.05,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.1,81317656.0,Mubasher delayed stock page,0.42,51.43,2.91,3.15,6.53,1.61,ALIGNED
2026-07-16T07:40:53.883192+00:00,RAYA.CA,Technology & Distribution,22.58,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.73,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,8.02,8182846.0,Mubasher delayed stock page,0.07,67.94,6.8,8.49,17.94,5.86,ALIGNED
2026-07-16T07:40:53.883192+00:00,COMI.CA,Banking & Financials,22.07,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.67,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,135.42,10003641.0,Mubasher delayed stock page,0.02,52.61,126.21,137.98,7.3,1.89,ALIGNED
2026-07-16T07:40:53.883192+00:00,MCRO.CA,General / Verified EGX Expansion,21.84,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.59,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.34,10841042.0,Mubasher delayed stock page,0.22,73.33,1.17,1.39,14.53,3.73,ALIGNED
2026-07-16T07:40:53.883192+00:00,ORHD.CA,Real Estate,21.04,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,39.78,28106760.0,Mubasher delayed stock page,0.19,50.0,37.0,39.7,7.51,-0.2,ALIGNED
2026-07-16T07:40:53.883192+00:00,ZMID.CA,Real Estate,21.04,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.09,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,7.35,57078148.0,Mubasher delayed stock page,0.26,65.74,6.11,7.36,20.29,0.14,ALIGNED
2026-07-16T07:40:53.883192+00:00,MASR.CA,General / Verified EGX Expansion,20.84,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,37.59,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,8.45,12396575.0,Mubasher delayed stock page,0.15,73.52,6.71,8.21,25.93,-2.84,ALIGNED
