timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-12T07:51:24.350069+00:00,ALCN.CA,Transportation & Logistics,33.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,29.91,41620344.0,Mubasher delayed stock page,3.63,53.59,25.51,33.2,17.25,11.0,ALIGNED
2026-07-12T07:51:24.350069+00:00,ELSH.CA,General / Verified EGX Expansion,29.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING,far above support; sector is not leading,14.62,147732576.0,Mubasher delayed stock page,0.81,53.52,11.1,14.6,31.71,-0.14,ALIGNED
2026-07-12T07:51:24.350069+00:00,RREI.CA,General / Verified EGX Expansion,29.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.85,10704982.0,Mubasher delayed stock page,0.59,58.46,3.34,3.93,15.27,2.08,ALIGNED
2026-07-12T07:51:24.350069+00:00,IDRE.CA,General / Verified EGX Expansion,29.7,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.21,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,47.0,21329012.0,Mubasher delayed stock page,1.9,56.8,41.1,46.7,14.36,-0.64,ALIGNED
2026-07-12T07:51:24.350069+00:00,CAED.CA,General / Verified EGX Expansion,28.13,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.21,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,72.19,8885700.0,Mubasher delayed stock page,1.67,54.69,67.21,78.4,7.41,8.6,ALIGNED
2026-07-12T07:51:24.350069+00:00,PRDC.CA,Real Estate,28.1,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.52,TRADEABLE,IMPROVING,liquidity is cooling; far above support,8.58,8196891.5,Mubasher delayed stock page,0.06,61.68,5.91,9.0,45.18,4.9,ALIGNED
2026-07-12T07:51:24.350069+00:00,ZMID.CA,Real Estate,28.02,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING,momentum is extended,7.02,223910848.0,Mubasher delayed stock page,1.06,67.71,6.03,6.96,16.42,-0.85,ALIGNED
2026-07-12T07:51:24.350069+00:00,TMGH.CA,Real Estate,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.52,TRADEABLE,IMPROVING,liquidity is cooling,97.0,14677391.0,Mubasher delayed stock page,0.04,54.97,92.1,99.43,5.32,2.51,ALIGNED
2026-07-12T07:51:24.350069+00:00,RAYA.CA,Technology & Distribution,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,8.06,12180407.0,Mubasher delayed stock page,0.11,65.62,6.7,8.28,20.3,2.73,ALIGNED
2026-07-12T07:51:24.350069+00:00,AMER.CA,Real Estate,27.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,3.07,36312264.0,Mubasher delayed stock page,0.47,74.11,2.28,3.05,34.65,-0.65,ALIGNED
2026-07-12T07:51:24.350069+00:00,CCAP.CA,Investment Holding,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.38,TRADEABLE,IMPROVING,liquidity is cooling,5.32,275010208.0,Mubasher delayed stock page,0.42,54.37,4.65,5.32,14.41,0.0,ALIGNED
2026-07-12T07:51:24.350069+00:00,MASR.CA,General / Verified EGX Expansion,27.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,7.78,18673558.0,Mubasher delayed stock page,0.23,60.49,6.54,7.84,18.96,0.77,ALIGNED
2026-07-12T07:51:24.350069+00:00,OBRI.CA,General / Verified EGX Expansion,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,36.92,11100584.0,Mubasher delayed stock page,0.36,49.49,31.5,39.27,17.21,6.37,ALIGNED
2026-07-12T07:51:24.350069+00:00,COMI.CA,Banking & Financials,27.83,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,135.42,27154982.0,Mubasher delayed stock page,0.06,51.82,126.21,137.98,7.3,1.89,ALIGNED
2026-07-12T07:51:24.350069+00:00,EXPA.CA,Banking & Financials,27.83,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,18.8,12691162.0,Mubasher delayed stock page,0.47,48.79,18.03,19.0,4.27,1.06,ALIGNED
2026-07-12T07:51:24.350069+00:00,NHPS.CA,General / Verified EGX Expansion,27.64,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.21,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,74.07,36612116.0,Mubasher delayed stock page,1.87,66.19,61.55,75.49,20.34,1.92,ALIGNED
2026-07-12T07:51:24.350069+00:00,EDFM.CA,General / Verified EGX Expansion,27.51,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.21,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,341.3,2612992.71,Yahoo Finance,5.38,64.68,310.2,349.93,10.03,2.53,
2026-07-12T07:51:24.350069+00:00,LCSW.CA,Building Materials,27.28,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,53.45,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,31.61,14550522.0,Mubasher delayed stock page,0.26,69.27,26.0,31.88,21.58,0.85,ALIGNED
2026-07-12T07:51:24.350069+00:00,CERA.CA,General / Verified EGX Expansion,27.22,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.33,7319672.0,Mubasher delayed stock page,0.33,57.69,1.15,1.33,15.65,0.0,ALIGNED
2026-07-12T07:51:24.350069+00:00,BTFH.CA,Non-bank Financial Services,27.2,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.24,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.09,48181208.0,Mubasher delayed stock page,0.25,56.6,2.91,3.15,6.19,1.94,ALIGNED
2026-07-12T07:51:24.350069+00:00,COSG.CA,General / Verified EGX Expansion,27.04,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,1.65,9144370.0,Mubasher delayed stock page,0.22,51.43,1.47,1.67,12.24,1.21,ALIGNED
2026-07-12T07:51:24.350069+00:00,PHTV.CA,General / Verified EGX Expansion,26.82,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,291.02,25582694.17,Yahoo Finance,1.96,90.0,201.55,297.0,44.39,2.05,
2026-07-12T07:51:24.350069+00:00,GIHD.CA,General / Verified EGX Expansion,26.1,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,50.21,28620204.0,Mubasher delayed stock page,1.6,75.1,39.0,52.06,28.74,3.68,ALIGNED
2026-07-12T07:51:24.350069+00:00,EBSC.CA,General / Verified EGX Expansion,25.98,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING,sector is not leading,2.02,7237760.0,Mubasher delayed stock page,1.42,51.95,1.71,2.25,18.13,11.39,ALIGNED
2026-07-12T07:51:24.350069+00:00,ORHD.CA,Real Estate,25.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.52,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,39.26,12899143.0,Mubasher delayed stock page,0.08,59.68,35.01,39.7,12.14,1.12,ALIGNED
2026-07-12T07:51:24.350069+00:00,MPCO.CA,Agriculture & Food Production,25.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.13,TRADEABLE,IMPROVING,liquidity is cooling,1.91,16555264.0,Mubasher delayed stock page,0.19,45.65,1.66,2.04,15.06,6.81,ALIGNED
2026-07-12T07:51:24.350069+00:00,AREH.CA,General / Verified EGX Expansion,25.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.63,10544659.0,Mubasher delayed stock page,0.32,55.1,1.42,1.73,14.79,6.13,ALIGNED
2026-07-12T07:51:24.350069+00:00,EHDR.CA,General / Verified EGX Expansion,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.75,14017120.0,Mubasher delayed stock page,0.33,49.38,2.37,2.82,16.03,2.55,ALIGNED
2026-07-12T07:51:24.350069+00:00,ENGC.CA,General / Verified EGX Expansion,25.84,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,38.99,7943463.5,Mubasher delayed stock page,0.47,67.45,33.0,39.55,18.15,1.44,ALIGNED
