timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-20T08:35:16.110699+00:00,CCAP.CA,Investment Holding,26.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.07,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,5.45,42363472.0,Mubasher delayed stock page,0.07,62.5,5.14,5.69,6.03,4.4,ALIGNED
2026-08-20T08:35:16.110699+00:00,SCEM.CA,Building Materials,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.56,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,98.0,29447920.0,Mubasher delayed stock page,0.14,63.08,75.85,113.0,29.2,15.31,ALIGNED
2026-08-20T08:35:16.110699+00:00,ETEL.CA,Telecommunications,23.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.4,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,115.05,19222550.0,Mubasher delayed stock page,0.14,65.53,100.0,120.0,15.05,4.3,ALIGNED
2026-08-20T08:35:16.110699+00:00,MPCO.CA,Agriculture & Food Production,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.41,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,2.2,22366422.0,Mubasher delayed stock page,0.21,72.73,1.82,2.3,20.88,4.55,ALIGNED
2026-08-20T08:35:16.110699+00:00,PHTV.CA,General / Verified EGX Expansion,22.44,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,367.95,6687123.52,Yahoo Finance,2.81,62.43,309.09,447.99,19.04,21.75,
2026-08-20T08:35:16.110699+00:00,MILS.CA,General / Verified EGX Expansion,22.13,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,222.62,47888380.0,Mubasher delayed stock page,0.58,66.57,165.55,229.62,34.47,3.14,ALIGNED
2026-08-20T08:35:16.110699+00:00,RACC.CA,General / Verified EGX Expansion,22.13,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,10.46,15967555.0,Mubasher delayed stock page,0.81,73.17,9.8,10.88,6.73,4.02,ALIGNED
2026-08-20T08:35:16.110699+00:00,MFPC.CA,Basic Resources & Chemicals,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.55,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,39.18,11388413.0,Mubasher delayed stock page,0.14,74.65,35.37,41.0,10.77,4.65,ALIGNED
2026-08-20T08:35:16.110699+00:00,EFIH.CA,Fintech & Payments,21.18,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.46,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,24.11,17039088.0,Mubasher delayed stock page,0.15,65.16,22.15,25.4,8.85,5.35,ALIGNED
2026-08-20T08:35:16.110699+00:00,MOED.CA,General / Verified EGX Expansion,21.13,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.82,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.76,36497608.0,Mubasher delayed stock page,0.85,66.99,0.65,0.76,16.92,0.0,ALIGNED
