timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-20T12:50:35.502147+00:00,GBCO.CA,Automotive & Distribution,26.95,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.43,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,31.48,165716272.0,Mubasher delayed stock page,2.89,62.31,27.51,31.69,14.43,0.67,ALIGNED
2026-09-20T12:50:35.502147+00:00,BINV.CA,Investment Holding,25.74,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,61.72,37246228.0,Mubasher delayed stock page,2.17,83.0,47.07,62.37,31.12,1.05,ALIGNED
2026-09-20T12:50:35.502147+00:00,OIH.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.18,94732096.0,Mubasher delayed stock page,0.76,66.0,1.83,2.17,19.13,-0.46,ALIGNED
2026-09-20T12:50:35.502147+00:00,CCAP.CA,Investment Holding,24.06,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,7.2,1107262720.0,Mubasher delayed stock page,1.33,79.08,5.42,6.98,32.84,-3.06,ALIGNED
2026-09-20T12:50:35.502147+00:00,SDTI.CA,General / Verified EGX Expansion,22.87,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.17,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,77.98,93724832.0,Mubasher delayed stock page,4.52,65.18,67.0,76.0,16.39,-2.54,ALIGNED
2026-09-20T12:50:35.502147+00:00,ALCN.CA,Transportation & Logistics,22.62,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.99,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,32.51,58377892.0,Mubasher delayed stock page,2.01,54.87,30.03,34.18,8.26,5.14,ALIGNED
2026-09-20T12:50:35.502147+00:00,EGCH.CA,Basic Resources & Chemicals,22.01,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.13,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,14.28,194157040.0,Mubasher delayed stock page,1.68,58.58,13.3,14.83,7.37,3.85,ALIGNED
2026-09-20T12:50:35.502147+00:00,ZEOT.CA,General / Verified EGX Expansion,22.01,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.17,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI; sector is not leading,13.55,20145510.0,Mubasher delayed stock page,3.07,35.16,13.03,14.85,3.99,9.59,ALIGNED
2026-09-20T12:50:35.502147+00:00,HELI.CA,Real Estate,21.55,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.37,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,8.35,155712816.0,Mubasher delayed stock page,1.0,68.15,7.34,8.4,13.76,0.6,ALIGNED
2026-09-20T12:50:35.502147+00:00,MFPC.CA,Basic Resources & Chemicals,21.49,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.13,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,49.8,274081952.0,Mubasher delayed stock page,1.92,81.52,39.02,48.9,27.63,-1.81,ALIGNED
2026-09-20T12:50:35.502147+00:00,EGAS.CA,Energy & Petrochemicals,21.46,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.63,TRADEABLE,LEADING,No major short-term scanner risk flags.,58.98,8957573.0,Mubasher delayed stock page,1.05,43.63,55.0,61.65,7.24,4.53,ALIGNED
2026-09-20T12:50:35.502147+00:00,CIRA.CA,Education,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING,momentum is extended; far above support,40.39,36452748.0,Mubasher delayed stock page,1.0,66.67,32.1,41.74,25.83,3.34,ALIGNED
2026-09-20T12:50:35.502147+00:00,EXPA.CA,Banking & Financials,21.1,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.14,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,21.41,46209344.0,Mubasher delayed stock page,1.22,60.73,19.8,22.39,8.13,4.58,ALIGNED
2026-09-20T12:50:35.502147+00:00,SNFC.CA,General / Verified EGX Expansion,21.09,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.17,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,11.3,23273784.0,Mubasher delayed stock page,1.61,65.24,10.26,11.18,10.14,-1.06,ALIGNED
2026-09-20T12:50:35.502147+00:00,FERC.CA,Basic Resources & Chemicals,20.67,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.13,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,81.2,17981834.0,Mubasher delayed stock page,1.01,48.29,76.9,86.0,5.59,5.91,ALIGNED
