timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-23T07:01:35.924132+00:00,AXPH.CA,General / Verified EGX Expansion,28.3,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.74,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1442.39,52138472.0,Mubasher delayed stock page,7.94,73.95,1121.56,1630.0,28.61,13.01,ALIGNED
2026-08-23T07:01:35.924132+00:00,COPR.CA,General / Verified EGX Expansion,28.3,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.74,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,0.52,281856128.0,Mubasher delayed stock page,3.65,74.44,0.39,0.55,33.33,5.77,ALIGNED
2026-08-23T07:01:35.924132+00:00,GRCA.CA,General / Verified EGX Expansion,28.3,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.74,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,61.12,137979168.0,Mubasher delayed stock page,5.19,55.3,54.7,66.3,11.74,8.48,ALIGNED
2026-08-23T07:01:35.924132+00:00,KWIN.CA,General / Verified EGX Expansion,27.84,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.74,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,102.28,191850608.0,Mubasher delayed stock page,3.27,54.52,84.08,111.95,21.65,9.45,ALIGNED
2026-08-23T07:01:35.924132+00:00,KABO.CA,Textiles,25.98,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,9.0,76191104.0,Mubasher delayed stock page,1.79,69.69,7.75,9.75,16.13,8.33,ALIGNED
2026-08-23T07:01:35.924132+00:00,ALCN.CA,Transportation & Logistics,25.52,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,31.59,49238444.0,Mubasher delayed stock page,2.06,65.03,28.8,32.33,9.69,2.34,ALIGNED
2026-08-23T07:01:35.924132+00:00,CCAP.CA,Investment Holding,25.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.98,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,5.59,444538624.0,Mubasher delayed stock page,0.75,62.37,5.14,5.65,8.75,1.07,ALIGNED
2026-08-23T07:01:35.924132+00:00,CEFM.CA,General / Verified EGX Expansion,25.3,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.74,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,151.16,31726376.0,Mubasher delayed stock page,0.86,63.22,121.4,168.0,24.51,11.14,ALIGNED
2026-08-23T07:01:35.924132+00:00,KZPC.CA,General / Verified EGX Expansion,25.3,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.74,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,14.51,310351552.0,Mubasher delayed stock page,7.92,96.9,8.42,16.74,72.33,15.37,ALIGNED
2026-08-23T07:01:35.924132+00:00,MOED.CA,General / Verified EGX Expansion,25.3,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.74,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,0.83,324859456.0,Mubasher delayed stock page,4.37,92.27,0.65,0.83,27.69,0.0,ALIGNED
2026-08-23T07:01:35.924132+00:00,CSAG.CA,Transportation & Logistics,24.82,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,41.52,41400800.0,Mubasher delayed stock page,1.71,73.88,31.35,43.86,32.44,5.64,ALIGNED
