timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-21T11:07:34.385734+00:00,GBCO.CA,Automotive & Distribution,26.03,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.63,TRADEABLE,IMPROVING,momentum is extended,30.99,91949640.0,Mubasher delayed stock page,1.39,63.43,27.51,32.0,12.65,3.26,ALIGNED
2026-09-21T11:07:34.385734+00:00,CANA.CA,Banking & Financials,25.76,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.9,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,47.31,51557520.0,Mubasher delayed stock page,2.4,74.0,41.11,52.0,15.08,9.91,ALIGNED
2026-09-21T11:07:34.385734+00:00,CICH.CA,Non-bank Financial Services,25.1,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.96,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,13.02,14357624.0,Mubasher delayed stock page,2.46,69.57,12.0,13.99,8.5,7.45,ALIGNED
2026-09-21T11:07:34.385734+00:00,BINV.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,57.81,17247346.0,Mubasher delayed stock page,0.96,71.96,47.56,67.0,21.55,15.9,ALIGNED
2026-09-21T11:07:34.385734+00:00,OIH.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,2.14,58660172.0,Mubasher delayed stock page,0.49,74.19,1.88,2.19,13.83,2.34,ALIGNED
2026-09-21T11:07:34.385734+00:00,MPCO.CA,Agriculture & Food Production,24.02,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING,overheated RSI; far above support,2.8,215909408.0,Mubasher delayed stock page,1.31,74.85,2.07,3.02,35.27,7.86,ALIGNED
2026-09-21T11:07:34.385734+00:00,TALM.CA,Education,23.84,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.25,TRADEABLE,LEADING,momentum is extended; far above support,21.12,74423064.0,Mubasher delayed stock page,1.22,69.27,17.11,25.7,23.44,21.69,ALIGNED
2026-09-21T11:07:34.385734+00:00,ATQA.CA,Basic Resources & Chemicals,23.74,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.64,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,13.4,218353376.0,Mubasher delayed stock page,2.17,67.21,10.87,13.33,23.28,-0.52,ALIGNED
2026-09-21T11:07:34.385734+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,7.13,628514688.0,Mubasher delayed stock page,0.72,79.6,5.71,7.24,24.87,1.54,ALIGNED
2026-09-21T11:07:34.385734+00:00,EXPA.CA,Banking & Financials,23.02,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.9,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,21.83,71732992.0,Mubasher delayed stock page,2.03,55.62,19.8,22.39,10.25,2.57,ALIGNED
2026-09-21T11:07:34.385734+00:00,HDBK.CA,Banking & Financials,22.96,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,118.85,16159211.0,Mubasher delayed stock page,0.26,63.27,89.77,124.0,32.39,4.33,ALIGNED
2026-09-21T11:07:34.385734+00:00,ALCN.CA,Transportation & Logistics,22.56,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.91,TRADEABLE,IMPROVING,sector is not leading,32.7,33288016.0,Mubasher delayed stock page,0.97,60.05,30.03,34.68,8.89,6.06,ALIGNED
2026-09-21T11:07:34.385734+00:00,MFPC.CA,Basic Resources & Chemicals,22.2,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.64,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,49.88,285713696.0,Mubasher delayed stock page,1.9,81.12,39.02,51.3,27.83,2.85,ALIGNED
2026-09-21T11:07:34.385734+00:00,DTPP.CA,General / Verified EGX Expansion,21.62,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,326.4,54180192.0,Mubasher delayed stock page,0.74,60.85,294.0,380.0,11.02,16.42,ALIGNED
2026-09-21T11:07:34.385734+00:00,EGCH.CA,Basic Resources & Chemicals,21.5,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.64,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,13.99,125697080.0,Mubasher delayed stock page,1.05,59.48,13.3,14.83,5.19,6.0,ALIGNED
2026-09-21T11:07:34.385734+00:00,EGAL.CA,Basic Resources & Chemicals,21.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.64,TRADEABLE,IMPROVING,liquidity is cooling,367.59,27728092.0,Mubasher delayed stock page,0.27,57.81,335.0,395.0,9.73,7.46,ALIGNED
2026-09-21T11:07:34.385734+00:00,CIRA.CA,Education,20.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.25,TRADEABLE,LEADING,overheated RSI; far above support,38.99,38399532.0,Mubasher delayed stock page,1.0,77.16,32.1,41.74,21.46,7.05,ALIGNED
2026-09-21T11:07:34.385734+00:00,POUL.CA,"Food, Beverages & Tobacco",20.02,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.21,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,38.74,54611600.0,Mubasher delayed stock page,2.27,45.03,37.03,41.96,4.62,8.31,ALIGNED
2026-09-21T11:07:34.385734+00:00,ETEL.CA,Telecommunications,19.82,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.2,TRADEABLE,LEADING,overheated RSI; close to resistance,134.7,289251584.0,Mubasher delayed stock page,1.21,80.54,112.5,135.4,19.73,0.52,ALIGNED
2026-09-21T11:07:34.385734+00:00,ENGC.CA,General / Verified EGX Expansion,19.62,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,49.56,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; sector is not leading,42.56,52561740.0,Mubasher delayed stock page,3.69,52.93,41.0,48.34,3.8,13.58,ALIGNED
2026-09-21T11:07:34.385734+00:00,GIHD.CA,General / Verified EGX Expansion,19.62,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,71.05,19316114.0,Mubasher delayed stock page,0.69,59.11,61.61,79.9,15.32,12.46,ALIGNED
2026-09-21T11:07:34.385734+00:00,MCRO.CA,General / Verified EGX Expansion,19.62,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.62,46958100.0,Mubasher delayed stock page,0.37,72.09,1.48,1.81,9.46,11.73,ALIGNED
2026-09-21T11:07:34.385734+00:00,NCCW.CA,General / Verified EGX Expansion,19.62,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.42,39157424.0,Mubasher delayed stock page,0.61,68.81,5.77,8.85,28.6,19.27,ALIGNED
2026-09-21T11:07:34.385734+00:00,SKPC.CA,Basic Resources & Chemicals,19.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.64,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,18.14,73811080.0,Mubasher delayed stock page,0.57,60.44,17.0,19.36,6.71,6.73,ALIGNED
2026-09-21T11:07:34.385734+00:00,ABUK.CA,Basic Resources & Chemicals,19.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.64,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,93.91,109889480.0,Mubasher delayed stock page,0.62,67.11,75.01,96.13,25.2,2.36,ALIGNED
2026-09-21T11:07:34.385734+00:00,AMOC.CA,Energy & Petrochemicals,19.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,13.61,117000016.0,Mubasher delayed stock page,0.66,70.26,10.65,14.63,27.79,7.49,ALIGNED
2026-09-21T11:07:34.385734+00:00,HELI.CA,Real Estate,19.32,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.8,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.03,121098760.0,Mubasher delayed stock page,0.72,66.86,7.34,8.77,9.4,9.22,ALIGNED
2026-09-21T11:07:34.385734+00:00,CIEB.CA,Banking & Financials,18.96,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.9,TRADEABLE,IMPROVING,below MA20; sector is not leading,24.99,11768505.0,Mubasher delayed stock page,0.88,50.47,24.01,26.27,4.08,5.12,ALIGNED
2026-09-21T11:07:34.385734+00:00,ADIB.CA,Banking & Financials,18.96,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.9,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,52.3,51477916.0,Mubasher delayed stock page,0.67,40.76,50.51,55.04,3.54,5.24,ALIGNED
2026-09-21T11:07:34.385734+00:00,SNFC.CA,General / Verified EGX Expansion,18.78,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.56,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,11.3,16501158.0,Mubasher delayed stock page,1.08,79.5,10.26,11.4,10.14,0.88,ALIGNED
