timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-22T08:46:43.203708+00:00,ARCC.CA,Building Materials,30.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,56.99,11564476.0,Mubasher delayed stock page,0.46,62.64,53.0,58.5,7.53,2.65,ALIGNED
2026-07-22T08:46:43.203708+00:00,MICH.CA,General / Verified EGX Expansion,29.16,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.12,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,40.64,32257010.0,Mubasher delayed stock page,2.38,66.82,34.0,39.48,19.53,-2.85,ALIGNED
2026-07-22T08:46:43.203708+00:00,ADIB.CA,Banking & Financials,28.4,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,49.46,49394000.0,Mubasher delayed stock page,0.42,54.18,44.1,49.5,12.15,0.08,ALIGNED
2026-07-22T08:46:43.203708+00:00,MOED.CA,General / Verified EGX Expansion,28.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.12,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.75,56472320.0,Mubasher delayed stock page,4.45,68.03,0.65,0.74,15.38,-1.33,ALIGNED
2026-07-22T08:46:43.203708+00:00,ETEL.CA,Telecommunications,27.18,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI,105.89,95657728.0,Mubasher delayed stock page,1.39,80.92,89.01,104.8,18.96,-1.03,ALIGNED
2026-07-22T08:46:43.203708+00:00,ATQA.CA,Basic Resources & Chemicals,27.17,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.28,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.9,53889232.0,Mubasher delayed stock page,1.93,61.0,9.21,9.88,7.49,-0.2,ALIGNED
2026-07-22T08:46:43.203708+00:00,ADPC.CA,General / Verified EGX Expansion,27.16,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,4.13,74522776.0,Mubasher delayed stock page,2.88,85.9,3.32,4.03,24.4,-2.42,ALIGNED
2026-07-22T08:46:43.203708+00:00,ACGC.CA,Textiles,26.7,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,67.98,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,10.4,46706600.0,Mubasher delayed stock page,2.15,70.89,8.92,10.2,16.59,-1.92,ALIGNED
2026-07-22T08:46:43.203708+00:00,TALM.CA,Education,26.54,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING,sector is not leading,16.01,14452590.0,Mubasher delayed stock page,1.07,56.32,15.27,16.34,4.85,2.06,ALIGNED
2026-07-22T08:46:43.203708+00:00,AFDI.CA,General / Verified EGX Expansion,26.54,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.12,TRADEABLE,IMPROVING,overheated RSI,48.68,16064143.0,Mubasher delayed stock page,1.07,71.98,41.84,49.99,16.35,2.69,ALIGNED
