timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-10T08:04:55.659166+00:00,MCQE.CA,Building Materials,28.98,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,201.05,31126686.0,Mubasher delayed stock page,1.54,66.98,175.01,200.0,14.88,-0.52,ALIGNED
2026-08-10T08:04:55.659166+00:00,CLHO.CA,Healthcare,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.24,TRADEABLE,LEADING,liquidity is cooling,18.1,16725730.0,Mubasher delayed stock page,0.34,60.09,15.98,19.72,13.27,8.95,ALIGNED
2026-08-10T08:04:55.659166+00:00,SWDY.CA,Industrial Goods & Cables,28.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,108.38,13534063.0,Mubasher delayed stock page,0.24,74.85,87.41,114.5,23.99,5.65,ALIGNED
2026-08-10T08:04:55.659166+00:00,FAIT.CA,Banking & Financials,28.85,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.22,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,38.36,6534549.38,Yahoo Finance,2.21,59.87,36.1,38.37,6.26,0.03,
2026-08-10T08:04:55.659166+00:00,SKPC.CA,Basic Resources & Chemicals,28.33,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.43,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,16.51,9433448.0,Mubasher delayed stock page,0.21,62.75,14.8,16.9,11.55,2.36,ALIGNED
2026-08-10T08:04:55.659166+00:00,EGAL.CA,Basic Resources & Chemicals,27.9,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.43,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,305.97,25835436.0,Mubasher delayed stock page,0.62,45.85,290.0,312.25,5.51,2.05,ALIGNED
2026-08-10T08:04:55.659166+00:00,HRHO.CA,Non-bank Financial Services,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.9,TRADEABLE,IMPROVING,liquidity is cooling,27.3,12277549.0,Mubasher delayed stock page,0.13,61.17,25.95,28.1,5.2,2.93,ALIGNED
2026-08-10T08:04:55.659166+00:00,EFIH.CA,Fintech & Payments,27.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.96,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.06,16324031.0,Mubasher delayed stock page,0.18,60.53,21.87,25.0,10.01,3.91,ALIGNED
2026-08-10T08:04:55.659166+00:00,FWRY.CA,Fintech & Payments,27.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.96,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.2,17345106.0,Mubasher delayed stock page,0.15,54.21,18.43,19.81,4.18,3.18,ALIGNED
2026-08-10T08:04:55.659166+00:00,EMFD.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.75,12987542.0,Mubasher delayed stock page,0.22,52.45,11.08,12.12,6.05,3.15,ALIGNED
2026-08-10T08:04:55.659166+00:00,OCDI.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,31.0,65950856.0,Mubasher delayed stock page,0.62,65.81,26.2,31.0,18.32,0.0,ALIGNED
2026-08-10T08:04:55.659166+00:00,ORHD.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,43.41,12720124.0,Mubasher delayed stock page,0.08,68.04,38.0,44.0,14.24,1.36,ALIGNED
2026-08-10T08:04:55.659166+00:00,PHDC.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,15.39,15679438.0,Mubasher delayed stock page,0.07,61.37,14.32,15.73,7.47,2.21,ALIGNED
2026-08-10T08:04:55.659166+00:00,EGCH.CA,Basic Resources & Chemicals,27.9,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,51.43,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,14.39,35250304.0,Mubasher delayed stock page,0.35,62.32,12.69,14.62,13.4,1.6,ALIGNED
2026-08-10T08:04:55.659166+00:00,BTFH.CA,Non-bank Financial Services,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.9,TRADEABLE,IMPROVING,liquidity is cooling,3.16,20405068.0,Mubasher delayed stock page,0.09,57.69,3.03,3.26,4.29,3.16,ALIGNED
2026-08-10T08:04:55.659166+00:00,ELEC.CA,Industrial Goods & Cables,27.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,LEADING,liquidity is cooling,2.23,25500698.0,Mubasher delayed stock page,0.32,44.0,2.09,2.32,6.7,4.04,ALIGNED
2026-08-10T08:04:55.659166+00:00,SMFR.CA,General / Verified EGX Expansion,27.64,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.34,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,272.97,27525716.0,Mubasher delayed stock page,0.78,72.27,202.0,282.04,35.13,3.32,ALIGNED
2026-08-10T08:04:55.659166+00:00,ASCM.CA,General / Verified EGX Expansion,27.43,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,56.34,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,67.61,9796280.0,Mubasher delayed stock page,0.15,63.25,57.25,69.95,18.1,3.46,ALIGNED
2026-08-10T08:04:55.659166+00:00,DSCW.CA,General / Verified EGX Expansion,27.13,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,44.34,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,2.11,9497686.0,Mubasher delayed stock page,0.12,74.29,1.77,2.12,19.21,0.47,ALIGNED
2026-08-10T08:04:55.659166+00:00,ISPH.CA,Healthcare,26.9,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.24,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,13.64,24040394.0,Mubasher delayed stock page,0.16,71.43,11.2,16.93,21.79,24.12,ALIGNED
2026-08-10T08:04:55.659166+00:00,MTIE.CA,Automotive & Distribution,26.23,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,11.4,9328783.0,Mubasher delayed stock page,0.25,85.25,9.3,11.47,22.58,0.61,ALIGNED
2026-08-10T08:04:55.659166+00:00,COMI.CA,Banking & Financials,25.9,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,139.47,31347040.0,Mubasher delayed stock page,0.08,62.64,132.81,142.88,5.01,2.44,ALIGNED
2026-08-10T08:04:55.659166+00:00,TMGH.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,99.59,53526364.0,Mubasher delayed stock page,0.16,42.16,95.2,103.87,4.61,4.3,ALIGNED
2026-08-10T08:04:55.659166+00:00,HELI.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,54.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,8.34,15957750.0,Mubasher delayed stock page,0.08,63.03,6.83,8.65,22.11,3.72,ALIGNED
2026-08-10T08:04:55.659166+00:00,RMDA.CA,Healthcare,25.9,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.24,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,6.29,14058667.0,Mubasher delayed stock page,0.15,75.09,4.94,6.6,27.33,4.93,ALIGNED
2026-08-10T08:04:55.659166+00:00,ARAB.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.25,31574788.0,Mubasher delayed stock page,0.25,41.79,0.23,0.26,8.7,4.0,ALIGNED
