timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-14T10:09:15.543068+00:00,GBCO.CA,Automotive & Distribution,23.89,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.73,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,28.31,71554248.0,Mubasher delayed stock page,0.61,72.17,25.25,29.19,12.12,3.11,ALIGNED
2026-06-14T10:09:15.543068+00:00,SDTI.CA,General / Verified EGX Expansion,23.77,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.33,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,46.7,26769888.14,Yahoo Finance,1.92,62.56,43.4,47.88,7.6,2.53,
2026-06-14T10:09:15.543068+00:00,ANFI.CA,General / Verified EGX Expansion,23.57,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,21.65,143236051.08,Yahoo Finance,3.32,91.11,13.52,22.8,60.13,5.31,
2026-06-14T10:09:15.543068+00:00,EMFD.CA,Real Estate,23.44,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.61,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,11.21,132140308.02,Yahoo Finance,0.59,63.49,9.83,12.6,14.04,12.4,
2026-06-14T10:09:15.543068+00:00,ISMQ.CA,Basic Resources & Chemicals,22.66,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.0,ACCUMULATION_SPIKE,LAGGING,overheated RSI; sector is not leading,8.51,125417880.0,Mubasher delayed stock page,2.04,71.36,7.27,8.34,17.06,-2.0,ALIGNED
2026-06-14T10:09:15.543068+00:00,ORWE.CA,Textiles,22.65,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.13,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,23.26,12903280.0,Mubasher delayed stock page,0.29,64.63,21.6,24.3,7.69,4.47,ALIGNED
2026-06-14T10:09:15.543068+00:00,ADCI.CA,General / Verified EGX Expansion,22.59,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,227.56,15058975.0,Mubasher delayed stock page,2.33,71.49,202.22,228.8,12.53,0.54,ALIGNED
2026-06-14T10:09:15.543068+00:00,ASPI.CA,General / Verified EGX Expansion,21.93,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,0.32,40164576.0,Mubasher delayed stock page,0.6,62.87,0.25,0.4,28.0,25.0,ALIGNED
2026-06-14T10:09:15.543068+00:00,JUFO.CA,"Food, Beverages & Tobacco",21.82,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,29.88,10889370.0,Mubasher delayed stock page,0.24,64.57,26.51,30.82,12.71,3.15,ALIGNED
2026-06-14T10:09:15.543068+00:00,ARAB.CA,Real Estate,21.44,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.61,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,0.21,61643144.0,Mubasher delayed stock page,0.72,63.33,0.19,0.22,10.53,4.76,ALIGNED
