timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-07T10:45:25.442220+00:00,CICH.CA,Non-bank Financial Services,34.81,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.77,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,12.98,24620196.0,Mubasher delayed stock page,5.1,56.19,12.0,13.2,8.17,1.69,ALIGNED
2026-09-07T10:45:25.442220+00:00,MIPH.CA,Healthcare,32.71,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.53,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,805.23,15094035.98,Yahoo Finance,3.93,62.43,700.2,827.36,15.0,2.75,
2026-09-07T10:45:25.442220+00:00,SIPC.CA,General / Verified EGX Expansion,32.25,19,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,6.17,295676896.0,Mubasher delayed stock page,5.89,72.66,4.1,6.3,50.49,2.11,ALIGNED
2026-09-07T10:45:25.442220+00:00,CIEB.CA,Banking & Financials,32.08,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.26,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,25.76,32365702.0,Mubasher delayed stock page,2.09,63.16,24.0,26.27,7.33,1.98,ALIGNED
2026-09-07T10:45:25.442220+00:00,IFAP.CA,Agriculture & Food Production,31.94,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,21.51,96859576.0,Mubasher delayed stock page,3.02,55.02,20.2,22.7,6.49,5.53,ALIGNED
2026-09-07T10:45:25.442220+00:00,FAIT.CA,Banking & Financials,31.18,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.26,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,47.6,13991514.0,Mubasher delayed stock page,1.64,63.38,37.01,46.0,28.61,-3.36,ALIGNED
2026-09-07T10:45:25.442220+00:00,ACGC.CA,Textiles,30.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,15.17,23429122.0,Mubasher delayed stock page,0.52,71.01,10.36,15.2,46.43,0.2,ALIGNED
2026-09-07T10:45:25.442220+00:00,ORWE.CA,Textiles,30.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,28.3,49422464.0,Mubasher delayed stock page,0.51,71.72,24.5,29.41,15.51,3.92,ALIGNED
2026-09-07T10:45:25.442220+00:00,EXPA.CA,Banking & Financials,30.78,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.26,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,21.64,57426976.0,Mubasher delayed stock page,1.44,60.48,19.8,22.39,9.29,3.47,ALIGNED
2026-09-07T10:45:25.442220+00:00,MEPA.CA,General / Verified EGX Expansion,30.69,19,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,72.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.09,100353424.0,Mubasher delayed stock page,2.72,73.68,1.8,2.25,16.11,7.66,ALIGNED
2026-09-07T10:45:25.442220+00:00,FWRY.CA,Fintech & Payments,30.38,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.52,TRADEABLE,IMPROVING,sector is not leading,19.63,205453184.0,Mubasher delayed stock page,1.24,59.41,18.66,19.55,5.2,-0.41,ALIGNED
2026-09-07T10:45:25.442220+00:00,COMI.CA,Banking & Financials,29.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.26,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,141.29,368171936.0,Mubasher delayed stock page,0.69,58.65,135.35,142.5,4.39,0.86,ALIGNED
2026-09-07T10:45:25.442220+00:00,CANA.CA,Banking & Financials,29.9,7,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,43.76,14470028.0,Mubasher delayed stock page,0.79,63.48,38.79,44.0,12.81,0.55,ALIGNED
2026-09-07T10:45:25.442220+00:00,MOIN.CA,General / Verified EGX Expansion,29.79,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.38,TRADEABLE,IMPROVING,far above support; sector is not leading,42.5,57486536.0,Mubasher delayed stock page,1.27,60.21,32.5,43.79,30.77,3.04,ALIGNED
2026-09-07T10:45:25.442220+00:00,ARAB.CA,Real Estate,29.76,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.05,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.26,204311168.0,Mubasher delayed stock page,2.12,64.41,0.23,0.27,13.04,3.85,ALIGNED
2026-09-07T10:45:25.442220+00:00,CERA.CA,General / Verified EGX Expansion,29.25,19,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.81,314308480.0,Mubasher delayed stock page,7.98,81.82,1.22,1.8,48.36,-0.55,ALIGNED
2026-09-07T10:45:25.442220+00:00,ALCN.CA,Transportation & Logistics,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,32.25,15648880.0,Mubasher delayed stock page,0.46,60.53,30.03,34.18,7.39,5.98,ALIGNED
2026-09-07T10:45:25.442220+00:00,KABO.CA,Textiles,28.9,1,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,9.06,24525754.0,Mubasher delayed stock page,0.53,37.5,8.0,9.75,13.25,7.62,ALIGNED
2026-09-07T10:45:25.442220+00:00,GDWA.CA,General / Verified EGX Expansion,28.89,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.38,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.82,112342120.0,Mubasher delayed stock page,2.32,52.2,0.77,0.9,6.49,9.76,ALIGNED
2026-09-07T10:45:25.442220+00:00,ETEL.CA,Telecommunications,28.78,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,120.75,348027872.0,Mubasher delayed stock page,2.44,56.21,107.0,120.0,12.85,-0.62,ALIGNED
2026-09-07T10:45:25.442220+00:00,MCRO.CA,General / Verified EGX Expansion,28.65,19,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.67,193675408.0,Mubasher delayed stock page,1.7,70.73,1.44,1.74,15.97,4.19,ALIGNED
2026-09-07T10:45:25.442220+00:00,MBSC.CA,Building Materials,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,414.37,27330820.0,Mubasher delayed stock page,0.28,52.03,254.37,470.0,62.9,13.43,ALIGNED
2026-09-07T10:45:25.442220+00:00,SWDY.CA,Industrial Goods & Cables,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,56.95,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,137.35,54157684.0,Mubasher delayed stock page,0.47,67.31,106.51,139.5,28.96,1.57,ALIGNED
2026-09-07T10:45:25.442220+00:00,EGCH.CA,Basic Resources & Chemicals,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.93,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,14.18,81180392.0,Mubasher delayed stock page,0.6,50.19,13.3,14.83,6.62,4.58,ALIGNED
2026-09-07T10:45:25.442220+00:00,MPCO.CA,Agriculture & Food Production,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,2.23,73487352.0,Mubasher delayed stock page,0.7,60.24,1.98,2.38,12.63,6.73,ALIGNED
2026-09-07T10:45:25.442220+00:00,CNFN.CA,Non-bank Financial Services,27.77,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.77,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,4.87,36021664.0,Mubasher delayed stock page,1.98,42.86,4.73,5.0,2.96,2.67,ALIGNED
2026-09-07T10:45:25.442220+00:00,TMGH.CA,Real Estate,27.52,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.05,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,98.77,280039840.0,Mubasher delayed stock page,1.0,68.42,94.9,100.9,4.08,2.16,ALIGNED
2026-09-07T10:45:25.442220+00:00,ORHD.CA,Real Estate,27.52,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.05,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,42.69,71292376.0,Mubasher delayed stock page,0.5,53.53,40.28,43.57,5.98,2.06,ALIGNED
2026-09-07T10:45:25.442220+00:00,COSG.CA,General / Verified EGX Expansion,27.25,19,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.38,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.91,24287402.0,Mubasher delayed stock page,0.42,66.67,1.69,2.0,13.02,4.71,ALIGNED
2026-09-07T10:45:25.442220+00:00,ELKA.CA,General / Verified EGX Expansion,27.25,19,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.38,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.83,17164706.0,Mubasher delayed stock page,0.26,64.58,1.7,1.99,7.65,8.74,ALIGNED
2026-09-07T10:45:25.442220+00:00,GIHD.CA,General / Verified EGX Expansion,27.25,19,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.38,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,72.0,10860182.0,Mubasher delayed stock page,0.44,57.97,58.01,76.5,24.12,6.25,ALIGNED
2026-09-07T10:45:25.442220+00:00,GSSC.CA,General / Verified EGX Expansion,27.25,19,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.38,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,311.37,12639572.0,Mubasher delayed stock page,0.91,69.2,274.0,325.0,13.64,4.38,ALIGNED
2026-09-07T10:45:25.442220+00:00,NCCW.CA,General / Verified EGX Expansion,27.25,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.22,15955467.0,Mubasher delayed stock page,0.55,54.34,5.59,6.75,11.27,8.52,ALIGNED
2026-09-07T10:45:25.442220+00:00,RACC.CA,General / Verified EGX Expansion,27.25,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.25,12268854.0,Mubasher delayed stock page,0.49,46.97,9.4,10.88,9.04,6.15,ALIGNED
2026-09-07T10:45:25.442220+00:00,ASCM.CA,General / Verified EGX Expansion,27.23,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.38,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,64.58,61061908.0,Mubasher delayed stock page,1.99,43.36,62.01,69.34,4.14,7.37,ALIGNED
2026-09-07T10:45:25.442220+00:00,SVCE.CA,General / Verified EGX Expansion,27.05,19,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.38,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,13.0,360234496.0,Mubasher delayed stock page,1.9,69.57,9.27,13.3,40.24,2.31,ALIGNED
2026-09-07T10:45:25.442220+00:00,CSAG.CA,Transportation & Logistics,26.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,41.07,13214424.0,Mubasher delayed stock page,0.5,50.3,36.8,44.45,11.6,8.23,ALIGNED
2026-09-07T10:45:25.442220+00:00,RAYA.CA,Technology & Distribution,26.76,13,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,62.66,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,7.34,40019764.0,Mubasher delayed stock page,0.56,60.0,6.95,7.73,5.61,5.31,ALIGNED
2026-09-07T10:45:25.442220+00:00,KZPC.CA,General / Verified EGX Expansion,26.45,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.38,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,13.45,89306480.0,Mubasher delayed stock page,1.6,57.32,8.91,16.74,50.95,24.46,ALIGNED
2026-09-07T10:45:25.442220+00:00,RMDA.CA,Healthcare,26.41,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.53,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,6.28,122877104.0,Mubasher delayed stock page,1.35,37.58,5.77,7.39,8.84,17.68,ALIGNED
2026-09-07T10:45:25.442220+00:00,FERC.CA,Basic Resources & Chemicals,26.15,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.93,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,80.89,8245039.0,Mubasher delayed stock page,0.36,60.29,76.7,87.3,5.46,7.92,ALIGNED
2026-09-07T10:45:25.442220+00:00,ISPH.CA,Healthcare,25.95,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.53,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,13.46,158332224.0,Mubasher delayed stock page,1.12,38.85,12.75,16.0,5.57,18.87,ALIGNED
2026-09-07T10:45:25.442220+00:00,MCQE.CA,Building Materials,25.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support,244.03,13916647.0,Mubasher delayed stock page,0.22,52.67,192.0,292.32,27.1,19.79,ALIGNED
2026-09-07T10:45:25.442220+00:00,SAUD.CA,Banking & Financials,25.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.26,TRADEABLE,IMPROVING,liquidity is cooling,23.78,12857443.0,Mubasher delayed stock page,0.63,56.81,22.13,24.6,7.46,3.45,ALIGNED
2026-09-07T10:45:25.442220+00:00,ABUK.CA,Basic Resources & Chemicals,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.93,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,89.03,56824888.0,Mubasher delayed stock page,0.37,67.36,73.2,94.0,21.63,5.58,ALIGNED
2026-09-07T10:45:25.442220+00:00,EGAL.CA,Basic Resources & Chemicals,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.93,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,364.07,43001876.0,Mubasher delayed stock page,0.26,67.42,298.8,395.0,21.84,8.5,ALIGNED
2026-09-07T10:45:25.442220+00:00,CIRA.CA,Education,25.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling,37.03,13927139.0,Mubasher delayed stock page,0.42,52.92,32.1,40.8,15.36,10.18,ALIGNED
