timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-30T08:50:38.520231+00:00,CSAG.CA,Transportation & Logistics,24.89,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.78,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,33.05,19708294.0,Mubasher delayed stock page,1.19,61.3,30.08,33.83,9.87,2.36,ALIGNED
2026-06-30T08:50:38.520231+00:00,RAYA.CA,Technology & Distribution,22.22,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.56,TRADEABLE,LEADING,liquidity is cooling,7.64,44532516.0,Mubasher delayed stock page,0.53,46.49,6.7,7.81,14.03,2.23,ALIGNED
2026-06-30T08:50:38.520231+00:00,RUBX.CA,General / Verified EGX Expansion,21.3,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.75,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.25,12013431.0,Mubasher delayed stock page,0.67,61.35,9.8,12.45,14.8,10.67,ALIGNED
2026-06-30T08:50:38.520231+00:00,CAED.CA,General / Verified EGX Expansion,20.95,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.75,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,73.35,9214614.0,Mubasher delayed stock page,2.22,44.96,67.21,78.4,9.14,6.88,ALIGNED
2026-06-30T08:50:38.520231+00:00,MASR.CA,General / Verified EGX Expansion,20.92,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.75,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.4,103772096.0,Mubasher delayed stock page,1.81,55.61,6.54,7.69,13.15,3.92,ALIGNED
2026-06-30T08:50:38.520231+00:00,LCSW.CA,Building Materials,20.88,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.0,TRADEABLE,LAGGING,liquidity is cooling; sector is not leading,28.18,12460728.0,Mubasher delayed stock page,0.43,53.11,26.0,31.33,8.38,11.18,ALIGNED
2026-06-30T08:50:38.520231+00:00,MHOT.CA,Tourism & Leisure,20.66,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.59,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,34.45,4262833.0,Mubasher delayed stock page,0.21,63.86,28.83,38.38,19.49,11.41,ALIGNED
2026-06-30T08:50:38.520231+00:00,GBCO.CA,Automotive & Distribution,20.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.27,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,31.9,24416854.0,Mubasher delayed stock page,0.27,83.43,25.25,32.1,26.34,0.63,ALIGNED
2026-06-30T08:50:38.520231+00:00,ISMQ.CA,Basic Resources & Chemicals,20.0,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.0,TRADEABLE,LAGGING,liquidity is cooling; momentum is extended; far above support; sector is not leading,9.1,24643976.0,Mubasher delayed stock page,0.21,68.24,7.56,9.35,20.37,2.75,ALIGNED
2026-06-30T08:50:38.520231+00:00,OLFI.CA,"Food, Beverages & Tobacco",19.76,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.9,TRADEABLE,IMPROVING,liquidity is cooling,22.29,10215749.0,Mubasher delayed stock page,0.49,53.18,21.0,23.08,6.14,3.54,ALIGNED
2026-06-30T08:50:38.520231+00:00,AFDI.CA,General / Verified EGX Expansion,19.36,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.75,TRADEABLE,IMPROVING,sector is not leading,44.22,15225856.0,Mubasher delayed stock page,1.03,45.35,40.15,48.89,10.14,10.56,ALIGNED
2026-06-30T08:50:38.520231+00:00,ORHD.CA,Real Estate,19.32,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.81,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.1,49697412.0,Mubasher delayed stock page,0.29,53.68,35.01,39.68,8.83,4.15,ALIGNED
2026-06-30T08:50:38.520231+00:00,ZMID.CA,Real Estate,19.32,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.81,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.3,23656190.0,Mubasher delayed stock page,0.11,42.03,5.96,6.69,5.7,6.19,ALIGNED
2026-06-30T08:50:38.520231+00:00,ASCM.CA,General / Verified EGX Expansion,19.3,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.75,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,60.2,25114482.0,Mubasher delayed stock page,0.27,54.53,47.7,73.73,26.21,22.48,ALIGNED
2026-06-30T08:50:38.520231+00:00,MPCI.CA,General / Verified EGX Expansion,19.3,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.75,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,238.78,17737246.0,Mubasher delayed stock page,0.19,54.8,204.36,256.0,16.84,7.21,ALIGNED
2026-06-30T08:50:38.520231+00:00,ROTO.CA,General / Verified EGX Expansion,19.3,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.75,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,41.02,11211016.0,Mubasher delayed stock page,0.38,66.01,33.0,47.64,24.3,16.14,ALIGNED
2026-06-30T08:50:38.520231+00:00,HDBK.CA,Banking & Financials,19.17,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.43,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,159.91,25361934.0,Mubasher delayed stock page,0.89,66.54,138.0,172.0,15.88,7.56,ALIGNED
2026-06-30T08:50:38.520231+00:00,ZEOT.CA,General / Verified EGX Expansion,19.12,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.75,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,10.96,9815998.0,Mubasher delayed stock page,0.32,66.72,8.41,12.35,30.32,12.68,ALIGNED
2026-06-30T08:50:38.520231+00:00,LUTS.CA,General / Verified EGX Expansion,19.08,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.75,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.73,9783653.0,Mubasher delayed stock page,0.21,64.74,0.56,0.79,30.36,8.22,ALIGNED
2026-06-30T08:50:38.520231+00:00,PRCL.CA,Building Materials,18.88,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING,liquidity is cooling; momentum is extended; far above support; sector is not leading,30.86,23529546.0,Mubasher delayed stock page,0.58,68.92,22.86,32.46,35.0,5.18,ALIGNED
2026-06-30T08:50:38.520231+00:00,OIH.CA,Investment Holding,17.76,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,49.0,TRADEABLE,LAGGING,liquidity is cooling; below MA50; sector is not leading,1.41,15435812.0,Mubasher delayed stock page,0.2,52.17,1.33,1.51,6.02,7.09,ALIGNED
2026-06-30T08:50:38.520231+00:00,EMFD.CA,Real Estate,17.32,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.58,27325420.0,Mubasher delayed stock page,0.1,41.0,11.11,12.6,4.23,8.81,ALIGNED
2026-06-30T08:50:38.520231+00:00,HELI.CA,Real Estate,17.32,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,31.81,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,6.44,15391459.0,Mubasher delayed stock page,0.13,37.5,6.28,6.87,2.55,6.68,ALIGNED
2026-06-30T08:50:38.520231+00:00,PHDC.CA,Real Estate,17.32,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.8,71790168.0,Mubasher delayed stock page,0.18,44.1,14.26,16.43,3.79,11.01,ALIGNED
2026-06-30T08:50:38.520231+00:00,PRDC.CA,Real Estate,17.32,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.35,13863823.0,Mubasher delayed stock page,0.12,65.55,5.86,9.0,25.43,22.45,ALIGNED
