timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-04T11:17:37.853157+00:00,EMFD.CA,Real Estate,33.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING,far above support; close to resistance,12.12,771180544.0,Mubasher delayed stock page,5.08,61.59,9.83,12.3,23.3,1.49,ALIGNED
2026-06-04T11:17:37.853157+00:00,UEGC.CA,General / Verified EGX Expansion,31.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.05,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,1.41,78340640.0,Mubasher delayed stock page,5.18,38.46,1.3,1.43,8.46,1.42,ALIGNED
2026-06-04T11:17:37.853157+00:00,EHDR.CA,General / Verified EGX Expansion,31.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.05,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.74,215872400.0,Mubasher delayed stock page,5.48,71.43,2.25,2.61,21.78,-4.74,ALIGNED
2026-06-04T11:17:37.853157+00:00,ISPH.CA,Healthcare,31.1,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.59,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,12.55,307814752.0,Mubasher delayed stock page,2.35,54.59,10.8,12.25,16.2,-2.39,ALIGNED
2026-06-04T11:17:37.853157+00:00,PRDC.CA,Real Estate,30.44,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.0,TRADEABLE,LEADING,far above support,6.21,20036372.0,Mubasher delayed stock page,1.02,60.42,5.08,6.21,22.24,0.0,ALIGNED
2026-06-04T11:17:37.853157+00:00,ARAB.CA,Real Estate,30.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,0.21,62045972.0,Mubasher delayed stock page,0.83,53.57,0.19,0.22,10.53,4.76,ALIGNED
2026-06-04T11:17:37.853157+00:00,GGCC.CA,General / Verified EGX Expansion,30.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.05,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.43,29611164.0,Mubasher delayed stock page,6.72,58.14,0.39,0.43,10.26,0.0,ALIGNED
2026-06-04T11:17:37.853157+00:00,ARVA.CA,General / Verified EGX Expansion,29.6,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.05,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,10.61,37549836.0,Mubasher delayed stock page,1.6,64.71,7.71,10.5,37.61,-1.04,ALIGNED
2026-06-04T11:17:37.853157+00:00,ARCC.CA,Building Materials,29.14,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.7,TRADEABLE,IMPROVING,close to resistance,59.0,59184648.0,Mubasher delayed stock page,1.37,57.33,52.6,59.7,12.17,1.19,ALIGNED
2026-06-04T11:17:37.853157+00:00,ACAMD.CA,General / Verified EGX Expansion,28.86,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.05,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,2.39,227933984.0,Mubasher delayed stock page,2.23,67.31,1.94,2.46,23.2,2.93,ALIGNED
2026-06-04T11:17:37.853157+00:00,MPRC.CA,General / Verified EGX Expansion,28.62,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.05,TRADEABLE,IMPROVING,sector is not leading,32.99,20245536.0,Mubasher delayed stock page,1.11,57.63,30.01,33.7,9.93,2.15,ALIGNED
2026-06-04T11:17:37.853157+00:00,ODIN.CA,General / Verified EGX Expansion,28.48,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.05,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.1,21486754.0,Mubasher delayed stock page,2.04,44.83,1.89,2.08,11.11,-0.95,ALIGNED
2026-06-04T11:17:37.853157+00:00,AMER.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,2.8,58994108.0,Mubasher delayed stock page,0.46,57.3,2.29,3.0,22.27,7.14,ALIGNED
2026-06-04T11:17:37.853157+00:00,ASCM.CA,General / Verified EGX Expansion,28.28,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.05,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,54.8,181469472.0,Mubasher delayed stock page,3.44,76.54,43.76,58.99,25.23,7.65,ALIGNED
2026-06-04T11:17:37.853157+00:00,ELSH.CA,General / Verified EGX Expansion,28.04,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.05,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,11.98,242787088.0,Mubasher delayed stock page,3.32,88.62,7.77,13.1,54.18,9.35,ALIGNED
2026-06-04T11:17:37.853157+00:00,ACGC.CA,Textiles,27.98,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.81,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,10.16,88364248.0,Mubasher delayed stock page,1.79,64.86,8.3,10.86,22.41,6.89,ALIGNED
2026-06-04T11:17:37.853157+00:00,AJWA.CA,General / Verified EGX Expansion,27.84,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.05,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,134.14,17413450.0,Mubasher delayed stock page,1.72,52.2,130.01,139.5,3.18,4.0,ALIGNED
2026-06-04T11:17:37.853157+00:00,AFDI.CA,General / Verified EGX Expansion,27.56,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.05,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,45.0,27539386.0,Mubasher delayed stock page,1.58,70.77,36.55,46.4,23.12,3.11,ALIGNED
2026-06-04T11:17:37.853157+00:00,MHOT.CA,Tourism & Leisure,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,32.0,14847096.0,Mubasher delayed stock page,0.78,65.33,26.3,34.3,21.67,7.19,ALIGNED
2026-06-04T11:17:37.853157+00:00,GDWA.CA,General / Verified EGX Expansion,27.3,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.05,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,0.82,20143548.0,Mubasher delayed stock page,1.95,50.63,0.77,0.83,6.49,1.22,ALIGNED
2026-06-04T11:17:37.853157+00:00,ELKA.CA,General / Verified EGX Expansion,27.14,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.05,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,1.31,68668784.0,Mubasher delayed stock page,1.87,66.67,1.12,1.33,16.96,1.53,ALIGNED
2026-06-04T11:17:37.853157+00:00,ETRS.CA,General / Verified EGX Expansion,26.8,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.05,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,9.27,57938740.0,Mubasher delayed stock page,1.2,75.0,7.37,8.99,25.78,-3.02,ALIGNED
2026-06-04T11:17:37.853157+00:00,ZEOT.CA,General / Verified EGX Expansion,26.8,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.05,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,9.23,19222664.0,Mubasher delayed stock page,2.2,36.17,8.43,9.7,9.49,5.09,ALIGNED
2026-06-04T11:17:37.853157+00:00,SPMD.CA,General / Verified EGX Expansion,26.68,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.05,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.42,27298390.0,Mubasher delayed stock page,1.14,63.0,0.38,0.44,10.53,4.76,ALIGNED
