timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-20T08:31:16.024660+00:00,OIH.CA,Investment Holding,29.88,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,97.85,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.47,116495424.0,Mubasher delayed stock page,1.74,60.0,1.35,1.43,8.89,-2.72,ALIGNED
2026-07-20T08:31:16.024660+00:00,SPIN.CA,Textiles,29.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.35,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,14.62,49914887.23,Yahoo Finance,4.12,68.18,13.8,14.8,5.94,1.23,
2026-07-20T08:31:16.024660+00:00,ARCC.CA,Building Materials,28.9,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.82,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,57.6,60718556.0,Mubasher delayed stock page,3.25,55.7,53.0,56.7,8.68,-1.56,ALIGNED
2026-07-20T08:31:16.024660+00:00,SCFM.CA,General / Verified EGX Expansion,28.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.39,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,314.08,55732300.0,Mubasher delayed stock page,4.78,88.04,226.5,308.0,38.67,-1.94,ALIGNED
2026-07-20T08:31:16.024660+00:00,ELEC.CA,Industrial Goods & Cables,27.6,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,overheated RSI,2.25,58680040.0,Mubasher delayed stock page,1.1,70.73,2.04,2.32,10.29,3.11,ALIGNED
2026-07-20T08:31:16.024660+00:00,EDFM.CA,General / Verified EGX Expansion,27.33,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.39,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,389.37,9612625.0,Mubasher delayed stock page,3.16,88.23,310.2,430.0,25.52,10.43,ALIGNED
2026-07-20T08:31:16.024660+00:00,APSW.CA,General / Verified EGX Expansion,27.24,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.39,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,9.19,3838370.75,Mubasher delayed stock page,3.6,62.8,8.0,8.84,14.87,-3.81,ALIGNED
2026-07-20T08:31:16.024660+00:00,UEFM.CA,General / Verified EGX Expansion,27.04,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,74.39,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,551.97,9999259.0,Mubasher delayed stock page,2.82,77.82,460.0,625.0,19.99,13.23,ALIGNED
2026-07-20T08:31:16.024660+00:00,EALR.CA,General / Verified EGX Expansion,27.0,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.39,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,379.21,31035736.0,Mubasher delayed stock page,2.3,65.29,332.0,425.0,14.22,12.08,ALIGNED
2026-07-20T08:31:16.024660+00:00,PHAR.CA,Healthcare,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.98,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,90.61,16188272.0,Mubasher delayed stock page,0.53,72.01,83.6,92.5,8.39,2.09,ALIGNED
