timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-22T13:03:12.235431+00:00,GBCO.CA,Automotive & Distribution,26.08,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.71,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,31.12,167279536.0,Mubasher delayed stock page,2.4,63.86,27.51,32.0,13.12,2.83,ALIGNED
2026-09-22T13:03:12.235431+00:00,ATQA.CA,Basic Resources & Chemicals,24.85,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,13.11,81928168.0,Mubasher delayed stock page,0.74,64.31,11.0,13.7,19.18,4.5,ALIGNED
2026-09-22T13:03:12.235431+00:00,ETEL.CA,Telecommunications,23.98,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,138.53,453855968.0,Mubasher delayed stock page,1.79,85.57,112.5,136.31,23.14,-1.6,ALIGNED
2026-09-22T13:03:12.235431+00:00,ALCN.CA,Transportation & Logistics,23.82,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.88,TRADEABLE,IMPROVING,momentum is extended; close to resistance,34.08,42444224.0,Mubasher delayed stock page,1.21,62.47,30.03,34.68,13.49,1.76,ALIGNED
2026-09-22T13:03:12.235431+00:00,HDBK.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.75,TRADEABLE,IMPROVING,liquidity is cooling; far above support,118.35,10401468.0,Mubasher delayed stock page,0.17,52.79,90.51,124.0,30.76,4.77,ALIGNED
2026-09-22T13:03:12.235431+00:00,SAUD.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.75,TRADEABLE,IMPROVING,momentum is extended,25.6,17688072.0,Mubasher delayed stock page,0.97,65.55,22.7,26.35,12.78,2.93,ALIGNED
2026-09-22T13:03:12.235431+00:00,EXPA.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.75,TRADEABLE,IMPROVING,momentum is extended,21.95,35958924.0,Mubasher delayed stock page,0.97,64.72,19.96,22.39,9.97,2.0,ALIGNED
2026-09-22T13:03:12.235431+00:00,ABUK.CA,Basic Resources & Chemicals,22.85,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,93.73,97974136.0,Mubasher delayed stock page,0.54,59.62,75.01,96.13,24.96,2.56,ALIGNED
2026-09-22T13:03:12.235431+00:00,MPCO.CA,Agriculture & Food Production,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.85,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,2.79,107334672.0,Mubasher delayed stock page,0.63,72.25,2.07,3.02,34.78,8.24,ALIGNED
2026-09-22T13:03:12.235431+00:00,OIH.CA,Investment Holding,22.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.13,61610988.0,Mubasher delayed stock page,0.52,68.97,1.91,2.19,11.52,2.82,ALIGNED
2026-09-22T13:03:12.235431+00:00,BINV.CA,Investment Holding,21.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.0,TRADEABLE,LEADING,overheated RSI,57.27,21564676.0,Mubasher delayed stock page,0.89,75.89,48.04,72.99,19.21,27.45,ALIGNED
2026-09-22T13:03:12.235431+00:00,AMOC.CA,Energy & Petrochemicals,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.25,TRADEABLE,IMPROVING,liquidity is cooling; far above support,13.44,59774252.0,Mubasher delayed stock page,0.34,56.3,10.65,14.63,26.2,8.85,ALIGNED
2026-09-22T13:03:12.235431+00:00,CCAP.CA,Investment Holding,21.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,7.2,732470400.0,Mubasher delayed stock page,0.87,80.0,5.72,7.32,25.87,1.67,ALIGNED
2026-09-22T13:03:12.235431+00:00,NCCW.CA,General / Verified EGX Expansion,21.25,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.62,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,7.21,54960636.0,Mubasher delayed stock page,0.83,63.95,5.77,8.85,24.96,22.75,ALIGNED
2026-09-22T13:03:12.235431+00:00,CANA.CA,Banking & Financials,21.19,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.75,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,47.51,7789217.5,Mubasher delayed stock page,0.34,70.58,41.35,52.0,14.9,9.45,ALIGNED
