timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-12T14:04:00.647678+00:00,ALCN.CA,Transportation & Logistics,35.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,29.98,113691216.0,Mubasher delayed stock page,9.92,53.59,25.51,33.2,17.52,10.74,ALIGNED
2026-07-12T14:04:00.647678+00:00,RREI.CA,General / Verified EGX Expansion,32.98,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.27,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.78,46312156.0,Mubasher delayed stock page,2.54,58.46,3.34,3.93,13.17,3.97,ALIGNED
2026-07-12T14:04:00.647678+00:00,IDRE.CA,General / Verified EGX Expansion,32.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.27,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,46.54,47844880.0,Mubasher delayed stock page,4.27,56.8,41.1,46.7,13.24,0.34,ALIGNED
2026-07-12T14:04:00.647678+00:00,CAED.CA,General / Verified EGX Expansion,32.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.27,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,74.78,26096576.0,Mubasher delayed stock page,4.9,54.69,67.21,78.4,11.26,4.84,ALIGNED
2026-07-12T14:04:00.647678+00:00,ELSH.CA,General / Verified EGX Expansion,32.06,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.27,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,14.71,381303648.0,Mubasher delayed stock page,2.08,53.52,11.1,14.6,32.52,-0.75,ALIGNED
2026-07-12T14:04:00.647678+00:00,ELEC.CA,Industrial Goods & Cables,31.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,2.16,98205176.0,Mubasher delayed stock page,6.54,40.91,2.04,2.15,5.88,-0.46,ALIGNED
2026-07-12T14:04:00.647678+00:00,AFDI.CA,General / Verified EGX Expansion,31.72,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.27,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,47.04,35627960.0,Mubasher delayed stock page,2.91,60.67,40.15,48.89,17.16,3.93,ALIGNED
2026-07-12T14:04:00.647678+00:00,EBSC.CA,General / Verified EGX Expansion,31.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.27,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.93,14770171.0,Mubasher delayed stock page,2.9,51.95,1.71,2.25,12.87,16.58,ALIGNED
2026-07-12T14:04:00.647678+00:00,OLFI.CA,"Food, Beverages & Tobacco",31.42,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.38,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,23.0,81923712.0,Mubasher delayed stock page,2.76,63.55,21.0,23.48,9.52,2.09,ALIGNED
2026-07-12T14:04:00.647678+00:00,ZMID.CA,Real Estate,30.84,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,7.06,520622368.0,Mubasher delayed stock page,2.47,67.71,6.03,6.96,17.08,-1.42,ALIGNED
2026-07-12T14:04:00.647678+00:00,ARAB.CA,Real Estate,30.48,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.24,263571424.0,Mubasher delayed stock page,3.29,66.04,0.2,0.24,20.0,0.0,ALIGNED
2026-07-12T14:04:00.647678+00:00,CERA.CA,General / Verified EGX Expansion,30.4,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING,close to resistance; sector is not leading,1.32,27398274.0,Mubasher delayed stock page,1.25,57.69,1.15,1.33,14.78,0.76,ALIGNED
2026-07-12T14:04:00.647678+00:00,CSAG.CA,Transportation & Logistics,30.27,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,32.42,9370922.0,Mubasher delayed stock page,0.55,65.0,30.08,33.83,7.78,4.35,ALIGNED
2026-07-12T14:04:00.647678+00:00,ADPC.CA,General / Verified EGX Expansion,30.26,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.27,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.71,32243096.0,Mubasher delayed stock page,2.18,55.04,3.32,3.94,11.75,6.2,ALIGNED
2026-07-12T14:04:00.647678+00:00,PRDC.CA,Real Estate,29.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support,8.54,76262976.0,Mubasher delayed stock page,0.54,61.68,5.91,9.0,44.5,5.39,ALIGNED
