timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-09T11:00:33.538474+00:00,CCAP.CA,Investment Holding,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.82,TRADEABLE,LEADING,liquidity is cooling,5.57,444501504.0,Mubasher delayed stock page,0.51,60.87,4.66,5.78,19.53,3.77,ALIGNED
2026-06-09T11:00:33.538474+00:00,MAAL.CA,General / Verified EGX Expansion,26.04,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.41,TRADEABLE,IMPROVING,far above support; close to resistance,6.06,16970926.0,Mubasher delayed stock page,1.44,50.0,4.44,6.17,36.49,1.82,ALIGNED
2026-06-09T11:00:33.538474+00:00,CERA.CA,General / Verified EGX Expansion,25.46,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.41,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,1.2,25476626.0,Mubasher delayed stock page,1.65,60.0,1.13,1.23,6.19,2.5,ALIGNED
2026-06-09T11:00:33.538474+00:00,ZMID.CA,Real Estate,25.26,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.32,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,6.43,402742944.0,Mubasher delayed stock page,1.93,57.94,5.77,6.57,11.44,2.18,ALIGNED
2026-06-09T11:00:33.538474+00:00,ASPI.CA,General / Verified EGX Expansion,25.18,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.41,ACCUMULATION_SPIKE,IMPROVING,far above support; high short-term volatility,0.35,114430992.0,Mubasher delayed stock page,2.01,56.96,0.25,0.4,40.0,14.29,ALIGNED
2026-06-09T11:00:33.538474+00:00,PRCL.CA,Building Materials,25.02,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.1,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,25.3,71712352.0,Mubasher delayed stock page,1.99,68.29,21.01,28.0,20.42,10.67,ALIGNED
2026-06-09T11:00:33.538474+00:00,ANFI.CA,General / Verified EGX Expansion,25.02,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.41,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,15.52,39216123.4,Yahoo Finance,1.93,59.56,13.5,16.04,14.96,3.35,
2026-06-09T11:00:33.538474+00:00,ROTO.CA,General / Verified EGX Expansion,24.74,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.41,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,34.88,21740354.0,Mubasher delayed stock page,1.79,63.13,32.66,36.29,6.8,4.04,ALIGNED
2026-06-09T11:00:33.538474+00:00,KWIN.CA,General / Verified EGX Expansion,24.6,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.41,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,75.21,10149062.0,Mubasher delayed stock page,2.72,44.62,69.0,81.44,9.0,8.28,ALIGNED
2026-06-09T11:00:33.538474+00:00,ENGC.CA,General / Verified EGX Expansion,24.02,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.41,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,34.84,28878234.0,Mubasher delayed stock page,2.43,67.31,32.31,35.86,7.83,2.93,ALIGNED
2026-06-09T11:00:33.538474+00:00,ALUM.CA,General / Verified EGX Expansion,23.72,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING,close to resistance,25.8,28272510.0,Mubasher delayed stock page,1.28,56.9,22.52,26.12,14.56,1.24,ALIGNED
2026-06-09T11:00:33.538474+00:00,MHOT.CA,Tourism & Leisure,23.5,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.95,TRADEABLE,LEADING,No major short-term scanner risk flags.,30.98,20783410.0,Mubasher delayed stock page,1.05,60.73,26.3,34.3,17.79,10.72,ALIGNED
2026-06-09T11:00:33.538474+00:00,ELSH.CA,General / Verified EGX Expansion,23.44,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.41,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,13.17,307997504.0,Mubasher delayed stock page,2.64,86.84,7.92,13.52,66.29,2.66,ALIGNED
2026-06-09T11:00:33.538474+00:00,ISPH.CA,Healthcare,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,12.43,53356028.0,Mubasher delayed stock page,0.35,64.73,11.12,12.74,11.78,2.49,ALIGNED
2026-06-09T11:00:33.538474+00:00,ACAMD.CA,General / Verified EGX Expansion,23.38,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.41,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,2.29,133482416.0,Mubasher delayed stock page,1.11,60.34,2.03,2.48,12.81,8.3,ALIGNED
2026-06-09T11:00:33.538474+00:00,SIPC.CA,General / Verified EGX Expansion,23.36,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.41,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,3.66,17003372.0,Mubasher delayed stock page,1.1,59.09,3.4,3.8,7.65,3.83,ALIGNED
2026-06-09T11:00:33.538474+00:00,JUFO.CA,"Food, Beverages & Tobacco",23.32,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.66,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,30.27,56485648.0,Mubasher delayed stock page,1.23,71.6,26.51,30.15,14.18,-0.4,ALIGNED
