timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-30T18:21:30.405577+00:00,CSAG.CA,Transportation & Logistics,27.62,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,32.51,31102658.0,Mubasher delayed stock page,1.88,61.3,30.08,33.83,8.08,4.06,ALIGNED
2026-06-30T18:21:30.405577+00:00,NINH.CA,General / Verified EGX Expansion,26.67,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.67,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,18.16,26266350.0,Mubasher delayed stock page,6.27,50.18,16.8,18.89,8.1,4.02,ALIGNED
2026-06-30T18:21:30.405577+00:00,MHOT.CA,Tourism & Leisure,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.01,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,33.77,10149331.0,Mubasher delayed stock page,0.49,63.86,28.83,38.38,17.13,13.65,ALIGNED
2026-06-30T18:21:30.405577+00:00,CAED.CA,General / Verified EGX Expansion,24.67,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.67,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,71.96,14602618.0,Mubasher delayed stock page,3.52,44.96,67.21,78.4,7.07,8.95,ALIGNED
2026-06-30T18:21:30.405577+00:00,ETRS.CA,General / Verified EGX Expansion,24.21,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.67,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,10.77,167725488.0,Mubasher delayed stock page,2.27,60.0,8.5,11.6,26.71,7.71,ALIGNED
2026-06-30T18:21:30.405577+00:00,MASR.CA,General / Verified EGX Expansion,23.13,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.67,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.32,156703840.0,Mubasher delayed stock page,2.73,55.61,6.54,7.69,11.93,5.05,ALIGNED
2026-06-30T18:21:30.405577+00:00,GGCC.CA,General / Verified EGX Expansion,23.05,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.67,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.48,24904146.0,Mubasher delayed stock page,2.19,67.68,0.4,0.47,20.0,-2.08,ALIGNED
2026-06-30T18:21:30.405577+00:00,RUBX.CA,General / Verified EGX Expansion,22.55,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING,sector is not leading,11.12,25882804.0,Mubasher delayed stock page,1.44,61.35,9.8,12.45,13.47,11.96,ALIGNED
2026-06-30T18:21:30.405577+00:00,LCSW.CA,Building Materials,21.97,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.72,TRADEABLE,IMPROVING,sector is not leading,27.89,38967744.0,Mubasher delayed stock page,1.34,53.11,26.0,31.33,7.27,12.33,ALIGNED
2026-06-30T18:21:30.405577+00:00,POUL.CA,"Food, Beverages & Tobacco",21.88,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.74,TRADEABLE,IMPROVING,liquidity is cooling,37.34,9787203.0,Mubasher delayed stock page,0.27,52.46,34.99,41.0,6.72,9.8,ALIGNED
2026-06-30T18:21:30.405577+00:00,FAIT.CA,Banking & Financials,21.88,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.41,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,36.95,8194786.5,Mubasher delayed stock page,2.86,43.7,35.01,38.29,5.54,3.63,ALIGNED
2026-06-30T18:21:30.405577+00:00,ENGC.CA,General / Verified EGX Expansion,21.55,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.67,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.0,9881519.0,Mubasher delayed stock page,0.68,56.36,33.0,38.29,12.12,3.49,ALIGNED
2026-06-30T18:21:30.405577+00:00,CNFN.CA,Non-bank Financial Services,21.48,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.72,17017968.0,Mubasher delayed stock page,0.41,53.55,4.36,5.28,8.26,11.86,ALIGNED
2026-06-30T18:21:30.405577+00:00,MTIE.CA,Automotive & Distribution,21.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.63,TRADEABLE,LEADING,below MA20,8.96,14588864.0,Mubasher delayed stock page,0.9,42.65,8.65,9.6,3.58,7.14,ALIGNED
2026-06-30T18:21:30.405577+00:00,PHAR.CA,Healthcare,21.26,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.94,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,87.39,52380952.0,Mubasher delayed stock page,1.54,43.72,83.02,89.99,5.26,2.98,ALIGNED
