timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-29T10:15:21.906931+00:00,RUBX.CA,General / Verified EGX Expansion,26.22,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,11.38,52371984.0,Mubasher delayed stock page,3.46,74.26,9.8,12.45,16.12,9.4,ALIGNED
2026-06-29T10:15:21.906931+00:00,CSAG.CA,Transportation & Logistics,23.36,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.41,TRADEABLE,LEADING,No major short-term scanner risk flags.,32.33,15255469.0,Mubasher delayed stock page,0.96,60.25,30.08,33.83,7.48,4.64,ALIGNED
2026-06-29T10:15:21.906931+00:00,ZMID.CA,Real Estate,21.93,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING,liquidity is cooling,6.28,88898264.0,Mubasher delayed stock page,0.43,51.03,5.82,6.69,7.9,6.53,ALIGNED
2026-06-29T10:15:21.906931+00:00,MTIE.CA,Automotive & Distribution,21.82,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.34,TRADEABLE,LEADING,below MA20,9.04,18695766.0,Mubasher delayed stock page,1.21,46.15,8.65,9.6,4.51,6.19,ALIGNED
2026-06-29T10:15:21.906931+00:00,POUL.CA,"Food, Beverages & Tobacco",21.8,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING,liquidity is cooling,37.98,15355625.0,Mubasher delayed stock page,0.41,55.23,34.99,41.0,8.55,7.95,ALIGNED
2026-06-29T10:15:21.906931+00:00,MHOT.CA,Tourism & Leisure,21.47,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.8,TRADEABLE,LEADING,liquidity is cooling,32.74,5065052.5,Mubasher delayed stock page,0.22,61.67,28.83,38.38,13.56,17.23,ALIGNED
2026-06-29T10:15:21.906931+00:00,LCSW.CA,Building Materials,21.43,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.22,TRADEABLE,IMPROVING,sector is not leading,27.42,31276280.0,Mubasher delayed stock page,1.17,51.03,26.0,31.33,5.46,14.26,ALIGNED
2026-06-29T10:15:21.906931+00:00,CNFN.CA,Non-bank Financial Services,21.34,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.86,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.67,12592174.0,Mubasher delayed stock page,0.31,52.53,4.36,5.28,7.11,13.06,ALIGNED
2026-06-29T10:15:21.906931+00:00,ROTO.CA,General / Verified EGX Expansion,21.3,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,39.91,16113015.0,Mubasher delayed stock page,0.57,64.72,32.91,47.64,21.27,19.37,ALIGNED
2026-06-29T10:15:21.906931+00:00,CLHO.CA,Healthcare,21.21,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,LAGGING,sector is not leading,16.16,41905180.0,Mubasher delayed stock page,1.19,61.84,14.25,17.39,13.4,7.61,ALIGNED
