timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-24T13:08:02.898312+00:00,MHOT.CA,Tourism & Leisure,30.1,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,18.89,26339516.0,Mubasher delayed stock page,2.35,56.6,16.61,19.5,13.73,3.23,ALIGNED
2026-09-24T13:08:02.898312+00:00,MAAL.CA,General / Verified EGX Expansion,28.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LAGGING,far above support; sector is not leading,10.7,85911032.0,Mubasher delayed stock page,5.9,54.22,8.18,10.95,30.81,2.34,ALIGNED
2026-09-24T13:08:02.898312+00:00,RUBX.CA,General / Verified EGX Expansion,26.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.0,ACCUMULATION_SPIKE,LAGGING,overheated RSI; far above support; close to resistance; sector is not leading,17.7,299979552.0,Mubasher delayed stock page,6.54,70.14,12.42,17.75,42.51,0.28,ALIGNED
2026-09-24T13:08:02.898312+00:00,ALCN.CA,Transportation & Logistics,25.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.39,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,33.5,33665064.0,Mubasher delayed stock page,0.91,54.91,30.05,34.68,11.48,3.52,ALIGNED
2026-09-24T13:08:02.898312+00:00,EGTS.CA,Real Estate,24.24,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LAGGING,momentum is extended; sector is not leading,18.1,88417736.0,Mubasher delayed stock page,2.89,62.9,16.51,19.34,9.63,6.85,ALIGNED
2026-09-24T13:08:02.898312+00:00,GIHD.CA,General / Verified EGX Expansion,24.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,ACCUMULATION_SPIKE,LAGGING,far above support; sector is not leading,76.49,94070112.0,Mubasher delayed stock page,3.56,54.91,63.1,79.9,21.22,4.46,ALIGNED
2026-09-24T13:08:02.898312+00:00,BINV.CA,Investment Holding,23.68,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,56.95,28675438.0,Mubasher delayed stock page,1.14,67.33,48.04,72.99,18.55,28.17,ALIGNED
2026-09-24T13:08:02.898312+00:00,TALM.CA,Education,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,20.39,30804986.0,Mubasher delayed stock page,0.46,64.22,17.11,25.7,19.17,26.04,ALIGNED
2026-09-24T13:08:02.898312+00:00,MPCO.CA,Agriculture & Food Production,22.76,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING,momentum is extended; far above support,2.58,141291552.0,Mubasher delayed stock page,0.81,62.03,2.07,3.02,24.64,17.05,ALIGNED
2026-09-24T13:08:02.898312+00:00,OIH.CA,Investment Holding,22.52,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,2.11,249968912.0,Mubasher delayed stock page,2.06,76.0,1.98,2.19,6.57,3.79,ALIGNED
2026-09-24T13:08:02.898312+00:00,CANA.CA,Banking & Financials,22.42,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.54,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,47.49,11298351.0,Mubasher delayed stock page,0.49,64.41,41.35,52.0,14.85,9.5,ALIGNED
2026-09-24T13:08:02.898312+00:00,EXPA.CA,Banking & Financials,22.42,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.54,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,21.62,26089292.0,Mubasher delayed stock page,0.73,53.15,19.96,22.39,8.32,3.56,ALIGNED
2026-09-24T13:08:02.898312+00:00,SWDY.CA,Industrial Goods & Cables,21.43,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.22,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI; sector is not leading,118.74,147971264.0,Mubasher delayed stock page,2.57,38.63,122.0,139.7,-2.67,17.65,ALIGNED
2026-09-24T13:08:02.898312+00:00,AMOC.CA,Energy & Petrochemicals,21.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.11,TRADEABLE,IMPROVING,liquidity is cooling; far above support,13.31,106379952.0,Mubasher delayed stock page,0.62,48.74,10.91,14.63,22.0,9.92,ALIGNED
2026-09-24T13:08:02.898312+00:00,ETEL.CA,Telecommunications,21.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.79,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,134.5,146921280.0,Mubasher delayed stock page,0.51,86.89,112.5,140.0,19.56,4.09,ALIGNED
2026-09-24T13:08:02.898312+00:00,CIRA.CA,Education,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,39.07,20368850.0,Mubasher delayed stock page,0.52,68.01,32.1,41.74,21.71,6.83,ALIGNED
