timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-02T09:53:28.503600+00:00,EMFD.CA,Real Estate,33.94,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,11.98,336330528.0,Mubasher delayed stock page,2.77,62.63,9.83,11.89,21.87,-0.75,ALIGNED
2026-06-02T09:53:28.503600+00:00,ORWE.CA,Textiles,31.1,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,24.07,124766160.0,Mubasher delayed stock page,2.85,68.95,21.48,23.28,12.06,-3.28,ALIGNED
2026-06-02T09:53:28.503600+00:00,MHOT.CA,Tourism & Leisure,29.62,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,33.01,18995140.0,Mubasher delayed stock page,1.11,72.09,26.3,34.3,25.51,3.91,ALIGNED
2026-06-02T09:53:28.503600+00:00,UNIT.CA,Real Estate,29.58,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,13.98,10569204.0,Mubasher delayed stock page,1.59,69.7,10.2,14.4,37.06,3.0,ALIGNED
2026-06-02T09:53:28.503600+00:00,ICID.CA,General / Verified EGX Expansion,28.74,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.74,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,5.39,20269300.0,Mubasher delayed stock page,2.42,70.3,4.3,5.44,25.35,0.93,ALIGNED
2026-06-02T09:53:28.503600+00:00,AMER.CA,Real Estate,28.6,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,2.92,132336656.0,Mubasher delayed stock page,1.1,73.63,2.08,2.87,40.38,-1.71,ALIGNED
2026-06-02T09:53:28.503600+00:00,ARAB.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,0.21,54171732.0,Mubasher delayed stock page,0.84,57.14,0.19,0.21,10.53,0.0,ALIGNED
2026-06-02T09:53:28.503600+00:00,HELI.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.0,TRADEABLE,LEADING,liquidity is cooling,6.81,150249200.0,Mubasher delayed stock page,0.72,53.74,5.86,6.72,16.21,-1.32,ALIGNED
2026-06-02T09:53:28.503600+00:00,PHDC.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,15.61,278918496.0,Mubasher delayed stock page,0.63,67.69,11.49,16.08,35.86,3.01,ALIGNED
2026-06-02T09:53:28.503600+00:00,EFID.CA,"Food, Beverages & Tobacco",28.18,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.13,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,29.2,87680296.0,Mubasher delayed stock page,1.89,65.33,27.49,29.15,6.22,-0.17,ALIGNED
2026-06-02T09:53:28.503600+00:00,ETRS.CA,General / Verified EGX Expansion,27.68,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.74,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,8.55,75211128.0,Mubasher delayed stock page,1.89,70.95,7.37,8.69,16.01,1.64,ALIGNED
2026-06-02T09:53:28.503600+00:00,ZMID.CA,Real Estate,26.9,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,6.06,217617232.0,Mubasher delayed stock page,1.25,58.94,5.77,6.57,5.03,8.42,ALIGNED
2026-06-02T09:53:28.503600+00:00,ISMQ.CA,Basic Resources & Chemicals,26.84,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.76,TRADEABLE,IMPROVING,close to resistance; sector is not leading,7.82,54090548.0,Mubasher delayed stock page,1.07,61.07,7.27,7.94,7.57,1.53,ALIGNED
2026-06-02T09:53:28.503600+00:00,FWRY.CA,Fintech & Payments,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.63,TRADEABLE,IMPROVING,liquidity is cooling,20.4,52991672.0,Mubasher delayed stock page,0.21,41.3,19.03,21.66,7.2,6.18,ALIGNED
2026-06-02T09:53:28.503600+00:00,TMGH.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,97.38,292883136.0,Mubasher delayed stock page,0.51,47.45,91.87,101.4,6.0,4.13,ALIGNED
2026-06-02T09:53:28.503600+00:00,OCDI.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,22.0,31011180.0,Mubasher delayed stock page,0.66,42.86,20.19,23.67,8.96,7.59,ALIGNED
2026-06-02T09:53:28.503600+00:00,POUL.CA,"Food, Beverages & Tobacco",26.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.13,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,37.83,19355254.0,Mubasher delayed stock page,0.32,66.98,33.8,39.17,11.92,3.54,ALIGNED
2026-06-02T09:53:28.503600+00:00,ARCC.CA,Building Materials,26.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.3,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,57.77,22518510.0,Mubasher delayed stock page,0.59,56.88,52.6,58.7,9.83,1.61,ALIGNED
2026-06-02T09:53:28.503600+00:00,PRDC.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,5.9,16438347.0,Mubasher delayed stock page,0.92,49.66,5.01,6.09,17.76,3.22,ALIGNED
2026-06-02T09:53:28.503600+00:00,MCQE.CA,Building Materials,26.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.3,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,198.24,11893652.0,Mubasher delayed stock page,0.59,58.61,187.0,201.0,6.01,1.39,ALIGNED
2026-06-02T09:53:28.503600+00:00,MICH.CA,General / Verified EGX Expansion,26.1,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.74,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,36.97,16989822.0,Mubasher delayed stock page,2.1,54.92,34.96,38.0,5.75,2.79,ALIGNED
2026-06-02T09:53:28.503600+00:00,EGTS.CA,Real Estate,26.04,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,21.65,126242040.0,Mubasher delayed stock page,1.32,84.29,12.9,21.49,67.83,-0.74,ALIGNED
2026-06-02T09:53:28.503600+00:00,SPMD.CA,General / Verified EGX Expansion,25.9,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,55.74,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,0.42,16591212.0,Mubasher delayed stock page,0.57,72.73,0.38,0.44,10.53,4.76,ALIGNED
