timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-24T08:44:09.674937+00:00,EFIH.CA,Fintech & Payments,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.31,10422443.0,Mubasher delayed stock page,0.09,61.6,22.15,25.4,9.75,4.48,ALIGNED
2026-08-24T08:44:09.674937+00:00,FWRY.CA,Fintech & Payments,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.18,11874655.0,Mubasher delayed stock page,0.1,56.34,18.69,19.81,2.62,3.28,ALIGNED
2026-08-24T08:44:09.674937+00:00,ACGC.CA,Textiles,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,13.57,16537435.0,Mubasher delayed stock page,0.37,79.02,10.12,13.85,34.09,2.06,ALIGNED
2026-08-24T08:44:09.674937+00:00,IFAP.CA,Agriculture & Food Production,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,21.39,16111979.0,Mubasher delayed stock page,0.54,58.05,19.0,22.7,12.58,6.12,ALIGNED
2026-08-24T08:44:09.674937+00:00,TALM.CA,Education,26.38,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.31,TRADEABLE,IMPROVING,liquidity is cooling; far above support,19.92,9978749.0,Mubasher delayed stock page,0.23,55.95,15.7,20.49,26.88,2.86,ALIGNED
2026-08-24T08:44:09.674937+00:00,AALR.CA,General / Verified EGX Expansion,26.04,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,52.1,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,334.33,15502987.0,Mubasher delayed stock page,0.25,63.58,236.15,375.0,41.58,12.16,ALIGNED
2026-08-24T08:44:09.674937+00:00,COSG.CA,General / Verified EGX Expansion,26.04,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,50.1,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.86,11963129.0,Mubasher delayed stock page,0.23,71.79,1.6,1.93,16.25,3.76,ALIGNED
2026-08-24T08:44:09.674937+00:00,MPCI.CA,General / Verified EGX Expansion,26.04,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,46.1,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,411.93,84878416.0,Mubasher delayed stock page,0.51,70.55,281.05,460.2,46.57,11.72,ALIGNED
2026-08-24T08:44:09.674937+00:00,PRDC.CA,Real Estate,25.87,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,9.62,32405736.0,Mubasher delayed stock page,0.49,50.22,8.7,9.75,10.57,1.35,ALIGNED
2026-08-24T08:44:09.674937+00:00,ISPH.CA,Healthcare,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.21,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,13.16,21695484.0,Mubasher delayed stock page,0.11,35.78,11.3,16.93,16.46,28.65,ALIGNED
2026-08-24T08:44:09.674937+00:00,MPCO.CA,Agriculture & Food Production,25.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,2.32,37025876.0,Mubasher delayed stock page,0.3,75.64,1.84,2.38,26.09,2.59,ALIGNED
2026-08-24T08:44:09.674937+00:00,PHAR.CA,Healthcare,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.21,TRADEABLE,LEADING,liquidity is cooling; far above support; high short-term volatility,137.0,144566608.0,Mubasher delayed stock page,0.32,42.5,92.1,178.99,48.75,30.65,ALIGNED
