timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-06T09:43:04.850048+00:00,RAYA.CA,Technology & Distribution,32.32,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,8.21,212315808.0,Mubasher delayed stock page,2.46,68.47,6.7,7.93,22.54,-3.41,ALIGNED
2026-07-06T09:43:04.850048+00:00,ARAB.CA,Real Estate,31.2,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.51,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,0.22,361748832.0,Mubasher delayed stock page,4.64,48.48,0.2,0.22,10.0,0.0,ALIGNED
2026-07-06T09:43:04.850048+00:00,EBSC.CA,General / Verified EGX Expansion,30.92,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.8,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,2.07,18149206.0,Mubasher delayed stock page,3.8,63.79,1.71,2.12,21.05,2.42,ALIGNED
2026-07-06T09:43:04.850048+00:00,CICH.CA,Non-bank Financial Services,30.88,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.71,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,12.23,10006171.0,Mubasher delayed stock page,3.51,60.0,11.1,12.8,10.18,4.66,ALIGNED
2026-07-06T09:43:04.850048+00:00,LCSW.CA,Building Materials,30.68,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.96,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,29.31,121461016.0,Mubasher delayed stock page,3.35,59.89,26.0,31.33,12.73,6.89,ALIGNED
2026-07-06T09:43:04.850048+00:00,ODIN.CA,General / Verified EGX Expansion,29.1,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.8,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.4,30957594.0,Mubasher delayed stock page,2.59,66.67,2.01,2.3,19.4,-4.17,ALIGNED
2026-07-06T09:43:04.850048+00:00,MTIE.CA,Automotive & Distribution,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.94,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,9.52,14579650.0,Mubasher delayed stock page,0.75,69.23,8.65,9.65,10.06,1.37,ALIGNED
2026-07-06T09:43:04.850048+00:00,OBRI.CA,General / Verified EGX Expansion,27.92,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.8,TRADEABLE,IMPROVING,sector is not leading,37.65,19918892.0,Mubasher delayed stock page,0.8,57.4,31.5,39.27,19.52,4.3,ALIGNED
2026-07-06T09:43:04.850048+00:00,BINV.CA,Investment Holding,27.6,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.36,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,48.91,22370292.0,Mubasher delayed stock page,2.73,48.94,44.02,48.89,11.11,-0.04,ALIGNED
2026-07-06T09:43:04.850048+00:00,ATLC.CA,Non-bank Financial Services,27.54,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.71,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,5.32,12533430.0,Mubasher delayed stock page,1.83,60.76,4.7,5.38,13.19,1.13,ALIGNED
