timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-28T08:07:51.059253+00:00,RMDA.CA,Healthcare,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.57,TRADEABLE,IMPROVING,sector is not leading,5.3,20258172.0,Mubasher delayed stock page,0.99,60.0,4.81,5.17,10.19,-2.45,ALIGNED
2026-07-28T08:07:51.059253+00:00,ARVA.CA,General / Verified EGX Expansion,28.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.63,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,12.47,108637644.73,Yahoo Finance,4.53,76.51,10.5,12.6,18.76,1.04,
2026-07-28T08:07:51.059253+00:00,ELSH.CA,General / Verified EGX Expansion,28.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,15.2,23334176.0,Mubasher delayed stock page,0.17,63.2,11.1,15.59,36.94,2.57,ALIGNED
2026-07-28T08:07:51.059253+00:00,PRCL.CA,Building Materials,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.67,TRADEABLE,LEADING,liquidity is cooling; far above support,36.41,11099573.0,Mubasher delayed stock page,0.22,61.78,29.15,38.25,24.91,5.05,ALIGNED
2026-07-28T08:07:51.059253+00:00,PHAR.CA,Healthcare,26.42,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.57,TRADEABLE,IMPROVING,sector is not leading,94.0,29126436.0,Mubasher delayed stock page,1.01,55.66,83.6,93.5,12.44,-0.53,ALIGNED
2026-07-28T08:07:51.059253+00:00,FWRY.CA,Fintech & Payments,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.36,TRADEABLE,IMPROVING,liquidity is cooling,19.28,10262016.0,Mubasher delayed stock page,0.08,57.94,18.13,19.68,6.34,2.07,ALIGNED
2026-07-28T08:07:51.059253+00:00,CCAP.CA,Investment Holding,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.17,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,5.4,98856528.0,Mubasher delayed stock page,0.14,72.22,4.65,5.69,16.13,5.37,ALIGNED
2026-07-28T08:07:51.059253+00:00,DTPP.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,241.88,10412977.0,Mubasher delayed stock page,0.15,68.78,114.67,273.0,110.94,12.87,ALIGNED
2026-07-28T08:07:51.059253+00:00,BTFH.CA,Non-bank Financial Services,26.21,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.13,95280520.0,Mubasher delayed stock page,0.46,57.78,2.91,3.2,7.56,2.24,ALIGNED
2026-07-28T08:07:51.059253+00:00,TMGH.CA,Real Estate,25.81,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,100.07,42149528.0,Mubasher delayed stock page,0.11,58.65,92.1,103.87,8.65,3.8,ALIGNED
2026-07-28T08:07:51.059253+00:00,SCEM.CA,Building Materials,24.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.67,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,82.5,16855800.0,Mubasher delayed stock page,0.3,80.14,60.14,85.49,37.18,3.62,ALIGNED
2026-07-28T08:07:51.059253+00:00,AFDI.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,51.01,10017800.0,Mubasher delayed stock page,0.7,69.03,41.84,49.99,21.92,-2.0,ALIGNED
2026-07-28T08:07:51.059253+00:00,AJWA.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING,sector is not leading,187.0,12722945.0,Mubasher delayed stock page,0.88,50.49,161.0,192.0,16.15,2.67,ALIGNED
2026-07-28T08:07:51.059253+00:00,MASR.CA,General / Verified EGX Expansion,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,8.04,14337126.0,Mubasher delayed stock page,0.17,74.65,6.71,8.51,19.82,5.85,ALIGNED
2026-07-28T08:07:51.059253+00:00,COMI.CA,Banking & Financials,24.11,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.28,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,140.53,16383013.0,Mubasher delayed stock page,0.04,66.21,126.21,140.4,11.35,-0.09,ALIGNED
2026-07-28T08:07:51.059253+00:00,OCDI.CA,Real Estate,23.81,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.02,42913996.0,Mubasher delayed stock page,0.42,61.06,23.75,28.7,17.98,2.43,ALIGNED
2026-07-28T08:07:51.059253+00:00,ORHD.CA,Real Estate,23.81,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.52,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,40.67,33403016.0,Mubasher delayed stock page,0.22,61.59,37.0,40.8,9.92,0.32,ALIGNED
2026-07-28T08:07:51.059253+00:00,ZMID.CA,Real Estate,23.81,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,37.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.7,70931520.0,Mubasher delayed stock page,0.3,70.27,6.19,7.7,24.39,0.0,ALIGNED
2026-07-28T08:07:51.059253+00:00,EFIH.CA,Fintech & Payments,23.73,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.36,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,23.02,9329646.0,Mubasher delayed stock page,0.17,66.05,20.0,24.0,15.1,4.26,ALIGNED
2026-07-28T08:07:51.059253+00:00,GTWL.CA,General / Verified EGX Expansion,23.68,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,102.24,9278647.0,Mubasher delayed stock page,0.06,60.62,60.0,118.88,70.4,16.28,ALIGNED
2026-07-28T08:07:51.059253+00:00,ETEL.CA,Telecommunications,23.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,55.07,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; close to resistance,105.51,31649754.0,Mubasher delayed stock page,0.42,77.8,89.01,106.9,18.54,1.32,ALIGNED
2026-07-28T08:07:51.059253+00:00,GIHD.CA,General / Verified EGX Expansion,23.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,62.23,22277482.0,Mubasher delayed stock page,0.46,76.45,40.66,65.5,53.05,5.25,ALIGNED
2026-07-28T08:07:51.059253+00:00,MOSC.CA,General / Verified EGX Expansion,23.26,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,286.38,6859946.64,Yahoo Finance,0.56,63.16,250.0,329.5,14.55,15.06,
2026-07-28T08:07:51.059253+00:00,EPPK.CA,General / Verified EGX Expansion,23.21,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.63,TRADEABLE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,15.82,2727510.33,Yahoo Finance,2.04,62.06,12.37,15.83,27.89,0.06,
2026-07-28T08:07:51.059253+00:00,ACAMD.CA,General / Verified EGX Expansion,23.11,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.39,8711102.0,Mubasher delayed stock page,0.12,66.67,2.14,2.52,11.68,5.44,ALIGNED
2026-07-28T08:07:51.059253+00:00,ENGC.CA,General / Verified EGX Expansion,22.94,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,43.61,8544839.0,Mubasher delayed stock page,0.33,70.98,35.1,44.89,24.25,2.94,ALIGNED
2026-07-28T08:07:51.059253+00:00,OIH.CA,Investment Holding,22.8,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.17,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,1.49,6395635.5,Mubasher delayed stock page,0.1,75.0,1.4,1.5,6.43,0.67,ALIGNED
2026-07-28T08:07:51.059253+00:00,SPMD.CA,General / Verified EGX Expansion,22.44,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.63,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.47,18481840.0,Mubasher delayed stock page,1.02,65.31,0.41,0.46,14.63,-2.13,ALIGNED
2026-07-28T08:07:51.059253+00:00,ISMA.CA,General / Verified EGX Expansion,22.43,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,31.94,6032984.0,Mubasher delayed stock page,0.27,70.84,26.54,31.9,20.35,-0.13,ALIGNED
2026-07-28T08:07:51.059253+00:00,ETRS.CA,General / Verified EGX Expansion,22.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,10.82,10551199.0,Mubasher delayed stock page,0.18,51.11,10.25,11.79,5.56,8.96,ALIGNED
2026-07-28T08:07:51.059253+00:00,MCRO.CA,General / Verified EGX Expansion,22.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.48,12974224.0,Mubasher delayed stock page,0.12,83.72,1.17,1.56,26.5,5.41,ALIGNED
2026-07-28T08:07:51.059253+00:00,IDRE.CA,General / Verified EGX Expansion,22.28,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,50.02,3882550.0,Mubasher delayed stock page,0.17,63.02,41.1,52.68,21.7,5.32,ALIGNED
2026-07-28T08:07:51.059253+00:00,EHDR.CA,General / Verified EGX Expansion,22.19,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.93,5788653.5,Mubasher delayed stock page,0.16,70.33,2.37,3.0,23.63,2.39,ALIGNED
2026-07-28T08:07:51.059253+00:00,ABUK.CA,Basic Resources & Chemicals,22.04,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,51.6,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,70.9,18179976.0,Mubasher delayed stock page,0.12,53.74,66.66,75.59,6.36,6.61,ALIGNED
2026-07-28T08:07:51.059253+00:00,EGCH.CA,Basic Resources & Chemicals,22.04,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,45.6,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,13.17,15451180.0,Mubasher delayed stock page,0.27,55.68,12.13,13.8,8.57,4.78,ALIGNED
2026-07-28T08:07:51.059253+00:00,ARCC.CA,Building Materials,21.98,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.67,TRADEABLE,LEADING,liquidity is cooling,56.67,2579910.5,Mubasher delayed stock page,0.1,53.22,53.5,58.5,5.93,3.23,ALIGNED
2026-07-28T08:07:51.059253+00:00,ARAB.CA,Real Estate,21.81,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,51.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.25,22726832.0,Mubasher delayed stock page,0.17,66.67,0.2,0.26,25.0,4.0,ALIGNED
2026-07-28T08:07:51.059253+00:00,WCDF.CA,General / Verified EGX Expansion,21.78,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.63,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,585.52,3536032.5,Mubasher delayed stock page,1.92,64.42,504.0,634.15,16.17,8.31,ALIGNED
2026-07-28T08:07:51.059253+00:00,NIPH.CA,Healthcare,21.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.57,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,230.83,19172062.0,Mubasher delayed stock page,0.13,89.55,157.01,242.0,47.02,4.84,ALIGNED
2026-07-28T08:07:51.059253+00:00,MAAL.CA,General / Verified EGX Expansion,21.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,46.63,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,8.79,14934825.24,Yahoo Finance,0.83,83.78,6.78,8.86,29.65,0.8,
2026-07-28T08:07:51.059253+00:00,OFH.CA,General / Verified EGX Expansion,21.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,33.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,0.72,20312870.0,Mubasher delayed stock page,0.34,80.0,0.57,0.73,26.32,1.39,ALIGNED
2026-07-28T08:07:51.059253+00:00,PRDC.CA,Real Estate,21.29,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,9.39,5485053.5,Mubasher delayed stock page,0.05,63.96,6.8,10.4,38.09,10.76,ALIGNED
2026-07-28T08:07:51.059253+00:00,MTIE.CA,Automotive & Distribution,21.12,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.49,7677071.5,Mubasher delayed stock page,0.35,44.06,8.75,9.75,8.46,2.74,ALIGNED
2026-07-28T08:07:51.059253+00:00,RAYA.CA,Technology & Distribution,20.94,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,55.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,7.62,32102846.0,Mubasher delayed stock page,0.24,44.07,7.01,8.49,8.7,11.42,ALIGNED
2026-07-28T08:07:51.059253+00:00,HELI.CA,Real Estate,20.81,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,31.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,8.42,48944332.0,Mubasher delayed stock page,0.27,89.9,6.36,8.47,32.39,0.59,ALIGNED
2026-07-28T08:07:51.059253+00:00,SCFM.CA,General / Verified EGX Expansion,20.76,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,283.32,4359073.5,Mubasher delayed stock page,0.23,61.36,230.0,325.0,23.18,14.71,ALIGNED
2026-07-28T08:07:51.059253+00:00,GDWA.CA,General / Verified EGX Expansion,20.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,38.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,0.87,11889625.0,Mubasher delayed stock page,0.15,81.53,0.76,0.89,14.47,2.3,ALIGNED
2026-07-28T08:07:51.059253+00:00,CANA.CA,Banking & Financials,20.38,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.28,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,38.74,4264222.5,Mubasher delayed stock page,0.27,66.3,34.7,38.65,11.64,-0.23,ALIGNED
2026-07-28T08:07:51.059253+00:00,AMOC.CA,Energy & Petrochemicals,20.25,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.28,5845837.0,Mubasher delayed stock page,0.1,65.27,7.42,8.49,11.59,2.54,ALIGNED
2026-07-28T08:07:51.059253+00:00,ECAP.CA,General / Verified EGX Expansion,19.95,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,34.01,1553900.25,Mubasher delayed stock page,0.2,60.1,31.52,34.68,7.9,1.97,ALIGNED
2026-07-28T08:07:51.059253+00:00,UEGC.CA,General / Verified EGX Expansion,19.72,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.57,6316009.0,Mubasher delayed stock page,0.14,90.91,1.33,2.53,93.23,-1.56,ALIGNED
2026-07-28T08:07:51.059253+00:00,NHPS.CA,General / Verified EGX Expansion,19.52,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,88.06,8121894.5,Mubasher delayed stock page,0.1,79.33,61.55,95.0,43.07,7.88,ALIGNED
2026-07-28T08:07:51.059253+00:00,IFAP.CA,Agriculture & Food Production,19.33,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,CONSTRUCTIVE,50.2,THIN,IMPROVING,liquidity below minimum; liquidity is cooling,19.79,926932.44,Mubasher delayed stock page,0.1,57.38,18.47,20.28,7.15,2.48,ALIGNED
2026-07-28T08:07:51.059253+00:00,HRHO.CA,Non-bank Financial Services,19.04,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.53,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,26.81,3825438.5,Mubasher delayed stock page,0.04,49.81,26.09,27.55,2.76,2.76,ALIGNED
2026-07-28T08:07:51.059253+00:00,ELEC.CA,Industrial Goods & Cables,18.87,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.75,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.22,4474722.0,Mubasher delayed stock page,0.07,66.67,2.04,2.32,8.82,4.5,ALIGNED
2026-07-28T08:07:51.059253+00:00,PHDC.CA,Real Estate,18.81,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,29.52,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,14.77,21731122.0,Mubasher delayed stock page,0.09,50.59,14.26,15.5,3.58,4.94,ALIGNED
2026-07-28T08:07:51.059253+00:00,ORWE.CA,Textiles,18.65,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.06,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,23.11,2249424.75,Mubasher delayed stock page,0.09,56.03,21.95,23.47,5.28,1.56,ALIGNED
2026-07-28T08:07:51.059253+00:00,LCSW.CA,Building Materials,18.52,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.67,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,35.89,2123292.75,Mubasher delayed stock page,0.03,77.83,27.01,37.0,32.88,3.09,ALIGNED
2026-07-28T08:07:51.059253+00:00,ELKA.CA,General / Verified EGX Expansion,18.43,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.95,7034967.5,Mubasher delayed stock page,0.1,79.21,1.19,2.25,63.87,15.38,ALIGNED
2026-07-28T08:07:51.059253+00:00,MCQE.CA,Building Materials,18.33,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,40.67,THIN,LEADING,liquidity below minimum; liquidity is cooling; momentum is extended,187.19,928639.19,Mubasher delayed stock page,0.05,66.84,166.66,195.0,12.32,4.17,ALIGNED
2026-07-28T08:07:51.059253+00:00,CLHO.CA,Healthcare,18.29,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.57,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,16.82,3888548.25,Mubasher delayed stock page,0.09,56.49,15.9,17.9,5.79,6.42,ALIGNED
2026-07-28T08:07:51.059253+00:00,EXPA.CA,Banking & Financials,18.16,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.28,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,19.99,4051586.25,Mubasher delayed stock page,0.13,74.78,18.03,20.19,10.87,1.0,ALIGNED
2026-07-28T08:07:51.059253+00:00,FAIT.CA,Banking & Financials,18.13,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.28,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,37.33,2017313.3,Yahoo Finance,0.7,59.26,35.06,38.0,6.47,1.79,
