timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-14T17:57:15.639759+00:00,ISMQ.CA,Basic Resources & Chemicals,25.26,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.0,ACCUMULATION_SPIKE,LAGGING,overheated RSI; sector is not leading,8.37,205608848.0,Mubasher delayed stock page,3.35,71.36,7.27,8.34,15.13,-0.36,ALIGNED
2026-06-14T17:57:15.639759+00:00,ADCI.CA,General / Verified EGX Expansion,24.55,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,227.96,21372468.0,Mubasher delayed stock page,3.3,71.49,202.22,228.8,12.73,0.37,ALIGNED
2026-06-14T17:57:15.639759+00:00,GBCO.CA,Automotive & Distribution,24.02,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.05,TRADEABLE,LEADING,overheated RSI,28.37,99497280.0,Mubasher delayed stock page,0.84,72.17,25.25,29.19,12.36,2.89,ALIGNED
2026-06-14T17:57:15.639759+00:00,ANFI.CA,General / Verified EGX Expansion,23.59,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,21.65,143236051.08,Yahoo Finance,3.32,91.11,13.52,22.8,60.13,5.31,
2026-06-14T17:57:15.639759+00:00,ORWE.CA,Textiles,22.7,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.25,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,23.21,22590208.0,Mubasher delayed stock page,0.5,64.63,21.6,24.3,7.45,4.7,ALIGNED
2026-06-14T17:57:15.639759+00:00,JUFO.CA,"Food, Beverages & Tobacco",22.0,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.49,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,30.48,20067008.0,Mubasher delayed stock page,0.45,64.57,26.51,30.82,14.98,1.12,ALIGNED
2026-06-14T17:57:15.639759+00:00,ASPI.CA,General / Verified EGX Expansion,21.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.38,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading; high short-term volatility,0.32,54018084.0,Mubasher delayed stock page,0.81,62.87,0.25,0.4,28.0,25.0,ALIGNED
2026-06-14T17:57:15.639759+00:00,ENGC.CA,General / Verified EGX Expansion,21.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,34.87,10267742.0,Mubasher delayed stock page,0.75,58.88,32.31,35.7,7.92,2.38,ALIGNED
2026-06-14T17:57:15.639759+00:00,UEGC.CA,General / Verified EGX Expansion,21.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.4,12929501.0,Mubasher delayed stock page,0.47,56.67,1.3,1.58,7.69,12.86,ALIGNED
2026-06-14T17:57:15.639759+00:00,AJWA.CA,General / Verified EGX Expansion,21.75,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,158.73,45048868.0,Mubasher delayed stock page,2.4,86.04,130.01,154.0,22.09,-2.98,ALIGNED
