timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-12T09:08:52.273780+00:00,SCEM.CA,Building Materials,34.9,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,100.0,542870976.0,Mubasher delayed stock page,4.0,73.23,61.28,98.38,63.19,-1.62,ALIGNED
2026-08-12T09:08:52.273780+00:00,SUGR.CA,"Food, Beverages & Tobacco",32.8,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.76,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,50.4,57278636.0,Mubasher delayed stock page,5.99,66.67,46.47,49.25,8.46,-2.28,ALIGNED
2026-08-12T09:08:52.273780+00:00,ARCC.CA,Building Materials,31.9,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,79.0,480230752.0,Mubasher delayed stock page,9.12,89.88,54.2,76.44,45.76,-3.24,ALIGNED
2026-08-12T09:08:52.273780+00:00,SAUD.CA,Banking & Financials,30.04,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,23.02,15735859.0,Mubasher delayed stock page,1.07,62.05,21.25,22.8,8.33,-0.96,ALIGNED
2026-08-12T09:08:52.273780+00:00,PHDC.CA,Real Estate,29.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,15.34,136508000.0,Mubasher delayed stock page,0.57,61.45,14.32,15.73,7.12,2.54,ALIGNED
2026-08-12T09:08:52.273780+00:00,ADPC.CA,General / Verified EGX Expansion,29.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,4.4,14485812.0,Mubasher delayed stock page,0.29,63.19,3.71,4.55,18.6,3.41,ALIGNED
2026-08-12T09:08:52.273780+00:00,EHDR.CA,General / Verified EGX Expansion,29.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.72,TRADEABLE,IMPROVING,close to resistance; sector is not leading,3.1,41930160.0,Mubasher delayed stock page,0.91,60.71,2.64,3.15,17.42,1.61,ALIGNED
2026-08-12T09:08:52.273780+00:00,PRMH.CA,General / Verified EGX Expansion,29.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,2.88,12624918.0,Mubasher delayed stock page,0.69,61.54,2.56,2.92,12.5,1.39,ALIGNED
2026-08-12T09:08:52.273780+00:00,SVCE.CA,General / Verified EGX Expansion,29.9,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.72,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,11.61,374959424.0,Mubasher delayed stock page,5.43,82.29,9.06,11.26,28.15,-3.01,ALIGNED
2026-08-12T09:08:52.273780+00:00,UEFM.CA,General / Verified EGX Expansion,29.74,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.72,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,572.7,14833806.0,Mubasher delayed stock page,2.92,62.85,496.0,625.0,15.46,9.13,ALIGNED
2026-08-12T09:08:52.273780+00:00,EGTS.CA,Real Estate,28.6,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.94,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,19.41,51124776.0,Mubasher delayed stock page,1.35,74.11,17.11,19.73,13.44,1.65,ALIGNED
