timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-17T19:49:15.110882+00:00,BINV.CA,Investment Holding,28.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,61.06,116610960.0,Mubasher delayed stock page,6.81,83.0,46.25,62.37,32.02,2.15,ALIGNED
2026-09-17T19:49:15.110882+00:00,WKOL.CA,General / Verified EGX Expansion,26.64,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.6,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,352.55,95828648.0,Mubasher delayed stock page,7.56,57.22,332.56,369.0,6.01,4.67,ALIGNED
2026-09-17T19:49:15.110882+00:00,GBCO.CA,Automotive & Distribution,26.26,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.06,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,30.96,97307536.0,Mubasher delayed stock page,1.82,63.69,27.51,31.69,12.54,2.36,ALIGNED
2026-09-17T19:49:15.110882+00:00,ETEL.CA,Telecommunications,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,131.73,793895936.0,Mubasher delayed stock page,4.1,86.15,112.1,135.4,17.51,2.79,ALIGNED
2026-09-17T19:49:15.110882+00:00,HELI.CA,Real Estate,25.0,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,8.45,388945024.0,Mubasher delayed stock page,2.49,68.15,7.34,8.4,15.12,-0.59,ALIGNED
2026-09-17T19:49:15.110882+00:00,OIH.CA,Investment Holding,24.64,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.0,TRADEABLE,LEADING,momentum is extended; far above support,2.19,137696080.0,Mubasher delayed stock page,1.12,66.0,1.82,2.17,20.33,-0.91,ALIGNED
2026-09-17T19:49:15.110882+00:00,IDRE.CA,General / Verified EGX Expansion,24.64,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.6,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,56.13,63841476.0,Mubasher delayed stock page,6.17,52.65,51.0,57.9,10.06,3.15,ALIGNED
2026-09-17T19:49:15.110882+00:00,MFPC.CA,Basic Resources & Chemicals,23.84,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.81,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,50.0,384674720.0,Mubasher delayed stock page,2.96,83.75,38.93,48.9,28.44,-2.2,ALIGNED
2026-09-17T19:49:15.110882+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,6.95,660376384.0,Mubasher delayed stock page,0.75,81.32,5.42,6.98,28.23,0.43,ALIGNED
2026-09-17T19:49:15.110882+00:00,DTPP.CA,General / Verified EGX Expansion,23.04,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.6,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,342.41,175804624.0,Mubasher delayed stock page,2.7,68.98,292.5,380.0,17.06,10.98,ALIGNED
