timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-20T18:36:15.013702+00:00,ELEC.CA,Industrial Goods & Cables,31.88,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,88.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,2.22,146573936.0,Mubasher delayed stock page,2.74,70.73,2.04,2.32,8.82,4.5,ALIGNED
2026-07-20T18:36:15.013702+00:00,OIH.CA,Investment Holding,31.68,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,1.47,177133744.0,Mubasher delayed stock page,2.64,60.0,1.35,1.43,8.89,-2.72,ALIGNED
2026-07-20T18:36:15.013702+00:00,ARCC.CA,Building Materials,29.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.91,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,57.18,108804984.0,Mubasher delayed stock page,5.82,55.7,53.0,56.7,7.89,-0.84,ALIGNED
2026-07-20T18:36:15.013702+00:00,EALR.CA,General / Verified EGX Expansion,29.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,372.51,49607328.0,Mubasher delayed stock page,3.68,65.29,332.0,425.0,12.2,14.09,ALIGNED
2026-07-20T18:36:15.013702+00:00,RTVC.CA,General / Verified EGX Expansion,29.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.77,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,4.12,16087975.0,Mubasher delayed stock page,4.07,73.77,3.55,3.98,16.06,-3.4,ALIGNED
2026-07-20T18:36:15.013702+00:00,WKOL.CA,General / Verified EGX Expansion,29.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.77,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,318.34,31269402.0,Mubasher delayed stock page,4.32,70.61,273.1,334.5,16.57,5.08,ALIGNED
2026-07-20T18:36:15.013702+00:00,SCTS.CA,Education,29.08,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.2,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,612.27,21008880.0,Mubasher delayed stock page,4.0,74.17,540.0,649.0,13.38,6.0,ALIGNED
2026-07-20T18:36:15.013702+00:00,ETEL.CA,Telecommunications,28.74,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; close to resistance,100.43,72666384.0,Mubasher delayed stock page,1.17,73.26,89.01,101.5,12.83,1.07,ALIGNED
2026-07-20T18:36:15.013702+00:00,COPR.CA,General / Verified EGX Expansion,28.68,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.38,54707588.0,Mubasher delayed stock page,2.64,62.96,0.35,0.4,8.57,5.26,ALIGNED
2026-07-20T18:36:15.013702+00:00,SPIN.CA,Textiles,28.66,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,14.85,31977652.0,Mubasher delayed stock page,2.63,68.18,13.8,14.8,7.61,-0.34,ALIGNED
