timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-10T09:16:23.131093+00:00,ATQA.CA,Basic Resources & Chemicals,30.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,10.6,180858064.0,Mubasher delayed stock page,4.63,65.54,9.43,10.37,12.41,-2.17,ALIGNED
2026-08-10T09:16:23.131093+00:00,CNFN.CA,Non-bank Financial Services,29.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.23,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,4.99,13507000.0,Mubasher delayed stock page,0.63,61.7,4.68,5.05,6.62,1.2,ALIGNED
2026-08-10T09:16:23.131093+00:00,ALUM.CA,General / Verified EGX Expansion,29.14,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.56,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,25.47,13905747.0,Mubasher delayed stock page,1.91,63.07,22.41,25.15,13.65,-1.26,ALIGNED
2026-08-10T09:16:23.131093+00:00,CSAG.CA,Transportation & Logistics,28.98,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,LEADING,momentum is extended; far above support,38.39,21672154.0,Mubasher delayed stock page,1.04,67.54,31.35,37.2,22.46,-3.1,ALIGNED
2026-08-10T09:16:23.131093+00:00,SWDY.CA,Industrial Goods & Cables,28.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,107.72,34080448.0,Mubasher delayed stock page,0.6,73.84,87.41,114.5,23.24,6.29,ALIGNED
2026-08-10T09:16:23.131093+00:00,OCDI.CA,Real Estate,28.06,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.8,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,30.95,118423736.0,Mubasher delayed stock page,1.12,71.17,26.2,31.0,18.13,0.16,ALIGNED
2026-08-10T09:16:23.131093+00:00,HRHO.CA,Non-bank Financial Services,27.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.23,TRADEABLE,IMPROVING,liquidity is cooling,27.52,33133458.0,Mubasher delayed stock page,0.34,60.26,25.95,28.1,6.05,2.11,ALIGNED
2026-08-10T09:16:23.131093+00:00,EFIH.CA,Fintech & Payments,27.9,7,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,23.9,41372080.0,Mubasher delayed stock page,0.46,62.61,21.87,25.0,9.28,4.6,ALIGNED
2026-08-10T09:16:23.131093+00:00,FWRY.CA,Fintech & Payments,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.99,TRADEABLE,IMPROVING,liquidity is cooling,19.15,56807124.0,Mubasher delayed stock page,0.49,56.89,18.43,19.81,3.91,3.45,ALIGNED
2026-08-10T09:16:23.131093+00:00,ABUK.CA,Basic Resources & Chemicals,27.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,73.74,22352806.0,Mubasher delayed stock page,0.15,48.32,69.01,75.59,6.85,2.51,ALIGNED
2026-08-10T09:16:23.131093+00:00,EGCH.CA,Basic Resources & Chemicals,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.77,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,14.28,96896440.0,Mubasher delayed stock page,0.96,63.0,12.69,14.62,12.53,2.38,ALIGNED
2026-08-10T09:16:23.131093+00:00,BTFH.CA,Non-bank Financial Services,27.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.23,TRADEABLE,IMPROVING,liquidity is cooling,3.14,54316988.0,Mubasher delayed stock page,0.24,48.84,3.03,3.26,3.63,3.82,ALIGNED
2026-08-10T09:16:23.131093+00:00,GBCO.CA,Automotive & Distribution,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,31.77,12701918.0,Mubasher delayed stock page,0.19,38.48,29.53,34.2,7.59,7.65,ALIGNED
2026-08-10T09:16:23.131093+00:00,EFIC.CA,Basic Resources & Chemicals,27.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,210.52,10279722.0,Mubasher delayed stock page,0.41,69.15,181.69,225.0,15.87,6.88,ALIGNED
2026-08-10T09:16:23.131093+00:00,EMFD.CA,Real Estate,27.82,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.8,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.77,31071694.0,Mubasher delayed stock page,0.53,55.15,11.08,12.12,6.23,2.97,ALIGNED
2026-08-10T09:16:23.131093+00:00,ORHD.CA,Real Estate,27.82,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,42.89,42224280.0,Mubasher delayed stock page,0.26,74.79,38.0,44.0,12.87,2.59,ALIGNED
2026-08-10T09:16:23.131093+00:00,CLHO.CA,Healthcare,27.6,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.25,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,18.1,29424588.0,Mubasher delayed stock page,0.6,60.09,15.98,19.72,13.27,8.95,ALIGNED
2026-08-10T09:16:23.131093+00:00,SMFR.CA,General / Verified EGX Expansion,27.56,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.56,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,263.79,39393932.0,Mubasher delayed stock page,1.12,71.31,202.61,282.04,30.2,6.92,ALIGNED
2026-08-10T09:16:23.131093+00:00,DSCW.CA,General / Verified EGX Expansion,27.32,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,2.09,46114548.0,Mubasher delayed stock page,0.57,72.73,1.77,2.12,18.08,1.44,ALIGNED
2026-08-10T09:16:23.131093+00:00,EALR.CA,General / Verified EGX Expansion,27.32,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,390.25,13934787.0,Mubasher delayed stock page,0.48,55.73,360.0,432.0,8.4,10.7,ALIGNED
2026-08-10T09:16:23.131093+00:00,MILS.CA,General / Verified EGX Expansion,27.32,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,192.1,13025220.0,Mubasher delayed stock page,0.21,59.54,134.03,211.77,43.33,10.24,ALIGNED
2026-08-10T09:16:23.131093+00:00,NINH.CA,General / Verified EGX Expansion,27.32,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,23.5,10246417.0,Mubasher delayed stock page,0.18,50.84,17.52,25.99,34.13,10.6,ALIGNED
2026-08-10T09:16:23.131093+00:00,SKPC.CA,Basic Resources & Chemicals,26.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,16.54,17710798.0,Mubasher delayed stock page,0.4,67.37,14.8,16.9,11.76,2.18,ALIGNED
2026-08-10T09:16:23.131093+00:00,MTIE.CA,Automotive & Distribution,26.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,11.37,30733234.0,Mubasher delayed stock page,0.83,86.45,9.3,11.47,22.26,0.88,ALIGNED
2026-08-10T09:16:23.131093+00:00,MFSC.CA,General / Verified EGX Expansion,26.82,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.56,TRADEABLE,IMPROVING,sector is not leading,48.97,9499907.0,Mubasher delayed stock page,0.81,61.81,45.05,65.0,8.7,32.73,ALIGNED
2026-08-10T09:16:23.131093+00:00,ALCN.CA,Transportation & Logistics,26.68,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,30.8,7784146.0,Mubasher delayed stock page,0.27,62.2,28.8,31.34,6.94,1.75,ALIGNED
2026-08-10T09:16:23.131093+00:00,AMOC.CA,Energy & Petrochemicals,25.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.11,12722932.0,Mubasher delayed stock page,0.13,65.29,7.95,9.77,14.59,7.24,ALIGNED
2026-08-10T09:16:23.131093+00:00,POUL.CA,"Food, Beverages & Tobacco",25.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.17,TRADEABLE,IMPROVING,liquidity is cooling,39.39,11368025.0,Mubasher delayed stock page,0.37,45.76,36.5,41.47,7.92,5.28,ALIGNED
2026-08-10T09:16:23.131093+00:00,ATLC.CA,Non-bank Financial Services,25.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.23,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,5.47,13990785.0,Mubasher delayed stock page,0.98,55.91,5.0,5.59,9.4,2.19,ALIGNED
2026-08-10T09:16:23.131093+00:00,ISMQ.CA,Basic Resources & Chemicals,25.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.44,33673676.0,Mubasher delayed stock page,0.51,46.27,8.96,9.93,5.36,5.19,ALIGNED
2026-08-10T09:16:23.131093+00:00,HELI.CA,Real Estate,25.82,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.8,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,8.26,30164952.0,Mubasher delayed stock page,0.15,58.78,7.24,8.65,14.09,4.72,ALIGNED
2026-08-10T09:16:23.131093+00:00,PHDC.CA,Real Estate,25.82,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.8,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,15.33,40904904.0,Mubasher delayed stock page,0.17,67.45,14.32,15.73,7.05,2.61,ALIGNED
