timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-24T13:30:43.627897+00:00,KWIN.CA,General / Verified EGX Expansion,29.28,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.21,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,100.52,142234976.0,Mubasher delayed stock page,2.6,49.62,84.08,111.95,19.55,11.37,ALIGNED
2026-08-24T13:30:43.627897+00:00,ACGC.CA,Textiles,28.48,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,14.17,91623288.0,Mubasher delayed stock page,2.04,79.02,10.12,13.85,40.02,-2.26,ALIGNED
2026-08-24T13:30:43.627897+00:00,ALCN.CA,Transportation & Logistics,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.69,TRADEABLE,LEADING,momentum is extended,31.0,22548684.0,Mubasher delayed stock page,0.91,64.04,28.8,32.61,7.64,5.19,ALIGNED
2026-08-24T13:30:43.627897+00:00,INFI.CA,General / Verified EGX Expansion,28.0,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,164.42,182562320.0,Mubasher delayed stock page,2.96,71.23,104.0,178.99,58.1,8.86,ALIGNED
2026-08-24T13:30:43.627897+00:00,KABO.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,9.0,30041658.0,Mubasher delayed stock page,0.71,67.9,7.75,9.75,16.13,8.33,ALIGNED
2026-08-24T13:30:43.627897+00:00,SPIN.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,19.25,10810610.0,Mubasher delayed stock page,0.22,69.33,15.05,21.88,27.91,13.66,ALIGNED
2026-08-24T13:30:43.627897+00:00,EFIH.CA,Fintech & Payments,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING,liquidity is cooling,24.2,49602420.0,Mubasher delayed stock page,0.41,61.6,22.15,25.4,9.26,4.96,ALIGNED
2026-08-24T13:30:43.627897+00:00,FWRY.CA,Fintech & Payments,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING,liquidity is cooling,19.17,64607052.0,Mubasher delayed stock page,0.55,56.34,18.69,19.81,2.57,3.34,ALIGNED
2026-08-24T13:30:43.627897+00:00,TALM.CA,Education,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.77,TRADEABLE,IMPROVING,liquidity is cooling; far above support,19.41,19859316.0,Mubasher delayed stock page,0.45,55.95,15.7,20.49,23.63,5.56,ALIGNED
2026-08-24T13:30:43.627897+00:00,EMFD.CA,Real Estate,26.32,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.71,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,12.14,142414944.0,Mubasher delayed stock page,2.02,66.67,11.08,12.19,9.57,0.41,ALIGNED
2026-08-24T13:30:43.627897+00:00,PRDC.CA,Real Estate,26.28,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.71,TRADEABLE,IMPROVING,close to resistance; sector is not leading,9.57,56669536.0,Mubasher delayed stock page,0.85,50.22,8.7,9.75,10.0,1.88,ALIGNED
2026-08-24T13:30:43.627897+00:00,MPCI.CA,General / Verified EGX Expansion,26.1,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,402.99,167665664.0,Mubasher delayed stock page,1.01,70.55,281.05,460.2,43.39,14.2,ALIGNED
2026-08-24T13:30:43.627897+00:00,AALR.CA,General / Verified EGX Expansion,26.08,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,326.97,31966334.0,Mubasher delayed stock page,0.52,63.58,236.15,375.0,38.46,14.69,ALIGNED
2026-08-24T13:30:43.627897+00:00,COSG.CA,General / Verified EGX Expansion,26.08,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.86,35284648.0,Mubasher delayed stock page,0.67,71.79,1.6,1.93,16.25,3.76,ALIGNED
2026-08-24T13:30:43.627897+00:00,EALR.CA,General / Verified EGX Expansion,26.08,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,405.95,23541244.0,Mubasher delayed stock page,0.49,55.18,363.0,471.18,11.83,16.07,ALIGNED
2026-08-24T13:30:43.627897+00:00,EEII.CA,General / Verified EGX Expansion,26.08,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.21,TRADEABLE,IMPROVING,sector is not leading,2.95,22068246.0,Mubasher delayed stock page,0.86,56.39,2.54,3.43,16.14,16.27,ALIGNED
2026-08-24T13:30:43.627897+00:00,WKOL.CA,General / Verified EGX Expansion,26.08,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,344.07,25325928.0,Mubasher delayed stock page,0.74,60.26,310.0,390.0,10.99,13.35,ALIGNED
