timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-22T10:20:18.054314+00:00,GBCO.CA,Automotive & Distribution,25.38,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.4,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,31.8,147309840.0,Mubasher delayed stock page,2.11,63.86,27.51,32.0,15.59,0.63,ALIGNED
2026-09-22T10:20:18.054314+00:00,ATQA.CA,Basic Resources & Chemicals,24.71,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.28,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,13.28,49632012.0,Mubasher delayed stock page,0.45,64.31,11.0,13.7,20.73,3.16,ALIGNED
2026-09-22T10:20:18.054314+00:00,SAUD.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.09,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,25.0,10542134.0,Mubasher delayed stock page,0.58,65.55,22.7,26.35,10.13,5.4,ALIGNED
2026-09-22T10:20:18.054314+00:00,ALCN.CA,Transportation & Logistics,23.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.43,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,33.86,24049932.0,Mubasher delayed stock page,0.68,62.47,30.03,34.68,12.75,2.42,ALIGNED
2026-09-22T10:20:18.054314+00:00,EXPA.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.09,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,22.0,28180674.0,Mubasher delayed stock page,0.76,64.72,19.96,22.39,10.22,1.77,ALIGNED
2026-09-22T10:20:18.054314+00:00,ABUK.CA,Basic Resources & Chemicals,22.71,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.28,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,94.2,32641998.0,Mubasher delayed stock page,0.18,59.62,75.01,96.13,25.58,2.05,ALIGNED
2026-09-22T10:20:18.054314+00:00,ETEL.CA,Telecommunications,22.44,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,137.48,257410848.0,Mubasher delayed stock page,1.02,85.57,112.5,136.31,22.2,-0.85,ALIGNED
2026-09-22T10:20:18.054314+00:00,MPCO.CA,Agriculture & Food Production,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.04,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,2.79,52162864.0,Mubasher delayed stock page,0.31,72.25,2.07,3.02,34.78,8.24,ALIGNED
2026-09-22T10:20:18.054314+00:00,OIH.CA,Investment Holding,22.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.13,33000046.0,Mubasher delayed stock page,0.28,68.97,1.91,2.19,11.52,2.82,ALIGNED
2026-09-22T10:20:18.054314+00:00,BINV.CA,Investment Holding,21.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,56.96,17550088.0,Mubasher delayed stock page,0.73,75.89,48.04,72.99,18.57,28.14,ALIGNED
2026-09-22T10:20:18.054314+00:00,AMOC.CA,Energy & Petrochemicals,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.91,TRADEABLE,IMPROVING,liquidity is cooling; far above support,13.5,31536910.0,Mubasher delayed stock page,0.18,56.3,10.65,14.63,26.76,8.37,ALIGNED
2026-09-22T10:20:18.054314+00:00,CCAP.CA,Investment Holding,21.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,7.25,407191648.0,Mubasher delayed stock page,0.48,80.0,5.72,7.32,26.75,0.97,ALIGNED
2026-09-22T10:20:18.054314+00:00,NCCW.CA,General / Verified EGX Expansion,21.29,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.73,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.27,38697564.0,Mubasher delayed stock page,0.59,63.95,5.77,8.85,26.0,21.73,ALIGNED
2026-09-22T10:20:18.054314+00:00,RUBX.CA,General / Verified EGX Expansion,21.11,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.73,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,14.45,73395880.0,Mubasher delayed stock page,1.91,66.71,12.42,17.75,16.34,22.84,ALIGNED
2026-09-22T10:20:18.054314+00:00,HELI.CA,Real Estate,20.95,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.0,TRADEABLE,LAGGING,liquidity is cooling; sector is not leading,8.11,58993252.0,Mubasher delayed stock page,0.34,56.92,7.34,8.77,10.49,8.14,ALIGNED
