timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-06T10:37:05.327885+00:00,SWDY.CA,Industrial Goods & Cables,33.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,108.96,169102768.0,Mubasher delayed stock page,3.5,74.11,87.41,114.5,24.65,5.08,ALIGNED
2026-08-06T10:37:05.327885+00:00,LUTS.CA,General / Verified EGX Expansion,32.26,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.42,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading; high short-term volatility,0.75,123918464.0,Mubasher delayed stock page,3.18,50.0,0.54,0.79,38.89,5.33,ALIGNED
2026-08-06T10:37:05.327885+00:00,EFID.CA,"Food, Beverages & Tobacco",32.2,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,32.11,221246416.0,Mubasher delayed stock page,3.15,74.44,26.64,31.99,20.53,-0.37,ALIGNED
2026-08-06T10:37:05.327885+00:00,BTFH.CA,Non-bank Financial Services,30.98,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.25,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,3.21,331740032.0,Mubasher delayed stock page,1.54,64.81,3.03,3.21,5.94,0.0,ALIGNED
2026-08-06T10:37:05.327885+00:00,CSAG.CA,Transportation & Logistics,30.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,36.41,28587828.0,Mubasher delayed stock page,1.5,68.82,31.35,36.4,16.14,-0.03,ALIGNED
2026-08-06T10:37:05.327885+00:00,SCTS.CA,Education,30.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.19,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,623.11,66280328.0,Mubasher delayed stock page,14.56,45.79,602.0,648.0,3.51,3.99,ALIGNED
2026-08-06T10:37:05.327885+00:00,ADPC.CA,General / Verified EGX Expansion,30.62,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,4.27,61907420.0,Mubasher delayed stock page,1.36,64.08,3.5,4.33,22.0,1.41,ALIGNED
2026-08-06T10:37:05.327885+00:00,PRMH.CA,General / Verified EGX Expansion,30.0,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.42,TRADEABLE,IMPROVING,sector is not leading,2.83,17505626.0,Mubasher delayed stock page,1.05,57.14,2.52,2.95,12.3,4.24,ALIGNED
2026-08-06T10:37:05.327885+00:00,EMFD.CA,Real Estate,29.83,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.83,TRADEABLE,IMPROVING,close to resistance; sector is not leading,11.93,52941020.0,Mubasher delayed stock page,0.91,56.02,11.08,12.12,7.67,1.59,ALIGNED
2026-08-06T10:37:05.327885+00:00,PHDC.CA,Real Estate,29.83,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,15.25,79184312.0,Mubasher delayed stock page,0.33,54.79,14.32,15.73,6.49,3.15,ALIGNED
2026-08-06T10:37:05.327885+00:00,EBSC.CA,General / Verified EGX Expansion,29.72,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.42,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.0,17360882.0,Mubasher delayed stock page,2.91,60.87,1.85,2.11,8.11,5.5,ALIGNED
2026-08-06T10:37:05.327885+00:00,OFH.CA,General / Verified EGX Expansion,29.72,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.42,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,0.82,150032912.0,Mubasher delayed stock page,1.91,75.0,0.62,0.8,32.26,-2.44,ALIGNED
2026-08-06T10:37:05.327885+00:00,ARCC.CA,Building Materials,29.4,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.63,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,59.48,56623348.0,Mubasher delayed stock page,1.75,69.3,54.2,58.5,9.74,-1.65,ALIGNED
2026-08-06T10:37:05.327885+00:00,MCQE.CA,Building Materials,29.38,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.63,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,191.97,49872764.0,Mubasher delayed stock page,2.74,65.97,175.01,195.0,9.69,1.58,ALIGNED
2026-08-06T10:37:05.327885+00:00,SPIN.CA,Textiles,28.74,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.0,TRADEABLE,IMPROVING,momentum is extended,16.0,37335004.0,Mubasher delayed stock page,1.42,63.75,14.51,17.9,10.27,11.87,ALIGNED
2026-08-06T10:37:05.327885+00:00,PHAR.CA,Healthcare,28.36,6,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,131.06,517099488.0,Mubasher delayed stock page,2.23,74.61,85.4,156.0,53.47,19.03,ALIGNED
2026-08-06T10:37:05.327885+00:00,AREH.CA,General / Verified EGX Expansion,28.36,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.42,TRADEABLE,IMPROVING,sector is not leading,1.56,46187084.0,Mubasher delayed stock page,1.23,46.67,1.38,1.76,13.04,12.82,ALIGNED
2026-08-06T10:37:05.327885+00:00,MTIE.CA,Automotive & Distribution,28.24,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,10.95,70894984.0,Mubasher delayed stock page,2.17,81.54,9.11,10.95,20.2,0.0,ALIGNED
2026-08-06T10:37:05.327885+00:00,FWRY.CA,Fintech & Payments,28.08,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.91,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,19.65,122733360.0,Mubasher delayed stock page,1.09,65.02,18.43,19.68,6.62,0.15,ALIGNED
2026-08-06T10:37:05.327885+00:00,OIH.CA,Investment Holding,28.04,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.5,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.63,197341712.0,Mubasher delayed stock page,2.57,80.77,1.4,1.58,16.43,-3.07,ALIGNED
2026-08-06T10:37:05.327885+00:00,HRHO.CA,Non-bank Financial Services,27.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.25,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,27.75,59129284.0,Mubasher delayed stock page,0.62,72.61,25.95,28.05,6.94,1.08,ALIGNED
2026-08-06T10:37:05.327885+00:00,COMI.CA,Banking & Financials,27.9,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,140.95,302309728.0,Mubasher delayed stock page,0.75,62.66,132.81,142.88,6.13,1.37,ALIGNED
2026-08-06T10:37:05.327885+00:00,CLHO.CA,Healthcare,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING,liquidity is cooling,17.77,23224020.0,Mubasher delayed stock page,0.47,61.42,15.98,19.72,11.2,10.97,ALIGNED
2026-08-06T10:37:05.327885+00:00,CIRA.CA,Education,27.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,56.19,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,36.52,14043809.0,Mubasher delayed stock page,0.24,62.49,28.4,37.55,28.59,2.82,ALIGNED
2026-08-06T10:37:05.327885+00:00,MPCO.CA,Agriculture & Food Production,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.81,TRADEABLE,IMPROVING,liquidity is cooling,1.95,15409749.0,Mubasher delayed stock page,0.17,54.76,1.77,2.07,10.17,6.15,ALIGNED
2026-08-06T10:37:05.327885+00:00,OLFI.CA,"Food, Beverages & Tobacco",27.9,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.02,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,24.92,24725268.0,Mubasher delayed stock page,0.61,73.63,22.25,26.52,12.0,6.42,ALIGNED
2026-08-06T10:37:05.327885+00:00,ELEC.CA,Industrial Goods & Cables,27.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,TRADEABLE,LEADING,liquidity is cooling,2.19,23763962.0,Mubasher delayed stock page,0.31,40.74,2.08,2.32,5.29,5.94,ALIGNED
2026-08-06T10:37:05.327885+00:00,DSCW.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,2.07,50775620.0,Mubasher delayed stock page,0.67,75.0,1.77,2.07,16.95,0.0,ALIGNED
2026-08-06T10:37:05.327885+00:00,EALR.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,380.66,11394364.0,Mubasher delayed stock page,0.39,58.8,360.0,432.0,5.74,13.49,ALIGNED
2026-08-06T10:37:05.327885+00:00,ENGC.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,45.0,14755843.0,Mubasher delayed stock page,0.45,67.54,37.41,47.55,20.29,5.67,ALIGNED
2026-08-06T10:37:05.327885+00:00,IDRE.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,55.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,52.36,20147776.0,Mubasher delayed stock page,0.7,68.81,42.5,52.8,23.2,0.84,ALIGNED
2026-08-06T10:37:05.327885+00:00,MCRO.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,1.5,50728252.0,Mubasher delayed stock page,0.29,62.26,1.23,1.64,21.95,9.33,ALIGNED
2026-08-06T10:37:05.327885+00:00,MEPA.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.88,12563289.0,Mubasher delayed stock page,0.21,60.56,1.62,2.13,16.05,13.3,ALIGNED
2026-08-06T10:37:05.327885+00:00,ROTO.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,46.66,15785041.0,Mubasher delayed stock page,0.78,69.15,40.5,46.68,15.21,0.04,ALIGNED
2026-08-06T10:37:05.327885+00:00,SPMD.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.48,11030681.0,Mubasher delayed stock page,0.32,63.16,0.44,0.5,9.09,4.17,ALIGNED
2026-08-06T10:37:05.327885+00:00,WKOL.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,322.7,10446984.0,Mubasher delayed stock page,0.51,60.44,306.56,363.56,5.26,12.66,ALIGNED
2026-08-06T10:37:05.327885+00:00,ABUK.CA,Basic Resources & Chemicals,27.84,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.85,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,74.74,63344412.0,Mubasher delayed stock page,0.4,56.86,69.01,75.59,8.3,1.14,ALIGNED
2026-08-06T10:37:05.327885+00:00,EGCH.CA,Basic Resources & Chemicals,27.84,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,14.0,50269168.0,Mubasher delayed stock page,0.5,64.42,12.65,14.62,10.67,4.43,ALIGNED
2026-08-06T10:37:05.327885+00:00,OCDI.CA,Real Estate,27.83,17,MISSING,BROAD_RISK_ON,False,,NEUTRAL,44.83,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,30.41,83168368.0,Mubasher delayed stock page,0.79,70.09,26.2,30.5,16.07,0.3,ALIGNED
2026-08-06T10:37:05.327885+00:00,ORHD.CA,Real Estate,27.83,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.83,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,42.25,22926654.0,Mubasher delayed stock page,0.14,65.51,38.0,44.0,11.18,4.14,ALIGNED
2026-08-06T10:37:05.327885+00:00,CIEB.CA,Banking & Financials,27.54,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.42,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,24.5,17142110.0,Mubasher delayed stock page,1.82,60.36,23.75,24.5,3.16,0.0,ALIGNED
2026-08-06T10:37:05.327885+00:00,CNFN.CA,Non-bank Financial Services,27.46,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.25,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,4.99,36640932.0,Mubasher delayed stock page,1.78,40.43,4.68,5.05,6.62,1.2,ALIGNED
2026-08-06T10:37:05.327885+00:00,ORWE.CA,Textiles,27.46,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,26.16,129826784.0,Mubasher delayed stock page,2.28,82.86,22.42,26.44,16.68,1.07,ALIGNED
