timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-05T10:32:03.986422+00:00,IFAP.CA,Agriculture & Food Production,32.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,20.92,52498280.0,Mubasher delayed stock page,4.3,57.4,18.96,20.29,10.34,-3.01,ALIGNED
2026-08-05T10:32:03.986422+00:00,EFIH.CA,Fintech & Payments,26.84,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.98,TRADEABLE,LEADING,No major short-term scanner risk flags.,24.2,88392256.0,Mubasher delayed stock page,1.22,60.44,21.56,24.0,12.24,-0.83,ALIGNED
2026-08-05T10:32:03.986422+00:00,HRHO.CA,Non-bank Financial Services,26.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.45,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,27.83,304127424.0,Mubasher delayed stock page,3.66,50.84,25.95,27.43,7.24,-1.44,ALIGNED
2026-08-05T10:32:03.986422+00:00,ALCN.CA,Transportation & Logistics,26.12,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.93,TRADEABLE,IMPROVING,close to resistance,30.82,35074852.0,Mubasher delayed stock page,1.36,58.87,28.27,30.9,9.02,0.26,ALIGNED
2026-08-05T10:32:03.986422+00:00,KZPC.CA,General / Verified EGX Expansion,25.6,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,68.91,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,8.99,17745496.0,Mubasher delayed stock page,3.12,57.53,8.26,8.84,8.84,-1.67,ALIGNED
2026-08-05T10:32:03.986422+00:00,ARCC.CA,Building Materials,25.5,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.01,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,57.34,61042332.0,Mubasher delayed stock page,2.05,54.02,54.2,58.5,5.79,2.02,ALIGNED
2026-08-05T10:32:03.986422+00:00,MPCO.CA,Agriculture & Food Production,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,1.95,35253116.0,Mubasher delayed stock page,0.4,55.56,1.77,2.07,10.17,6.15,ALIGNED
2026-08-05T10:32:03.986422+00:00,MBSC.CA,Building Materials,25.3,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.01,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,253.92,36800076.0,Mubasher delayed stock page,1.95,56.81,231.51,249.0,9.68,-1.94,ALIGNED
2026-08-05T10:32:03.986422+00:00,AMOC.CA,Energy & Petrochemicals,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,9.17,60593996.0,Mubasher delayed stock page,0.62,68.29,7.7,9.77,19.09,6.54,ALIGNED
2026-08-05T10:32:03.986422+00:00,MFSC.CA,General / Verified EGX Expansion,24.26,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.91,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,51.19,25081294.0,Mubasher delayed stock page,2.45,72.35,45.05,65.0,13.63,26.98,ALIGNED
2026-08-05T10:32:03.986422+00:00,OLFI.CA,"Food, Beverages & Tobacco",24.24,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.11,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.79,24412972.0,Mubasher delayed stock page,0.65,61.82,22.25,23.99,11.42,-3.23,ALIGNED
2026-08-05T10:32:03.986422+00:00,MCQE.CA,Building Materials,24.18,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.01,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,186.13,24670682.0,Mubasher delayed stock page,1.39,58.78,172.1,195.0,8.15,4.77,ALIGNED
2026-08-05T10:32:03.986422+00:00,EFIC.CA,Basic Resources & Chemicals,24.16,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.75,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,198.72,39349472.0,Mubasher delayed stock page,2.13,54.94,180.07,213.0,10.36,7.19,ALIGNED
2026-08-05T10:32:03.986422+00:00,FWRY.CA,Fintech & Payments,24.04,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,19.56,223083360.0,Mubasher delayed stock page,1.82,44.01,18.42,19.68,6.19,0.61,ALIGNED
2026-08-05T10:32:03.986422+00:00,EGCH.CA,Basic Resources & Chemicals,23.68,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.75,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,14.25,120776864.0,Mubasher delayed stock page,1.39,68.97,12.58,14.39,13.28,0.98,ALIGNED
2026-08-05T10:32:03.986422+00:00,IDRE.CA,General / Verified EGX Expansion,23.44,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.91,TRADEABLE,IMPROVING,sector is not leading,50.28,28122520.0,Mubasher delayed stock page,1.04,59.68,42.5,52.68,18.31,4.77,ALIGNED
2026-08-05T10:32:03.986422+00:00,OFH.CA,General / Verified EGX Expansion,23.44,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.91,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,0.79,76199656.0,Mubasher delayed stock page,1.04,74.19,0.62,0.76,27.42,-3.8,ALIGNED
2026-08-05T10:32:03.986422+00:00,AJWA.CA,General / Verified EGX Expansion,23.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.91,TRADEABLE,IMPROVING,sector is not leading,191.94,33781532.0,Mubasher delayed stock page,1.03,50.87,161.0,210.0,19.22,9.41,ALIGNED
