timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-16T11:36:01.971052+00:00,MTIE.CA,Automotive & Distribution,29.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,9.25,70548184.0,Mubasher delayed stock page,3.72,54.86,8.65,9.33,6.94,0.86,ALIGNED
2026-06-16T11:36:01.971052+00:00,HDBK.CA,Banking & Financials,27.95,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.88,ACCUMULATION_SPIKE,IMPROVING,close to resistance,148.0,59049372.0,Mubasher delayed stock page,4.2,56.68,138.0,148.85,7.25,0.57,ALIGNED
2026-06-16T11:36:01.971052+00:00,MPCO.CA,Agriculture & Food Production,27.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,1.95,342549952.0,Mubasher delayed stock page,3.78,75.64,1.54,2.0,26.62,2.56,ALIGNED
2026-06-16T11:36:01.971052+00:00,GBCO.CA,Automotive & Distribution,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,28.38,42336780.0,Mubasher delayed stock page,0.37,69.0,25.25,28.81,12.4,1.52,ALIGNED
2026-06-16T11:36:01.971052+00:00,EPCO.CA,General / Verified EGX Expansion,25.73,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.32,ACCUMULATION_SPIKE,IMPROVING,close to resistance,9.41,39246164.0,Mubasher delayed stock page,3.69,59.03,8.56,9.57,9.93,1.7,ALIGNED
2026-06-16T11:36:01.971052+00:00,MOSC.CA,General / Verified EGX Expansion,25.39,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.32,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,285.82,29213778.0,Mubasher delayed stock page,3.33,50.99,246.6,330.0,15.9,15.46,ALIGNED
2026-06-16T11:36:01.971052+00:00,PHDC.CA,Real Estate,25.26,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.53,TRADEABLE,LEADING,far above support,15.81,587560704.0,Mubasher delayed stock page,1.43,59.77,13.01,16.33,21.52,3.29,ALIGNED
2026-06-16T11:36:01.971052+00:00,EAST.CA,"Food, Beverages & Tobacco",25.06,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.15,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,39.0,32234120.0,Mubasher delayed stock page,0.47,63.42,37.01,39.96,5.38,2.46,ALIGNED
2026-06-16T11:36:01.971052+00:00,ARAB.CA,Real Estate,25.02,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.53,TRADEABLE,LEADING,momentum is extended,0.22,114685952.0,Mubasher delayed stock page,1.31,69.44,0.19,0.22,15.79,0.0,ALIGNED
2026-06-16T11:36:01.971052+00:00,ANFI.CA,General / Verified EGX Expansion,24.73,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.32,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,28.75,202227615.0,Yahoo Finance,3.88,96.86,13.73,28.75,109.4,0.0,
