timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-05T08:10:44.040078+00:00,DOMT.CA,"Food, Beverages & Tobacco",29.74,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.34,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,29.02,9681494.0,Mubasher delayed stock page,2.36,62.77,26.01,28.55,11.57,-1.62,ALIGNED
2026-08-05T08:10:44.040078+00:00,EFIH.CA,Fintech & Payments,29.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.71,TRADEABLE,LEADING,liquidity is cooling,24.29,42978984.0,Mubasher delayed stock page,0.59,60.44,21.56,24.0,12.66,-1.19,ALIGNED
2026-08-05T08:10:44.040078+00:00,ALUM.CA,General / Verified EGX Expansion,27.53,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.53,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,24.45,10450357.0,Mubasher delayed stock page,1.66,61.0,22.08,24.09,10.73,-1.47,ALIGNED
2026-08-05T08:10:44.040078+00:00,AMOC.CA,Energy & Petrochemicals,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,8.97,28007862.0,Mubasher delayed stock page,0.29,68.29,7.7,9.77,16.49,8.92,ALIGNED
2026-08-05T08:10:44.040078+00:00,MPCO.CA,Agriculture & Food Production,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING,liquidity is cooling,1.98,14240603.0,Mubasher delayed stock page,0.16,55.56,1.77,2.07,11.86,4.55,ALIGNED
2026-08-05T08:10:44.040078+00:00,BTFH.CA,Non-bank Financial Services,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.17,36733836.0,Mubasher delayed stock page,0.16,58.33,3.0,3.2,5.67,0.95,ALIGNED
2026-08-05T08:10:44.040078+00:00,OIH.CA,Investment Holding,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.56,51006580.0,Mubasher delayed stock page,0.59,72.22,1.4,1.52,11.43,-2.56,ALIGNED
2026-08-05T08:10:44.040078+00:00,MBSC.CA,Building Materials,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.63,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,254.77,15288065.0,Mubasher delayed stock page,0.81,56.81,231.51,249.0,10.05,-2.26,ALIGNED
2026-08-05T08:10:44.040078+00:00,ARCC.CA,Building Materials,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,57.52,16787398.0,Mubasher delayed stock page,0.56,54.02,54.2,58.5,6.13,1.7,ALIGNED
2026-08-05T08:10:44.040078+00:00,MILS.CA,General / Verified EGX Expansion,26.21,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,188.95,15108145.0,Mubasher delayed stock page,0.28,64.5,129.03,211.5,46.44,11.93,ALIGNED
2026-08-05T08:10:44.040078+00:00,NCCW.CA,General / Verified EGX Expansion,26.21,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,7.21,11283302.0,Mubasher delayed stock page,0.37,60.69,6.01,7.28,19.97,0.97,ALIGNED
