timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-24T10:32:17.886076+00:00,MHOT.CA,Tourism & Leisure,29.06,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,19.0,20521502.0,Mubasher delayed stock page,1.83,56.6,16.61,19.5,14.39,2.63,ALIGNED
2026-09-24T10:32:17.886076+00:00,MAAL.CA,General / Verified EGX Expansion,27.94,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.0,ACCUMULATION_SPIKE,LAGGING,far above support; sector is not leading,10.33,76528504.0,Mubasher delayed stock page,5.25,54.22,8.18,10.95,26.28,6.0,ALIGNED
2026-09-24T10:32:17.886076+00:00,RUBX.CA,General / Verified EGX Expansion,25.94,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.0,ACCUMULATION_SPIKE,LAGGING,overheated RSI; far above support; sector is not leading; high short-term volatility,16.39,211302336.0,Mubasher delayed stock page,4.61,70.14,12.42,17.75,31.96,8.3,ALIGNED
2026-09-24T10:32:17.886076+00:00,ALCN.CA,Transportation & Logistics,25.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.99,TRADEABLE,IMPROVING,liquidity is cooling,33.05,20702964.0,Mubasher delayed stock page,0.56,54.91,30.05,34.68,9.98,4.93,ALIGNED
2026-09-24T10:32:17.886076+00:00,TALM.CA,Education,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.37,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,20.05,22031840.0,Mubasher delayed stock page,0.33,64.22,17.11,25.7,17.18,28.18,ALIGNED
2026-09-24T10:32:17.886076+00:00,GIHD.CA,General / Verified EGX Expansion,22.76,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,ACCUMULATION_SPIKE,LAGGING,far above support; sector is not leading,76.57,76893120.0,Mubasher delayed stock page,2.91,54.91,63.1,79.9,21.35,4.35,ALIGNED
2026-09-24T10:32:17.886076+00:00,MPCO.CA,Agriculture & Food Production,22.65,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.54,88248136.0,Mubasher delayed stock page,0.51,62.03,2.07,3.02,22.71,18.9,ALIGNED
2026-09-24T10:32:17.886076+00:00,BINV.CA,Investment Holding,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.54,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,55.23,11088035.0,Mubasher delayed stock page,0.44,67.33,48.04,72.99,14.97,32.16,ALIGNED
2026-09-24T10:32:17.886076+00:00,ETEL.CA,Telecommunications,22.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.66,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,131.99,93641176.0,Mubasher delayed stock page,0.33,86.89,112.5,140.0,17.32,6.07,ALIGNED
2026-09-24T10:32:17.886076+00:00,EXPA.CA,Banking & Financials,22.08,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.7,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,21.3,20180634.0,Mubasher delayed stock page,0.57,53.15,19.96,22.39,6.71,5.12,ALIGNED
