timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-25T08:37:46.234029+00:00,EFIH.CA,Fintech & Payments,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.76,20627796.0,Mubasher delayed stock page,0.17,61.6,22.15,25.4,7.27,6.9,ALIGNED
2026-08-25T08:37:46.234029+00:00,FWRY.CA,Fintech & Payments,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.1,41931160.0,Mubasher delayed stock page,0.36,56.34,18.69,19.81,2.19,3.72,ALIGNED
2026-08-25T08:37:46.234029+00:00,CLHO.CA,Healthcare,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.07,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,17.42,15486549.0,Mubasher delayed stock page,0.26,37.94,16.0,19.72,8.88,13.2,ALIGNED
2026-08-25T08:37:46.234029+00:00,PHAR.CA,Healthcare,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.07,TRADEABLE,LEADING,liquidity is cooling; far above support; high short-term volatility,133.36,48913372.0,Mubasher delayed stock page,0.11,42.5,92.1,178.99,44.8,34.22,ALIGNED
2026-08-25T08:37:46.234029+00:00,TALM.CA,Education,25.91,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.43,TRADEABLE,IMPROVING,liquidity is cooling; far above support,19.0,9513583.0,Mubasher delayed stock page,0.22,55.95,15.7,20.49,21.02,7.84,ALIGNED
2026-08-25T08:37:46.234029+00:00,COSG.CA,General / Verified EGX Expansion,25.76,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.4,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.88,25199720.0,Mubasher delayed stock page,0.48,71.79,1.6,1.93,17.5,2.66,ALIGNED
2026-08-25T08:37:46.234029+00:00,MPCI.CA,General / Verified EGX Expansion,25.76,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.4,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,415.84,44136904.0,Mubasher delayed stock page,0.27,70.55,281.05,460.2,47.96,10.67,ALIGNED
2026-08-25T08:37:46.234029+00:00,EBSC.CA,General / Verified EGX Expansion,25.54,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.4,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.95,10221409.0,Mubasher delayed stock page,1.89,45.83,1.85,2.06,5.41,5.64,ALIGNED
2026-08-25T08:37:46.234029+00:00,CPCI.CA,General / Verified EGX Expansion,25.46,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.4,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,551.38,14781395.17,Yahoo Finance,1.85,66.57,440.01,644.0,25.31,16.8,
2026-08-25T08:37:46.234029+00:00,UNIT.CA,Real Estate,25.23,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.72,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,19.21,19272316.32,Yahoo Finance,1.67,57.67,17.32,23.0,10.91,19.73,
2026-08-25T08:37:46.234029+00:00,RMDA.CA,Healthcare,24.61,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.07,TRADEABLE,LEADING,liquidity is cooling; far above support,6.12,8205500.0,Mubasher delayed stock page,0.07,51.32,5.08,7.39,20.47,20.75,ALIGNED
2026-08-25T08:37:46.234029+00:00,COMI.CA,Banking & Financials,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.66,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,140.48,270185920.0,Mubasher delayed stock page,0.59,40.98,135.35,142.88,3.79,1.71,ALIGNED
2026-08-25T08:37:46.234029+00:00,NIPH.CA,Healthcare,24.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.07,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,384.16,51408048.0,Mubasher delayed stock page,0.16,65.73,209.0,450.0,83.81,17.14,ALIGNED
2026-08-25T08:37:46.234029+00:00,ETEL.CA,Telecommunications,24.09,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,56.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,116.84,10672652.0,Mubasher delayed stock page,0.08,69.75,102.51,120.0,13.98,2.7,ALIGNED
2026-08-25T08:37:46.234029+00:00,EMFD.CA,Real Estate,23.89,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,12.25,47737852.0,Mubasher delayed stock page,0.68,66.67,11.08,12.19,10.56,-0.49,ALIGNED
