timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-15T10:28:19.291263+00:00,TALM.CA,Education,29.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.61,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,23.35,266274352.0,Mubasher delayed stock page,6.32,68.14,17.11,22.68,36.47,-2.87,ALIGNED
2026-09-15T10:28:19.291263+00:00,CIRA.CA,Education,26.46,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.61,TRADEABLE,LEADING,momentum is extended; far above support,39.59,40553652.0,Mubasher delayed stock page,1.03,63.68,32.1,41.74,23.33,5.43,ALIGNED
2026-09-15T10:28:19.291263+00:00,MPCO.CA,Agriculture & Food Production,23.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.99,TRADEABLE,IMPROVING,liquidity is cooling; far above support,2.61,89825816.0,Mubasher delayed stock page,0.6,61.16,2.07,2.92,26.09,11.88,ALIGNED
2026-09-15T10:28:19.291263+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,6.79,513029408.0,Mubasher delayed stock page,0.6,82.76,5.32,6.9,27.63,1.62,ALIGNED
2026-09-15T10:28:19.291263+00:00,KABO.CA,Textiles,22.62,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.05,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,9.81,23949108.0,Mubasher delayed stock page,0.45,63.2,8.82,10.17,11.22,3.67,ALIGNED
2026-09-15T10:28:19.291263+00:00,OIH.CA,Investment Holding,22.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,2.13,46290784.0,Mubasher delayed stock page,0.36,70.18,1.75,2.17,21.71,1.88,ALIGNED
2026-09-15T10:28:19.291263+00:00,CERA.CA,General / Verified EGX Expansion,21.75,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING,sector is not leading,1.41,103278560.0,Mubasher delayed stock page,1.21,54.05,1.22,1.88,15.57,33.33,ALIGNED
2026-09-15T10:28:19.291263+00:00,MASR.CA,General / Verified EGX Expansion,21.33,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.98,63959252.0,Mubasher delayed stock page,0.7,56.07,7.49,8.88,6.54,11.28,ALIGNED
2026-09-15T10:28:19.291263+00:00,EASB.CA,General / Verified EGX Expansion,21.33,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,8.61,14282757.0,Mubasher delayed stock page,0.87,64.66,7.16,9.95,20.25,15.56,ALIGNED
2026-09-15T10:28:19.291263+00:00,SIPC.CA,General / Verified EGX Expansion,21.33,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.82,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,5.92,24548098.0,Mubasher delayed stock page,0.4,64.01,4.1,6.6,44.39,11.49,ALIGNED
2026-09-15T10:28:19.291263+00:00,HELI.CA,Real Estate,21.25,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.62,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.0,56016952.0,Mubasher delayed stock page,0.35,63.58,7.34,8.4,8.99,5.0,ALIGNED
2026-09-15T10:28:19.291263+00:00,SUGR.CA,"Food, Beverages & Tobacco",20.87,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.0,TRADEABLE,LAGGING,liquidity is cooling; far above support; sector is not leading,61.83,18492446.0,Mubasher delayed stock page,0.26,49.23,50.0,64.44,23.66,4.22,ALIGNED
2026-09-15T10:28:19.291263+00:00,ORWE.CA,Textiles,20.62,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.05,TRADEABLE,IMPROVING,liquidity is cooling,26.89,13900226.0,Mubasher delayed stock page,0.26,50.4,24.5,29.41,9.76,9.37,ALIGNED
2026-09-15T10:28:19.291263+00:00,SKPC.CA,Basic Resources & Chemicals,20.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.49,TRADEABLE,IMPROVING,liquidity is cooling,18.1,59604512.0,Mubasher delayed stock page,0.43,54.32,16.8,19.36,7.74,6.96,ALIGNED
2026-09-15T10:28:19.291263+00:00,ABUK.CA,Basic Resources & Chemicals,20.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.49,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,88.57,27231406.0,Mubasher delayed stock page,0.16,65.89,75.01,94.5,18.08,6.7,ALIGNED
2026-09-15T10:28:19.291263+00:00,EGAL.CA,Basic Resources & Chemicals,20.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.49,TRADEABLE,IMPROVING,liquidity is cooling,361.1,37864176.0,Mubasher delayed stock page,0.32,59.48,321.01,395.0,12.49,9.39,ALIGNED
2026-09-15T10:28:19.291263+00:00,ETEL.CA,Telecommunications,20.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; close to resistance,129.02,137211008.0,Mubasher delayed stock page,0.71,82.89,112.1,131.0,15.09,1.53,ALIGNED
2026-09-15T10:28:19.291263+00:00,ATQA.CA,Basic Resources & Chemicals,20.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,12.36,38497984.0,Mubasher delayed stock page,0.36,70.72,10.8,13.25,14.44,7.2,ALIGNED
2026-09-15T10:28:19.291263+00:00,AMOC.CA,Energy & Petrochemicals,20.06,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.65,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,13.22,40334180.0,Mubasher delayed stock page,0.2,70.36,10.65,14.63,24.13,10.67,ALIGNED
2026-09-15T10:28:19.291263+00:00,SWDY.CA,Industrial Goods & Cables,19.79,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.98,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,127.34,45654168.0,Mubasher delayed stock page,0.48,49.59,115.0,139.7,10.73,9.71,ALIGNED
2026-09-15T10:28:19.291263+00:00,DTPP.CA,General / Verified EGX Expansion,19.33,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,333.75,46753268.0,Mubasher delayed stock page,0.91,65.01,290.1,380.0,15.05,13.86,ALIGNED
2026-09-15T10:28:19.291263+00:00,GIHD.CA,General / Verified EGX Expansion,19.33,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.82,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,73.54,10403979.0,Mubasher delayed stock page,0.35,67.75,58.01,79.9,26.77,8.65,ALIGNED
2026-09-15T10:28:19.291263+00:00,KZPC.CA,General / Verified EGX Expansion,19.33,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.82,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,14.2,10736209.0,Mubasher delayed stock page,0.16,59.71,11.5,16.74,23.48,17.89,ALIGNED
2026-09-15T10:28:19.291263+00:00,MOED.CA,General / Verified EGX Expansion,19.33,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.81,39466992.0,Mubasher delayed stock page,0.33,53.58,0.69,0.88,17.39,8.64,ALIGNED
2026-09-15T10:28:19.291263+00:00,OFH.CA,General / Verified EGX Expansion,19.33,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.82,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,1.06,43753080.0,Mubasher delayed stock page,0.4,63.59,0.86,1.15,23.26,8.49,ALIGNED
2026-09-15T10:28:19.291263+00:00,SVCE.CA,General / Verified EGX Expansion,19.33,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.84,65152936.0,Mubasher delayed stock page,0.39,60.29,10.28,13.39,15.18,13.09,ALIGNED
2026-09-15T10:28:19.291263+00:00,ORHD.CA,Real Estate,19.25,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.62,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,42.38,43485424.0,Mubasher delayed stock page,0.32,50.7,40.28,43.98,5.21,3.78,ALIGNED
2026-09-15T10:28:19.291263+00:00,ZMID.CA,Real Estate,19.25,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,39.62,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.23,80616424.0,Mubasher delayed stock page,0.33,71.16,7.39,9.95,24.9,7.8,ALIGNED
2026-09-15T10:28:19.291263+00:00,HDBK.CA,Banking & Financials,19.15,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.38,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,110.83,14539564.0,Mubasher delayed stock page,0.25,69.38,88.85,124.0,24.74,11.88,ALIGNED
2026-09-15T10:28:19.291263+00:00,WKOL.CA,General / Verified EGX Expansion,18.97,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,346.53,9638638.0,Mubasher delayed stock page,0.48,48.27,326.5,390.0,6.13,12.54,ALIGNED
2026-09-15T10:28:19.291263+00:00,ACGC.CA,Textiles,18.62,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.05,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,14.2,18426932.0,Mubasher delayed stock page,0.45,54.19,11.85,16.09,19.83,13.31,ALIGNED
