timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-19T08:41:11.154585+00:00,ELEC.CA,Industrial Goods & Cables,32.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,2.29,145984624.0,Mubasher delayed stock page,3.5,63.89,2.04,2.26,12.25,-1.31,ALIGNED
2026-07-19T08:41:11.154585+00:00,SWDY.CA,Industrial Goods & Cables,29.74,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,93.06,25001212.0,Mubasher delayed stock page,1.67,66.59,84.3,91.5,10.39,-1.68,ALIGNED
2026-07-19T08:41:11.154585+00:00,CCRS.CA,General / Verified EGX Expansion,29.6,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.52,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.55,20171848.57,Yahoo Finance,1.6,62.67,2.18,2.61,16.97,2.35,
2026-07-19T08:41:11.154585+00:00,ETEL.CA,Telecommunications,29.44,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,98.3,56383702.15,Yahoo Finance,1.02,62.28,89.01,101.5,10.44,3.26,
2026-07-19T08:41:11.154585+00:00,SCEM.CA,Building Materials,29.34,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.99,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,67.0,34631844.0,Mubasher delayed stock page,1.67,64.9,60.14,67.55,11.41,0.82,ALIGNED
2026-07-19T08:41:11.154585+00:00,MEPA.CA,General / Verified EGX Expansion,28.92,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.52,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.74,30673456.0,Mubasher delayed stock page,2.26,67.65,1.52,1.74,14.47,0.0,ALIGNED
2026-07-19T08:41:11.154585+00:00,TMGH.CA,Real Estate,28.9,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.42,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,101.15,796409189.91,Yahoo Finance,2.25,65.72,92.1,103.5,9.83,2.32,
2026-07-19T08:41:11.154585+00:00,SMFR.CA,General / Verified EGX Expansion,28.8,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.52,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,246.87,47217732.0,Mubasher delayed stock page,3.2,72.78,187.01,277.0,32.01,12.2,ALIGNED
2026-07-19T08:41:11.154585+00:00,NCCW.CA,General / Verified EGX Expansion,27.6,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.52,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,6.81,35826740.0,Mubasher delayed stock page,1.6,60.73,5.82,6.97,17.01,2.35,ALIGNED
2026-07-19T08:41:11.154585+00:00,ICID.CA,General / Verified EGX Expansion,26.86,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.52,TRADEABLE,IMPROVING,far above support; sector is not leading,8.36,10126495.0,Mubasher delayed stock page,1.23,55.93,6.55,8.7,27.63,4.07,ALIGNED
2026-07-19T08:41:11.154585+00:00,GBCO.CA,Automotive & Distribution,26.76,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.76,TRADEABLE,LEADING,liquidity is cooling,32.53,9362807.0,Mubasher delayed stock page,0.12,58.96,28.33,34.2,14.83,5.13,ALIGNED
2026-07-19T08:41:11.154585+00:00,ASPI.CA,General / Verified EGX Expansion,26.62,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,0.34,25891328.0,Mubasher delayed stock page,1.11,71.26,0.3,0.37,13.33,8.82,ALIGNED
