timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-28T17:45:41.562184+00:00,CSAG.CA,Transportation & Logistics,28.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,32.07,91871208.0,Mubasher delayed stock page,7.67,49.89,30.08,32.47,6.62,1.25,ALIGNED
2026-06-28T17:45:41.562184+00:00,GGCC.CA,General / Verified EGX Expansion,27.94,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.34,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.46,44713252.0,Mubasher delayed stock page,5.07,52.38,0.4,0.45,15.0,-2.17,ALIGNED
2026-06-28T17:45:41.562184+00:00,SPIN.CA,Textiles,25.66,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.14,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,14.3,20316718.0,Mubasher delayed stock page,3.58,45.63,13.3,14.65,7.52,2.45,ALIGNED
2026-06-28T17:45:41.562184+00:00,ENGC.CA,General / Verified EGX Expansion,25.32,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.34,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,37.13,34814320.0,Mubasher delayed stock page,2.69,59.63,32.81,38.29,13.17,3.12,ALIGNED
2026-06-28T17:45:41.562184+00:00,OCDI.CA,Real Estate,24.64,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.09,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,24.32,238286432.0,Mubasher delayed stock page,3.71,76.51,20.0,25.89,21.6,6.46,ALIGNED
2026-06-28T17:45:41.562184+00:00,GTWL.CA,General / Verified EGX Expansion,23.94,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.34,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,61.25,64792684.0,Mubasher delayed stock page,4.13,86.73,45.47,68.5,34.7,11.84,ALIGNED
2026-06-28T17:45:41.562184+00:00,GBCO.CA,Automotive & Distribution,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.08,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,31.0,61123688.0,Mubasher delayed stock page,0.67,94.21,25.25,31.7,22.77,2.26,ALIGNED
2026-06-28T17:45:41.562184+00:00,ZMID.CA,Real Estate,22.64,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.09,TRADEABLE,IMPROVING,momentum is extended,6.29,187730432.0,Mubasher delayed stock page,0.91,62.07,5.82,6.69,8.08,6.36,ALIGNED
2026-06-28T17:45:41.562184+00:00,CNFN.CA,Non-bank Financial Services,22.5,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.75,TRADEABLE,IMPROVING,liquidity is cooling,4.66,23938588.0,Mubasher delayed stock page,0.59,60.4,4.36,5.28,6.88,13.3,ALIGNED
2026-06-28T17:45:41.562184+00:00,CIRA.CA,Education,22.49,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.38,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,27.64,18768866.0,Mubasher delayed stock page,1.07,59.81,25.23,31.0,9.55,12.16,ALIGNED
