timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-01T09:03:46.350930+00:00,SCTS.CA,Education,25.23,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.87,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,628.38,9457029.0,Mubasher delayed stock page,2.41,58.45,540.0,649.0,16.37,3.28,ALIGNED
2026-07-01T09:03:46.350930+00:00,RAYA.CA,Technology & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,7.73,50870080.0,Mubasher delayed stock page,0.59,67.29,6.7,7.81,15.37,1.03,ALIGNED
2026-07-01T09:03:46.350930+00:00,AMES.CA,General / Verified EGX Expansion,24.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.83,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,63.21,43246684.0,Mubasher delayed stock page,3.54,78.33,45.15,66.33,40.0,4.94,ALIGNED
2026-07-01T09:03:46.350930+00:00,MTIE.CA,Automotive & Distribution,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.3,TRADEABLE,LEADING,liquidity is cooling,9.09,12824710.0,Mubasher delayed stock page,0.77,52.89,8.65,9.6,5.09,5.61,ALIGNED
2026-07-01T09:03:46.350930+00:00,ELKA.CA,General / Verified EGX Expansion,22.45,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.83,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.37,73247384.0,Mubasher delayed stock page,1.66,58.54,1.19,1.37,15.13,0.0,ALIGNED
2026-07-01T09:03:46.350930+00:00,GBCO.CA,Automotive & Distribution,22.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.3,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,32.02,12093796.0,Mubasher delayed stock page,0.13,89.02,25.25,32.45,26.81,1.34,ALIGNED
2026-07-01T09:03:46.350930+00:00,CNFN.CA,Non-bank Financial Services,22.31,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.28,TRADEABLE,IMPROVING,liquidity is cooling,4.84,18481766.0,Mubasher delayed stock page,0.44,60.0,4.36,5.28,11.01,9.09,ALIGNED
2026-07-01T09:03:46.350930+00:00,ZMID.CA,Real Estate,22.28,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.2,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,6.57,51683352.0,Mubasher delayed stock page,0.24,63.45,5.96,6.69,10.23,1.83,ALIGNED
2026-07-01T09:03:46.350930+00:00,ETRS.CA,General / Verified EGX Expansion,22.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.83,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,10.53,38165568.0,Mubasher delayed stock page,0.47,62.41,8.6,11.79,22.44,11.97,ALIGNED
2026-07-01T09:03:46.350930+00:00,POUL.CA,"Food, Beverages & Tobacco",22.08,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.19,20717606.0,Mubasher delayed stock page,0.59,56.03,34.99,41.0,9.15,7.36,ALIGNED
2026-07-01T09:03:46.350930+00:00,LCSW.CA,Building Materials,21.84,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,27.82,14861579.0,Mubasher delayed stock page,0.49,55.63,26.0,31.33,7.0,12.62,ALIGNED
2026-07-01T09:03:46.350930+00:00,EEII.CA,General / Verified EGX Expansion,21.01,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.83,TRADEABLE,IMPROVING,close to resistance; sector is not leading,2.51,19631230.0,Mubasher delayed stock page,1.44,57.63,2.3,2.55,9.13,1.59,ALIGNED
2026-07-01T09:03:46.350930+00:00,NIPH.CA,Healthcare,20.68,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.35,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,171.25,79693944.0,Mubasher delayed stock page,1.17,52.9,157.01,176.9,9.07,3.3,ALIGNED
2026-07-01T09:03:46.350930+00:00,CSAG.CA,Transportation & Logistics,20.35,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,32.31,7498068.5,Mubasher delayed stock page,0.43,69.76,30.08,33.83,7.41,4.7,ALIGNED
2026-07-01T09:03:46.350930+00:00,CLHO.CA,Healthcare,20.34,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.35,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,16.44,17612102.0,Mubasher delayed stock page,0.46,72.12,14.25,17.39,15.37,5.78,ALIGNED
2026-07-01T09:03:46.350930+00:00,ORHD.CA,Real Estate,20.28,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.2,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.96,14170939.0,Mubasher delayed stock page,0.08,59.76,35.01,39.68,8.43,4.53,ALIGNED
2026-07-01T09:03:46.350930+00:00,EASB.CA,General / Verified EGX Expansion,20.21,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.83,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,7.52,13906634.0,Mubasher delayed stock page,1.04,72.71,4.66,10.17,61.37,35.24,ALIGNED
2026-07-01T09:03:46.350930+00:00,NHPS.CA,General / Verified EGX Expansion,20.16,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.83,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,68.0,5548366.5,Mubasher delayed stock page,1.24,62.04,61.55,71.0,10.48,4.41,ALIGNED
2026-07-01T09:03:46.350930+00:00,ASCM.CA,General / Verified EGX Expansion,20.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.83,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,59.68,12233310.0,Mubasher delayed stock page,0.13,59.92,49.72,73.73,20.03,23.54,ALIGNED
2026-07-01T09:03:46.350930+00:00,IDRE.CA,General / Verified EGX Expansion,20.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.83,TRADEABLE,IMPROVING,sector is not leading,44.24,11456555.0,Mubasher delayed stock page,0.87,45.21,41.1,47.6,7.64,7.59,ALIGNED
2026-07-01T09:03:46.350930+00:00,MASR.CA,General / Verified EGX Expansion,20.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.3,26036276.0,Mubasher delayed stock page,0.41,60.09,6.54,7.69,11.62,5.34,ALIGNED
