timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-28T17:52:33.046294+00:00,TALM.CA,Education,33.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,16.34,51339788.0,Mubasher delayed stock page,3.6,51.27,15.27,16.42,7.01,0.49,ALIGNED
2026-07-28T17:52:33.046294+00:00,NCCW.CA,General / Verified EGX Expansion,32.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.71,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,7.1,109105968.0,Mubasher delayed stock page,4.96,66.87,5.82,6.91,21.99,-2.68,ALIGNED
2026-07-28T17:52:33.046294+00:00,AJWA.CA,General / Verified EGX Expansion,32.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,187.61,82683720.0,Mubasher delayed stock page,3.93,56.97,161.0,210.0,16.53,11.93,ALIGNED
2026-07-28T17:52:33.046294+00:00,MPCO.CA,Agriculture & Food Production,32.26,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING,close to resistance,1.92,169118736.0,Mubasher delayed stock page,3.18,55.0,1.7,1.95,12.94,1.56,ALIGNED
2026-07-28T17:52:33.046294+00:00,COMI.CA,Banking & Financials,31.06,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.6,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,142.21,652932992.0,Mubasher delayed stock page,1.58,61.34,126.21,141.4,12.68,-0.57,ALIGNED
2026-07-28T17:52:33.046294+00:00,ORWE.CA,Textiles,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,23.01,23018110.0,Mubasher delayed stock page,0.95,49.59,21.95,23.47,4.83,2.0,ALIGNED
2026-07-28T17:52:33.046294+00:00,IFAP.CA,Agriculture & Food Production,30.5,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,19.69,11753437.0,Mubasher delayed stock page,1.3,53.71,18.47,20.28,6.61,3.0,ALIGNED
2026-07-28T17:52:33.046294+00:00,SPIN.CA,Textiles,30.46,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,15.96,49434212.0,Mubasher delayed stock page,2.28,92.76,13.93,17.9,14.57,12.16,ALIGNED
2026-07-28T17:52:33.046294+00:00,PHAR.CA,Healthcare,30.06,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,93.07,93811776.0,Mubasher delayed stock page,2.08,68.9,83.6,97.9,11.33,5.19,ALIGNED
2026-07-28T17:52:33.046294+00:00,ORHD.CA,Real Estate,29.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,40.46,126577776.0,Mubasher delayed stock page,0.82,62.04,37.0,40.8,9.35,0.84,ALIGNED
2026-07-28T17:52:33.046294+00:00,AALR.CA,General / Verified EGX Expansion,29.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING,momentum is extended; far above support,243.4,18176980.0,Mubasher delayed stock page,0.91,64.29,196.0,255.0,24.18,4.77,ALIGNED
2026-07-28T17:52:33.046294+00:00,AFMC.CA,General / Verified EGX Expansion,29.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; high short-term volatility,127.33,199728896.0,Mubasher delayed stock page,5.22,79.74,66.0,127.5,92.92,0.13,ALIGNED
2026-07-28T17:52:33.046294+00:00,SIPC.CA,General / Verified EGX Expansion,29.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,4.03,85239256.0,Mubasher delayed stock page,4.4,84.21,3.25,4.1,24.0,1.74,ALIGNED
2026-07-28T17:52:33.046294+00:00,RMDA.CA,Healthcare,29.78,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.82,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,5.16,47959156.0,Mubasher delayed stock page,1.94,66.67,4.81,5.3,7.28,2.71,ALIGNED
2026-07-28T17:52:33.046294+00:00,ATQA.CA,Basic Resources & Chemicals,29.68,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.64,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,10.1,76982408.0,Mubasher delayed stock page,2.36,60.91,9.35,10.14,8.02,0.4,ALIGNED
2026-07-28T17:52:33.046294+00:00,BTFH.CA,Non-bank Financial Services,29.34,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.09,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.11,357377120.0,Mubasher delayed stock page,1.72,55.81,2.91,3.2,6.87,2.89,ALIGNED
2026-07-28T17:52:33.046294+00:00,CEFM.CA,General / Verified EGX Expansion,29.06,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.71,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,127.01,42309348.0,Mubasher delayed stock page,2.58,68.36,95.75,152.0,32.65,19.68,ALIGNED
