timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-17T16:12:57.448268+00:00,MTIE.CA,Automotive & Distribution,27.68,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,9.11,29639586.0,Mubasher delayed stock page,1.64,55.48,8.65,9.6,5.32,5.38,ALIGNED
2026-06-17T16:12:57.448268+00:00,MASR.CA,General / Verified EGX Expansion,26.18,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.76,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,7.44,150110880.0,Mubasher delayed stock page,2.64,61.24,6.54,7.4,13.76,-0.54,ALIGNED
2026-06-17T16:12:57.448268+00:00,HDBK.CA,Banking & Financials,25.76,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.66,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,145.42,20146002.0,Mubasher delayed stock page,1.25,59.06,138.0,154.0,5.38,5.9,ALIGNED
2026-06-17T16:12:57.448268+00:00,COMI.CA,Banking & Financials,25.66,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.66,ACCUMULATION_SPIKE,IMPROVING,close to resistance,136.18,1339123328.0,Mubasher delayed stock page,2.2,51.28,129.8,136.8,4.92,0.46,ALIGNED
2026-06-17T16:12:57.448268+00:00,TMGH.CA,Real Estate,25.01,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.82,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,96.86,1297745536.0,Mubasher delayed stock page,2.84,48.52,92.91,101.4,4.25,4.69,ALIGNED
2026-06-17T16:12:57.448268+00:00,ECAP.CA,General / Verified EGX Expansion,24.9,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,33.49,56869484.0,Mubasher delayed stock page,10.97,86.18,28.7,32.62,16.69,-2.6,ALIGNED
2026-06-17T16:12:57.448268+00:00,CANA.CA,Banking & Financials,24.9,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.66,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,37.91,19067326.0,Mubasher delayed stock page,1.82,58.62,34.07,39.45,11.27,4.06,ALIGNED
2026-06-17T16:12:57.448268+00:00,ANFI.CA,General / Verified EGX Expansion,24.9,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,34.5,273902676.0,Yahoo Finance,4.23,97.65,13.73,34.5,151.27,0.0,
2026-06-17T16:12:57.448268+00:00,HRHO.CA,Non-bank Financial Services,24.71,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.28,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,27.58,75999232.0,Mubasher delayed stock page,0.51,61.13,25.8,27.9,6.9,1.16,ALIGNED
2026-06-17T16:12:57.448268+00:00,PHTV.CA,General / Verified EGX Expansion,24.59,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,220.02,9689227.0,Mubasher delayed stock page,0.58,63.1,201.55,233.0,9.16,5.9,ALIGNED
2026-06-17T16:12:57.448268+00:00,GBCO.CA,Automotive & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.35,TRADEABLE,LEADING,momentum is extended; close to resistance,28.61,89001560.0,Mubasher delayed stock page,0.82,66.73,25.25,28.81,13.31,0.7,ALIGNED
2026-06-17T16:12:57.448268+00:00,ENGC.CA,General / Verified EGX Expansion,24.34,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,36.97,37886776.0,Mubasher delayed stock page,2.72,70.73,32.31,36.6,14.42,-1.0,ALIGNED
2026-06-17T16:12:57.448268+00:00,EMFD.CA,Real Estate,24.21,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.82,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,12.5,398893952.0,Mubasher delayed stock page,1.44,71.01,9.83,12.6,27.16,0.8,ALIGNED
2026-06-17T16:12:57.448268+00:00,CERA.CA,General / Verified EGX Expansion,23.9,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,1.26,74549032.0,Mubasher delayed stock page,4.43,79.17,1.13,1.3,11.5,3.17,ALIGNED
2026-06-17T16:12:57.448268+00:00,OLFI.CA,"Food, Beverages & Tobacco",23.85,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.47,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,22.07,26482302.0,Mubasher delayed stock page,1.33,61.21,21.0,23.08,5.1,4.58,ALIGNED
2026-06-17T16:12:57.448268+00:00,MPCO.CA,Agriculture & Food Production,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.1,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,1.95,75264744.0,Mubasher delayed stock page,0.76,71.08,1.54,2.04,26.62,4.62,ALIGNED
2026-06-17T16:12:57.448268+00:00,MOSC.CA,General / Verified EGX Expansion,23.36,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.76,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,282.08,20755114.0,Mubasher delayed stock page,2.23,53.26,246.6,330.0,14.39,16.99,ALIGNED
2026-06-17T16:12:57.448268+00:00,EPCO.CA,General / Verified EGX Expansion,23.32,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,9.27,8418998.0,Mubasher delayed stock page,0.77,62.42,8.56,9.8,8.29,5.72,ALIGNED
2026-06-17T16:12:57.448268+00:00,EAST.CA,"Food, Beverages & Tobacco",23.19,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.47,TRADEABLE,IMPROVING,liquidity is cooling,39.1,43579132.0,Mubasher delayed stock page,0.64,56.27,37.01,40.59,5.65,3.81,ALIGNED
2026-06-17T16:12:57.448268+00:00,CAED.CA,General / Verified EGX Expansion,22.94,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,73.31,11329637.0,Mubasher delayed stock page,2.02,39.03,67.21,79.87,9.08,8.95,ALIGNED
2026-06-17T16:12:57.448268+00:00,SDTI.CA,General / Verified EGX Expansion,22.9,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.76,TRADEABLE,IMPROVING,momentum is extended; close to resistance,47.98,13291878.0,Mubasher delayed stock page,0.91,62.01,43.4,47.99,10.55,0.02,ALIGNED
2026-06-17T16:12:57.448268+00:00,UEGC.CA,General / Verified EGX Expansion,22.9,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.46,12482279.0,Mubasher delayed stock page,0.49,64.86,1.3,1.58,12.31,8.22,ALIGNED
2026-06-17T16:12:57.448268+00:00,CIRA.CA,Education,22.78,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.95,TRADEABLE,LEADING,No major short-term scanner risk flags.,27.0,18650382.0,Mubasher delayed stock page,1.2,44.95,25.23,28.2,7.02,4.44,ALIGNED
2026-06-17T16:12:57.448268+00:00,AJWA.CA,General / Verified EGX Expansion,22.74,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,184.84,62815116.0,Mubasher delayed stock page,2.42,93.13,130.01,188.5,42.17,1.98,ALIGNED
2026-06-17T16:12:57.448268+00:00,ELKA.CA,General / Verified EGX Expansion,22.46,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING,momentum is extended,1.32,52212176.0,Mubasher delayed stock page,1.28,69.77,1.12,1.37,17.86,3.79,ALIGNED
2026-06-17T16:12:57.448268+00:00,HELI.CA,Real Estate,22.27,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.82,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,6.57,218835392.0,Mubasher delayed stock page,1.47,50.83,6.28,6.87,4.62,4.57,ALIGNED
