timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-25T13:28:56.429180+00:00,RTVC.CA,General / Verified EGX Expansion,27.64,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.51,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,4.12,14164240.0,Mubasher delayed stock page,1.92,61.54,3.73,4.35,10.46,5.58,ALIGNED
2026-08-25T13:28:56.429180+00:00,KABO.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,9.12,35636312.0,Mubasher delayed stock page,0.85,67.9,7.75,9.75,17.68,6.91,ALIGNED
2026-08-25T13:28:56.429180+00:00,ACGC.CA,Textiles,27.12,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,14.12,61106560.0,Mubasher delayed stock page,1.36,79.02,10.12,13.85,39.53,-1.91,ALIGNED
2026-08-25T13:28:56.429180+00:00,CLHO.CA,Healthcare,27.04,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.67,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,17.54,136305936.0,Mubasher delayed stock page,2.32,37.94,16.0,19.72,9.62,12.43,ALIGNED
2026-08-25T13:28:56.429180+00:00,COMI.CA,Banking & Financials,26.88,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.2,ACCUMULATION_SPIKE,IMPROVING,close to resistance,140.92,1027575808.0,Mubasher delayed stock page,2.24,40.98,135.35,142.88,4.12,1.39,ALIGNED
2026-08-25T13:28:56.429180+00:00,COSG.CA,General / Verified EGX Expansion,26.72,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.51,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.8,76964416.0,Mubasher delayed stock page,1.46,71.79,1.6,1.93,12.5,7.22,ALIGNED
2026-08-25T13:28:56.429180+00:00,IFAP.CA,Agriculture & Food Production,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,20.91,26223960.0,Mubasher delayed stock page,0.88,58.05,19.0,22.7,10.05,8.56,ALIGNED
2026-08-25T13:28:56.429180+00:00,NHPS.CA,General / Verified EGX Expansion,26.32,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,93.42,97788576.0,Mubasher delayed stock page,2.26,63.94,82.25,98.95,13.58,5.92,ALIGNED
2026-08-25T13:28:56.429180+00:00,GRCA.CA,General / Verified EGX Expansion,26.04,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,76.72,92966168.0,Mubasher delayed stock page,2.62,75.38,54.7,74.4,40.26,-3.02,ALIGNED
2026-08-25T13:28:56.429180+00:00,MPCI.CA,General / Verified EGX Expansion,25.82,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,401.56,167530640.0,Mubasher delayed stock page,1.01,70.55,281.05,460.2,42.88,14.6,ALIGNED
