timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-04T08:55:42.510426+00:00,SUGR.CA,"Food, Beverages & Tobacco",31.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.57,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,49.1,32569758.0,Mubasher delayed stock page,5.91,53.04,46.47,47.69,5.66,-2.87,ALIGNED
2026-08-04T08:55:42.510426+00:00,MPCO.CA,Agriculture & Food Production,28.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.62,TRADEABLE,IMPROVING,liquidity is cooling,1.93,13899365.0,Mubasher delayed stock page,0.16,61.9,1.77,2.07,9.04,7.25,ALIGNED
2026-08-04T08:55:42.510426+00:00,SPMD.CA,General / Verified EGX Expansion,28.37,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.93,TRADEABLE,IMPROVING,sector is not leading,0.48,26583984.0,Mubasher delayed stock page,0.93,60.92,0.43,0.48,11.63,0.0,ALIGNED
2026-08-04T08:55:42.510426+00:00,EGCH.CA,Basic Resources & Chemicals,27.69,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,14.06,37461968.0,Mubasher delayed stock page,0.52,62.81,12.4,13.8,13.39,-1.85,ALIGNED
2026-08-04T08:55:42.510426+00:00,BTFH.CA,Non-bank Financial Services,26.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.12,22569640.0,Mubasher delayed stock page,0.1,54.17,2.96,3.2,5.41,2.56,ALIGNED
2026-08-04T08:55:42.510426+00:00,OIH.CA,Investment Holding,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.36,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,1.51,11850705.0,Mubasher delayed stock page,0.16,72.22,1.4,1.52,7.86,0.66,ALIGNED
2026-08-04T08:55:42.510426+00:00,ASCM.CA,General / Verified EGX Expansion,26.37,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.93,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,67.29,10689094.0,Mubasher delayed stock page,0.18,65.47,57.25,67.22,17.54,-0.1,ALIGNED
2026-08-04T08:55:42.510426+00:00,COMI.CA,Banking & Financials,26.23,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.58,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,140.46,60950824.0,Mubasher delayed stock page,0.15,68.12,128.41,142.88,9.38,1.72,ALIGNED
2026-08-04T08:55:42.510426+00:00,TALM.CA,Education,26.16,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,19.19,9757922.0,Mubasher delayed stock page,0.27,80.37,15.27,19.59,25.67,2.08,ALIGNED
2026-08-04T08:55:42.510426+00:00,CLHO.CA,Healthcare,26.09,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.22,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,18.01,11923832.0,Mubasher delayed stock page,0.25,72.89,15.98,18.19,12.7,1.0,ALIGNED
