timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-06T15:39:03.892609+00:00,RAYA.CA,Technology & Distribution,33.04,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,7.54,174708816.0,Mubasher delayed stock page,2.57,64.24,6.95,7.64,8.49,1.33,ALIGNED
2026-09-06T15:39:03.892609+00:00,ALCN.CA,Transportation & Logistics,31.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,32.88,30974320.0,Mubasher delayed stock page,0.9,59.31,30.03,34.18,9.49,3.95,ALIGNED
2026-09-06T15:39:03.892609+00:00,FAIT.CA,Banking & Financials,31.2,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.2,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,46.0,13185985.0,Mubasher delayed stock page,1.65,63.28,37.01,45.79,24.29,-0.46,ALIGNED
2026-09-06T15:39:03.892609+00:00,MBSC.CA,Building Materials,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; far above support; high short-term volatility,404.68,38551448.0,Mubasher delayed stock page,0.4,58.82,254.37,470.0,59.09,16.14,ALIGNED
2026-09-06T15:39:03.892609+00:00,MCQE.CA,Building Materials,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,244.08,12289689.0,Mubasher delayed stock page,0.19,50.18,192.0,292.32,27.12,19.76,ALIGNED
2026-09-06T15:39:03.892609+00:00,CIEB.CA,Banking & Financials,30.7,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.2,TRADEABLE,IMPROVING,momentum is extended,26.0,20625672.0,Mubasher delayed stock page,1.4,62.53,24.0,25.6,8.33,-1.54,ALIGNED
2026-09-06T15:39:03.892609+00:00,BINV.CA,Investment Holding,30.64,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,51.06,20820048.0,Mubasher delayed stock page,1.87,51.78,46.25,55.0,10.4,7.72,ALIGNED
2026-09-06T15:39:03.892609+00:00,EGCH.CA,Basic Resources & Chemicals,30.5,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.62,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,14.26,186787344.0,Mubasher delayed stock page,1.3,51.6,13.3,14.83,7.22,4.0,ALIGNED
2026-09-06T15:39:03.892609+00:00,EXPA.CA,Banking & Financials,30.36,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.2,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,22.02,47195448.0,Mubasher delayed stock page,1.23,54.33,19.8,21.59,11.21,-1.95,ALIGNED
2026-09-06T15:39:03.892609+00:00,TMGH.CA,Real Estate,30.1,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.21,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,100.37,792270528.0,Mubasher delayed stock page,3.1,50.0,94.9,99.5,5.76,-0.87,ALIGNED
2026-09-06T15:39:03.892609+00:00,HELI.CA,Real Estate,29.86,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.21,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,8.23,309214560.0,Mubasher delayed stock page,1.98,57.95,7.34,8.48,12.13,3.04,ALIGNED
2026-09-06T15:39:03.892609+00:00,LCSW.CA,Building Materials,29.82,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,35.21,49434488.0,Mubasher delayed stock page,1.46,57.32,32.12,37.5,9.62,6.5,ALIGNED
2026-09-06T15:39:03.892609+00:00,COSG.CA,General / Verified EGX Expansion,29.6,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.25,TRADEABLE,IMPROVING,close to resistance; sector is not leading,1.93,66958200.0,Mubasher delayed stock page,1.2,60.87,1.69,1.95,14.2,1.04,ALIGNED
2026-09-06T15:39:03.892609+00:00,POUL.CA,"Food, Beverages & Tobacco",29.44,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.86,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,39.53,18111706.0,Mubasher delayed stock page,0.73,56.26,36.97,40.69,6.92,2.93,ALIGNED
2026-09-06T15:39:03.892609+00:00,MIPH.CA,Healthcare,29.28,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.34,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,805.23,15018223.0,Mubasher delayed stock page,3.02,57.51,700.2,827.36,15.0,2.75,ALIGNED
2026-09-06T15:39:03.892609+00:00,ARCC.CA,Building Materials,28.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,77.0,29492542.0,Mubasher delayed stock page,0.27,58.56,59.0,91.72,30.51,19.12,ALIGNED
2026-09-06T15:39:03.892609+00:00,SCEM.CA,Building Materials,28.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,98.7,156593696.0,Mubasher delayed stock page,0.7,55.53,79.0,113.0,24.94,14.49,ALIGNED
2026-09-06T15:39:03.892609+00:00,CANA.CA,Banking & Financials,28.62,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.2,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,44.0,42389288.0,Mubasher delayed stock page,2.36,51.15,38.79,43.9,13.43,-0.23,ALIGNED
2026-09-06T15:39:03.892609+00:00,ARAB.CA,Real Estate,28.28,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING,sector is not leading,0.26,112224888.0,Mubasher delayed stock page,1.19,58.33,0.23,0.27,13.04,3.85,ALIGNED
2026-09-06T15:39:03.892609+00:00,COMI.CA,Banking & Financials,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.2,TRADEABLE,IMPROVING,liquidity is cooling,142.03,362486400.0,Mubasher delayed stock page,0.66,54.91,135.35,142.0,4.94,-0.02,ALIGNED
2026-09-06T15:39:03.892609+00:00,FERC.CA,Basic Resources & Chemicals,27.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.62,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,80.8,18853718.0,Mubasher delayed stock page,0.84,51.57,76.7,87.3,5.35,8.04,ALIGNED
2026-09-06T15:39:03.892609+00:00,ISMQ.CA,Basic Resources & Chemicals,27.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.62,TRADEABLE,IMPROVING,liquidity is cooling,9.39,14155107.0,Mubasher delayed stock page,0.32,48.41,9.0,9.97,4.33,6.18,ALIGNED
2026-09-06T15:39:03.892609+00:00,NCCW.CA,General / Verified EGX Expansion,27.66,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.25,TRADEABLE,IMPROVING,sector is not leading,6.27,34626428.0,Mubasher delayed stock page,1.23,52.98,5.59,6.75,12.16,7.66,ALIGNED
2026-09-06T15:39:03.892609+00:00,DAPH.CA,General / Verified EGX Expansion,27.2,18,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.25,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,127.03,21430534.0,Mubasher delayed stock page,0.3,52.89,104.6,157.0,21.44,23.59,ALIGNED
2026-09-06T15:39:03.892609+00:00,ELKA.CA,General / Verified EGX Expansion,27.2,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.25,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.89,23552660.0,Mubasher delayed stock page,0.35,60.0,1.7,1.99,11.18,5.29,ALIGNED
2026-09-06T15:39:03.892609+00:00,GIHD.CA,General / Verified EGX Expansion,27.2,18,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.25,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,71.4,19123054.0,Mubasher delayed stock page,0.76,59.86,58.01,76.5,23.08,7.14,ALIGNED
2026-09-06T15:39:03.892609+00:00,MAAL.CA,General / Verified EGX Expansion,27.2,18,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.25,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,9.67,12026750.0,Mubasher delayed stock page,0.86,72.28,8.32,10.09,16.23,4.34,ALIGNED
2026-09-06T15:39:03.892609+00:00,TALM.CA,Education,27.19,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.67,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,19.0,49879408.0,Mubasher delayed stock page,1.71,42.52,17.11,20.86,11.05,9.79,ALIGNED
2026-09-06T15:39:03.892609+00:00,ETEL.CA,Telecommunications,27.08,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.61,ACCUMULATION_SPIKE,IMPROVING,close to resistance,117.96,219579936.0,Mubasher delayed stock page,1.59,55.69,107.0,120.0,10.24,1.73,ALIGNED
2026-09-06T15:39:03.892609+00:00,OIH.CA,Investment Holding,26.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,2.03,47024084.0,Mubasher delayed stock page,0.3,66.15,1.62,2.11,25.31,3.94,ALIGNED
2026-09-06T15:39:03.892609+00:00,CCAP.CA,Investment Holding,26.9,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; close to resistance,6.04,492119104.0,Mubasher delayed stock page,0.78,74.83,5.18,6.16,16.6,1.99,ALIGNED
2026-09-06T15:39:03.892609+00:00,GDWA.CA,General / Verified EGX Expansion,26.82,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.25,TRADEABLE,IMPROVING,sector is not leading,0.82,65278228.0,Mubasher delayed stock page,1.31,57.72,0.77,0.9,6.49,9.76,ALIGNED
2026-09-06T15:39:03.892609+00:00,EHDR.CA,General / Verified EGX Expansion,26.72,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.25,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.0,56926972.0,Mubasher delayed stock page,1.76,40.98,2.81,3.2,6.76,6.67,ALIGNED
2026-09-06T15:39:03.892609+00:00,ORHD.CA,Real Estate,26.68,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING,close to resistance; sector is not leading,43.0,207093072.0,Mubasher delayed stock page,1.39,49.24,40.28,43.47,6.75,1.09,ALIGNED
2026-09-06T15:39:03.892609+00:00,FWRY.CA,Fintech & Payments,26.55,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.57,TRADEABLE,IMPROVING,close to resistance; sector is not leading,19.5,228215792.0,Mubasher delayed stock page,1.41,49.64,18.66,19.55,4.5,0.26,ALIGNED
2026-09-06T15:39:03.892609+00:00,JUFO.CA,"Food, Beverages & Tobacco",26.44,16,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,27.22,25066034.0,Mubasher delayed stock page,0.46,52.79,26.07,27.8,4.41,2.13,ALIGNED
2026-09-06T15:39:03.892609+00:00,PRMH.CA,General / Verified EGX Expansion,26.39,18,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.25,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,2.77,9190440.0,Mubasher delayed stock page,0.59,53.54,2.28,2.93,21.49,5.78,ALIGNED
2026-09-06T15:39:03.892609+00:00,CSAG.CA,Transportation & Logistics,26.31,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,41.7,8406714.0,Mubasher delayed stock page,0.3,50.19,36.8,44.45,13.32,6.59,ALIGNED
2026-09-06T15:39:03.892609+00:00,ZMID.CA,Real Estate,26.0,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,9.8,394057472.0,Mubasher delayed stock page,1.55,79.17,7.25,9.7,35.17,-1.02,ALIGNED
2026-09-06T15:39:03.892609+00:00,SAUD.CA,Banking & Financials,25.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING,liquidity is cooling,24.05,11550224.0,Mubasher delayed stock page,0.56,53.92,22.13,24.6,8.68,2.29,ALIGNED
2026-09-06T15:39:03.892609+00:00,OCDI.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,33.41,63104024.0,Mubasher delayed stock page,0.51,40.38,30.03,36.97,11.26,10.66,ALIGNED
2026-09-06T15:39:03.892609+00:00,SWDY.CA,Industrial Goods & Cables,25.9,9,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.51,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,136.02,93748256.0,Mubasher delayed stock page,0.84,72.91,106.51,133.98,27.71,-1.5,ALIGNED
