timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-24T10:46:55.949148+00:00,GIHD.CA,General / Verified EGX Expansion,32.56,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.89,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,44.75,28282692.0,Mubasher delayed stock page,4.86,61.04,35.15,47.0,27.31,5.03,ALIGNED
2026-06-24T10:46:55.949148+00:00,CLHO.CA,Healthcare,30.88,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,96.14,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,16.54,65154704.0,Mubasher delayed stock page,2.24,53.85,14.25,17.0,16.07,2.78,ALIGNED
2026-06-24T10:46:55.949148+00:00,POUL.CA,"Food, Beverages & Tobacco",30.8,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.96,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,39.37,90359232.0,Mubasher delayed stock page,2.41,61.33,34.99,39.5,12.52,0.33,ALIGNED
2026-06-24T10:46:55.949148+00:00,MPRC.CA,General / Verified EGX Expansion,30.56,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,36.7,112407376.0,Mubasher delayed stock page,3.89,72.53,31.1,36.8,18.01,0.27,ALIGNED
2026-06-24T10:46:55.949148+00:00,ZMID.CA,Real Estate,29.98,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.66,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,6.6,398957728.0,Mubasher delayed stock page,2.06,64.96,5.82,6.55,13.4,-0.76,ALIGNED
2026-06-24T10:46:55.949148+00:00,MHOT.CA,Tourism & Leisure,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,35.21,10778351.0,Mubasher delayed stock page,0.42,66.46,28.83,38.38,22.13,9.0,ALIGNED
2026-06-24T10:46:55.949148+00:00,CNFN.CA,Non-bank Financial Services,27.86,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,78.11,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,5.0,67617048.0,Mubasher delayed stock page,1.91,73.13,4.36,5.25,14.68,5.0,ALIGNED
2026-06-24T10:46:55.949148+00:00,DAPH.CA,General / Verified EGX Expansion,26.7,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.89,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,82.58,12181920.0,Mubasher delayed stock page,1.57,46.92,76.6,82.5,7.81,-0.1,ALIGNED
2026-06-24T10:46:55.949148+00:00,ISPH.CA,Healthcare,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.14,TRADEABLE,IMPROVING,liquidity is cooling,12.3,21416682.0,Mubasher delayed stock page,0.17,52.16,11.3,12.74,8.85,3.58,ALIGNED
2026-06-24T10:46:55.949148+00:00,PHAR.CA,Healthcare,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,88.47,11021183.0,Mubasher delayed stock page,0.31,52.17,83.02,89.99,6.56,1.72,ALIGNED
