timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-07T10:30:28.180596+00:00,EMFD.CA,Real Estate,33.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support; close to resistance,12.29,750723648.0,Mubasher delayed stock page,3.98,67.51,9.83,12.38,25.03,0.73,ALIGNED
2026-06-07T10:30:28.180596+00:00,UEGC.CA,General / Verified EGX Expansion,31.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.01,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.5,81401896.0,Mubasher delayed stock page,4.07,65.22,1.3,1.46,15.38,-2.67,ALIGNED
2026-06-07T10:30:28.180596+00:00,NCCW.CA,General / Verified EGX Expansion,31.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.01,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,6.19,65960180.0,Mubasher delayed stock page,3.9,66.49,5.13,6.2,20.66,0.16,ALIGNED
2026-06-07T10:30:28.180596+00:00,COSG.CA,General / Verified EGX Expansion,31.28,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.01,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,1.69,125588992.0,Mubasher delayed stock page,2.44,63.89,1.44,1.71,17.36,1.18,ALIGNED
2026-06-07T10:30:28.180596+00:00,GGCC.CA,General / Verified EGX Expansion,30.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.01,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.44,20420148.0,Mubasher delayed stock page,3.74,66.67,0.39,0.44,12.82,0.0,ALIGNED
2026-06-07T10:30:28.180596+00:00,UNIP.CA,General / Verified EGX Expansion,30.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.01,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.32,56115952.0,Mubasher delayed stock page,4.56,72.0,0.28,0.32,14.29,0.0,ALIGNED
2026-06-07T10:30:28.180596+00:00,MPCO.CA,Agriculture & Food Production,30.34,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.59,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,1.81,163410096.0,Mubasher delayed stock page,2.97,65.22,1.54,1.88,17.53,3.87,ALIGNED
2026-06-07T10:30:28.180596+00:00,MPRC.CA,General / Verified EGX Expansion,28.76,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.01,TRADEABLE,IMPROVING,sector is not leading,34.25,22311996.0,Mubasher delayed stock page,1.18,57.82,30.1,33.7,13.79,-1.61,ALIGNED
2026-06-07T10:30:28.180596+00:00,GDWA.CA,General / Verified EGX Expansion,28.66,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.01,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,0.82,17852864.0,Mubasher delayed stock page,1.63,53.57,0.77,0.83,6.49,1.22,ALIGNED
2026-06-07T10:30:28.180596+00:00,JUFO.CA,"Food, Beverages & Tobacco",28.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.06,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,29.43,16339525.0,Mubasher delayed stock page,0.33,54.56,26.51,29.98,11.01,1.87,ALIGNED
2026-06-07T10:30:28.180596+00:00,ARAB.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,0.21,34833792.0,Mubasher delayed stock page,0.46,51.72,0.19,0.22,10.53,4.76,ALIGNED
2026-06-07T10:30:28.180596+00:00,OFH.CA,General / Verified EGX Expansion,27.73,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.01,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.65,9331233.0,Mubasher delayed stock page,0.4,57.55,0.6,0.65,8.33,0.0,ALIGNED
2026-06-07T10:30:28.180596+00:00,PRDC.CA,Real Estate,27.66,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,6.2,9262797.0,Mubasher delayed stock page,0.45,68.79,5.09,6.34,21.81,2.26,ALIGNED
2026-06-07T10:30:28.180596+00:00,ARVA.CA,General / Verified EGX Expansion,27.3,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.01,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,10.91,36462908.0,Mubasher delayed stock page,1.45,68.75,7.71,10.68,41.5,-2.11,ALIGNED
2026-06-07T10:30:28.180596+00:00,SIPC.CA,General / Verified EGX Expansion,27.14,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.01,TRADEABLE,IMPROVING,sector is not leading,3.7,20424224.0,Mubasher delayed stock page,1.37,51.02,3.4,3.8,8.82,2.7,ALIGNED
2026-06-07T10:30:28.180596+00:00,ORHD.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,37.5,54760696.0,Mubasher delayed stock page,0.26,72.05,30.56,39.61,22.71,5.63,ALIGNED
2026-06-07T10:30:28.180596+00:00,PHDC.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,14.85,185418112.0,Mubasher delayed stock page,0.41,63.76,12.7,16.08,16.93,8.28,ALIGNED
2026-06-07T10:30:28.180596+00:00,ISPH.CA,Healthcare,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.48,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,12.56,65320204.0,Mubasher delayed stock page,0.47,66.24,10.87,12.71,15.55,1.19,ALIGNED
2026-06-07T10:30:28.180596+00:00,ARCC.CA,Building Materials,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.28,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,59.0,27295740.0,Mubasher delayed stock page,0.61,56.59,53.35,60.3,10.59,2.2,ALIGNED
2026-06-07T10:30:28.180596+00:00,AMER.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,2.7,17478844.0,Mubasher delayed stock page,0.13,49.4,2.29,3.0,17.9,11.11,ALIGNED
