timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-29T12:29:50.445323+00:00,RUBX.CA,General / Verified EGX Expansion,26.43,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.07,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,11.3,68097336.0,Mubasher delayed stock page,4.5,74.26,9.8,12.45,15.31,10.18,ALIGNED
2026-06-29T12:29:50.445323+00:00,MHOT.CA,Tourism & Leisure,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.49,TRADEABLE,LEADING,liquidity is cooling,33.99,15511330.0,Mubasher delayed stock page,0.68,61.67,28.83,38.38,17.9,12.92,ALIGNED
2026-06-29T12:29:50.445323+00:00,CPCI.CA,General / Verified EGX Expansion,24.43,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.07,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,388.12,11283094.0,Mubasher delayed stock page,5.96,56.92,347.11,378.5,11.81,-2.48,ALIGNED
2026-06-29T12:29:50.445323+00:00,CSAG.CA,Transportation & Logistics,24.29,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.92,TRADEABLE,LEADING,No major short-term scanner risk flags.,32.26,21490544.0,Mubasher delayed stock page,1.36,60.25,30.08,33.83,7.25,4.87,ALIGNED
2026-06-29T12:29:50.445323+00:00,LCSW.CA,Building Materials,22.74,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.54,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,27.53,47262280.0,Mubasher delayed stock page,1.76,51.03,26.0,31.33,5.88,13.8,ALIGNED
2026-06-29T12:29:50.445323+00:00,POUL.CA,"Food, Beverages & Tobacco",22.13,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.82,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,37.11,36891604.0,Mubasher delayed stock page,0.98,55.23,34.99,41.0,6.06,10.48,ALIGNED
2026-06-29T12:29:50.445323+00:00,OCPH.CA,General / Verified EGX Expansion,21.93,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.07,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,351.18,13193336.0,Mubasher delayed stock page,2.25,36.03,337.0,377.0,4.21,7.35,ALIGNED
2026-06-29T12:29:50.445323+00:00,CLHO.CA,Healthcare,21.58,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,LAGGING,sector is not leading,16.16,45426888.0,Mubasher delayed stock page,1.29,61.84,14.25,17.39,13.4,7.61,ALIGNED
2026-06-29T12:29:50.445323+00:00,EASB.CA,General / Verified EGX Expansion,21.57,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.07,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,7.55,24335240.0,Mubasher delayed stock page,2.07,74.07,4.66,10.17,62.02,34.7,ALIGNED
2026-06-29T12:29:50.445323+00:00,ENGC.CA,General / Verified EGX Expansion,21.43,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.07,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,36.39,11626116.0,Mubasher delayed stock page,0.82,63.41,32.9,38.29,10.61,5.22,ALIGNED
2026-06-29T12:29:50.445323+00:00,ROTO.CA,General / Verified EGX Expansion,21.43,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.07,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,40.74,23076948.0,Mubasher delayed stock page,0.82,64.72,32.91,47.64,23.79,16.94,ALIGNED
2026-06-29T12:29:50.445323+00:00,CNFN.CA,Non-bank Financial Services,21.4,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.99,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.68,16392221.0,Mubasher delayed stock page,0.4,52.53,4.36,5.28,7.34,12.82,ALIGNED
2026-06-29T12:29:50.445323+00:00,HDBK.CA,Banking & Financials,21.27,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.68,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,154.02,27407344.0,Mubasher delayed stock page,1.0,63.41,138.0,172.0,11.61,11.67,ALIGNED
2026-06-29T12:29:50.445323+00:00,GGCC.CA,General / Verified EGX Expansion,21.03,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.07,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.46,14077092.0,Mubasher delayed stock page,1.3,66.67,0.4,0.47,15.0,2.17,ALIGNED
