timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-18T08:32:13.111756+00:00,ETEL.CA,Telecommunications,27.98,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,117.39,15774775.0,Mubasher delayed stock page,0.13,64.0,97.54,116.25,20.35,-0.97,ALIGNED
2026-08-18T08:32:13.111756+00:00,SCTS.CA,Education,26.58,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.29,TRADEABLE,IMPROVING,sector is not leading,625.07,10501917.0,Mubasher delayed stock page,1.23,45.94,602.01,685.0,3.83,9.59,ALIGNED
2026-08-18T08:32:13.111756+00:00,CIEB.CA,Banking & Financials,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.05,TRADEABLE,IMPROVING,sector is not leading,25.0,11303601.0,Mubasher delayed stock page,0.95,57.95,23.75,24.7,5.26,-1.2,ALIGNED
2026-08-18T08:32:13.111756+00:00,EFIH.CA,Fintech & Payments,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,24.57,14839175.0,Mubasher delayed stock page,0.14,64.86,21.9,25.0,12.19,1.75,ALIGNED
2026-08-18T08:32:13.111756+00:00,MBSC.CA,Building Materials,26.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,395.92,28707674.0,Mubasher delayed stock page,0.43,96.78,239.1,399.9,65.59,1.01,ALIGNED
2026-08-18T08:32:13.111756+00:00,ORHD.CA,Real Estate,25.91,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,49.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,42.58,19357726.0,Mubasher delayed stock page,0.12,71.98,38.0,44.0,12.05,3.33,ALIGNED
2026-08-18T08:32:13.111756+00:00,ZMID.CA,Real Estate,25.71,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.56,9801078.0,Mubasher delayed stock page,0.04,49.56,7.06,7.8,7.08,3.17,ALIGNED
2026-08-18T08:32:13.111756+00:00,SAUD.CA,Banking & Financials,25.67,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.05,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,23.88,7268708.5,Mubasher delayed stock page,0.43,63.56,21.31,23.62,12.06,-1.09,ALIGNED
2026-08-18T08:32:13.111756+00:00,LCSW.CA,Building Materials,25.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING,liquidity is cooling; below MA20; overheated RSI,33.5,15100079.0,Mubasher delayed stock page,0.32,36.09,30.2,37.79,10.93,12.81,ALIGNED
2026-08-18T08:32:13.111756+00:00,ADPC.CA,General / Verified EGX Expansion,25.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.41,17429326.0,Mubasher delayed stock page,0.34,60.36,3.76,4.6,17.29,4.31,ALIGNED
2026-08-18T08:32:13.111756+00:00,COSG.CA,General / Verified EGX Expansion,25.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.8,16320333.0,Mubasher delayed stock page,0.34,67.5,1.6,1.93,12.5,7.22,ALIGNED
2026-08-18T08:32:13.111756+00:00,SUGR.CA,"Food, Beverages & Tobacco",25.06,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,47.74,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,51.75,19338082.0,Mubasher delayed stock page,1.38,71.77,46.47,51.98,11.36,0.44,ALIGNED
2026-08-18T08:32:13.111756+00:00,CLHO.CA,Healthcare,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.11,TRADEABLE,IMPROVING,liquidity is cooling,17.4,23910196.0,Mubasher delayed stock page,0.43,54.47,16.0,19.72,8.75,13.33,ALIGNED
2026-08-18T08:32:13.111756+00:00,ISPH.CA,Healthcare,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.11,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,13.47,12742772.0,Mubasher delayed stock page,0.07,67.78,11.3,16.93,19.2,25.69,ALIGNED
2026-08-18T08:32:13.111756+00:00,PHAR.CA,Healthcare,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,45.11,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,137.02,72330040.0,Mubasher delayed stock page,0.19,72.45,89.1,178.99,53.78,30.63,ALIGNED
2026-08-18T08:32:13.111756+00:00,ARCC.CA,Building Materials,24.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,76.23,25647496.0,Mubasher delayed stock page,0.28,83.71,55.16,91.72,38.2,20.32,ALIGNED
2026-08-18T08:32:13.111756+00:00,ATQA.CA,Basic Resources & Chemicals,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,11.15,24297028.0,Mubasher delayed stock page,0.42,74.75,9.56,11.25,16.63,0.9,ALIGNED
2026-08-18T08:32:13.111756+00:00,CCAP.CA,Investment Holding,24.32,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.79,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,5.52,458520416.0,Mubasher delayed stock page,0.78,45.56,5.14,5.69,7.39,3.08,ALIGNED
2026-08-18T08:32:13.111756+00:00,CIRA.CA,Education,24.12,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,58.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,38.19,21929780.0,Mubasher delayed stock page,0.37,68.97,30.91,40.8,23.55,6.83,ALIGNED
2026-08-18T08:32:13.111756+00:00,PHDC.CA,Real Estate,24.09,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,15.81,248912960.0,Mubasher delayed stock page,1.09,66.67,14.32,15.73,10.41,-0.51,ALIGNED
2026-08-18T08:32:13.111756+00:00,MCQE.CA,Building Materials,23.99,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,240.2,9588763.0,Mubasher delayed stock page,0.22,80.41,178.0,292.32,34.94,21.7,ALIGNED
2026-08-18T08:32:13.111756+00:00,ISMQ.CA,Basic Resources & Chemicals,23.98,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.61,TRADEABLE,IMPROVING,liquidity is cooling,9.57,9584414.0,Mubasher delayed stock page,0.14,52.56,8.96,9.97,6.81,4.18,ALIGNED
2026-08-18T08:32:13.111756+00:00,FWRY.CA,Fintech & Payments,23.92,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING,liquidity is cooling,19.16,9518437.0,Mubasher delayed stock page,0.07,48.98,18.69,19.81,2.51,3.39,ALIGNED
2026-08-18T08:32:13.111756+00:00,ABUK.CA,Basic Resources & Chemicals,23.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,78.49,14446036.0,Mubasher delayed stock page,0.09,77.87,70.6,78.0,11.18,-0.62,ALIGNED
2026-08-18T08:32:13.111756+00:00,MFPC.CA,Basic Resources & Chemicals,23.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,39.44,15544890.0,Mubasher delayed stock page,0.18,81.4,35.37,40.0,11.51,1.42,ALIGNED
2026-08-18T08:32:13.111756+00:00,EGCH.CA,Basic Resources & Chemicals,23.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,14.19,16150188.0,Mubasher delayed stock page,0.14,75.57,12.69,14.68,11.82,3.45,ALIGNED
2026-08-18T08:32:13.111756+00:00,EFIC.CA,Basic Resources & Chemicals,23.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,233.36,10852238.0,Mubasher delayed stock page,0.3,78.16,184.0,239.0,26.83,2.42,ALIGNED
2026-08-18T08:32:13.111756+00:00,DSCW.CA,General / Verified EGX Expansion,23.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.04,20071482.0,Mubasher delayed stock page,0.21,70.0,1.89,2.21,7.94,8.33,ALIGNED
2026-08-18T08:32:13.111756+00:00,MCRO.CA,General / Verified EGX Expansion,23.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.51,14630802.0,Mubasher delayed stock page,0.08,57.14,1.32,1.74,14.39,15.23,ALIGNED
2026-08-18T08:32:13.111756+00:00,MPCI.CA,General / Verified EGX Expansion,23.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,36.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,381.78,20422726.0,Mubasher delayed stock page,0.13,73.12,243.0,460.2,57.11,20.54,ALIGNED
2026-08-18T08:32:13.111756+00:00,AMER.CA,Real Estate,22.77,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,43.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,6.8,8860850.0,Mubasher delayed stock page,0.07,73.95,3.92,8.47,73.47,24.56,ALIGNED
2026-08-18T08:32:13.111756+00:00,AREH.CA,General / Verified EGX Expansion,22.61,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.55,9242500.0,Mubasher delayed stock page,0.24,52.27,1.38,1.68,12.32,8.39,ALIGNED
2026-08-18T08:32:13.111756+00:00,EFID.CA,"Food, Beverages & Tobacco",22.42,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.74,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,33.08,9121911.0,Mubasher delayed stock page,0.1,90.91,26.64,32.85,24.17,-0.7,ALIGNED
2026-08-18T08:32:13.111756+00:00,COMI.CA,Banking & Financials,22.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,53.05,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,138.54,67526320.0,Mubasher delayed stock page,0.15,46.19,132.81,142.88,4.31,3.13,ALIGNED
2026-08-18T08:32:13.111756+00:00,BIOC.CA,General / Verified EGX Expansion,22.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,514.08,48161452.0,Mubasher delayed stock page,0.22,84.02,106.61,563.99,382.21,9.71,ALIGNED
2026-08-18T08:32:13.111756+00:00,ETRS.CA,General / Verified EGX Expansion,22.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,11.3,18820210.0,Mubasher delayed stock page,0.77,80.41,10.21,10.98,10.68,-2.83,ALIGNED
2026-08-18T08:32:13.111756+00:00,OBRI.CA,General / Verified EGX Expansion,22.18,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,30.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; overheated RSI; sector is not leading,33.91,9808331.0,Mubasher delayed stock page,0.31,35.19,31.61,36.98,7.28,9.05,ALIGNED
2026-08-18T08:32:13.111756+00:00,ATLC.CA,Non-bank Financial Services,22.1,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.57,6968273.5,Mubasher delayed stock page,0.38,63.85,5.0,5.95,11.4,6.82,ALIGNED
2026-08-18T08:32:13.111756+00:00,HELI.CA,Real Estate,21.91,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,29.77,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,7.67,40156024.0,Mubasher delayed stock page,0.23,36.53,7.73,8.65,-0.78,12.78,ALIGNED
2026-08-18T08:32:13.111756+00:00,AJWA.CA,General / Verified EGX Expansion,21.88,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,194.72,4513709.5,Mubasher delayed stock page,0.11,64.69,161.0,210.0,20.94,7.85,ALIGNED
