timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-02T17:38:42.778410+00:00,WKOL.CA,General / Verified EGX Expansion,30.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.17,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,344.57,73996776.0,Mubasher delayed stock page,4.26,64.81,280.05,363.56,23.04,5.51,ALIGNED
2026-08-02T17:38:42.778410+00:00,MOSC.CA,General / Verified EGX Expansion,28.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.17,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,294.91,43427676.0,Mubasher delayed stock page,3.56,62.23,260.01,329.5,13.42,11.73,ALIGNED
2026-08-02T17:38:42.778410+00:00,EALR.CA,General / Verified EGX Expansion,27.84,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.17,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,397.87,87205000.0,Mubasher delayed stock page,3.22,66.95,338.0,432.0,17.71,8.58,ALIGNED
2026-08-02T17:38:42.778410+00:00,CICH.CA,Non-bank Financial Services,27.82,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.55,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,12.6,37783712.0,Mubasher delayed stock page,6.91,62.5,11.6,12.46,8.62,-1.11,ALIGNED
2026-08-02T17:38:42.778410+00:00,AMOC.CA,Energy & Petrochemicals,27.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.72,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,8.91,396186689.4,Yahoo Finance,5.06,76.37,7.65,9.04,16.47,1.46,
2026-08-02T17:38:42.778410+00:00,AJWA.CA,General / Verified EGX Expansion,26.2,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.17,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,191.12,75489496.0,Mubasher delayed stock page,2.4,63.35,161.0,210.0,18.71,9.88,ALIGNED
2026-08-02T17:38:42.778410+00:00,ATLC.CA,Non-bank Financial Services,25.82,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.55,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,5.4,54332440.0,Mubasher delayed stock page,8.06,48.33,5.0,5.43,8.0,0.56,ALIGNED
2026-08-02T17:38:42.778410+00:00,GSSC.CA,General / Verified EGX Expansion,25.66,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.17,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,280.99,44486616.24,Yahoo Finance,3.13,71.0,241.32,300.0,16.44,6.77,
2026-08-02T17:38:42.778410+00:00,MPCO.CA,Agriculture & Food Production,25.14,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,1.94,114460806.54,Yahoo Finance,1.37,53.66,1.77,2.07,9.6,6.7,
2026-08-02T17:38:42.778410+00:00,TALM.CA,Education,24.52,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,17.45,82446716.6,Yahoo Finance,2.56,75.7,15.27,19.59,14.28,12.26,
