timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-07T10:04:11.718390+00:00,ETEL.CA,Telecommunications,33.66,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,99.96,192076224.0,Mubasher delayed stock page,2.88,62.31,89.01,96.63,12.3,-3.33,ALIGNED
2026-07-07T10:04:11.718390+00:00,ARAB.CA,Real Estate,32.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.96,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.23,275087200.0,Mubasher delayed stock page,3.71,66.67,0.2,0.23,15.0,0.0,ALIGNED
2026-07-07T10:04:11.718390+00:00,RACC.CA,General / Verified EGX Expansion,32.9,15,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,74.95,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,10.4,31996966.0,Mubasher delayed stock page,3.9,71.11,9.36,10.38,11.11,-0.19,ALIGNED
2026-07-07T10:04:11.718390+00:00,ADIB.CA,Banking & Financials,32.46,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.11,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,48.37,239752896.0,Mubasher delayed stock page,3.28,48.45,44.01,48.49,9.91,0.25,ALIGNED
2026-07-07T10:04:11.718390+00:00,OLFI.CA,"Food, Beverages & Tobacco",31.44,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.35,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,22.8,41511472.0,Mubasher delayed stock page,1.77,55.56,21.0,23.08,8.57,1.23,ALIGNED
2026-07-07T10:04:11.718390+00:00,TALM.CA,Education,30.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.99,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,16.15,31347856.0,Mubasher delayed stock page,4.18,35.43,15.38,16.53,5.01,2.35,ALIGNED
2026-07-07T10:04:11.718390+00:00,EFIH.CA,Fintech & Payments,30.28,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; close to resistance,23.37,47751212.0,Mubasher delayed stock page,1.19,69.95,20.0,23.65,16.85,1.2,ALIGNED
2026-07-07T10:04:11.718390+00:00,TMGH.CA,Real Estate,29.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.96,TRADEABLE,IMPROVING,sector is not leading,99.0,345278400.0,Mubasher delayed stock page,1.0,59.74,92.1,98.98,7.49,-0.02,ALIGNED
2026-07-07T10:04:11.718390+00:00,FWRY.CA,Fintech & Payments,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,19.46,128116728.0,Mubasher delayed stock page,0.53,65.12,17.71,19.44,9.88,-0.1,ALIGNED
2026-07-07T10:04:11.718390+00:00,GSSC.CA,General / Verified EGX Expansion,29.9,15,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,60.95,ACCUMULATION_SPIKE,IMPROVING,below MA50; close to resistance; sector is not leading,254.0,17050420.0,Mubasher delayed stock page,6.13,54.24,240.0,255.0,5.83,0.39,ALIGNED
2026-07-07T10:04:11.718390+00:00,RREI.CA,General / Verified EGX Expansion,29.8,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.95,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.74,47536288.0,Mubasher delayed stock page,2.95,56.45,3.34,3.74,11.98,0.0,ALIGNED
